SALAMONIE SCHOOL, WARREN, IN, 1063 E 900 S
SWIFT CREEK ELEMENTARY, RALEIGH, NC, 5601 TRYON RD
SWIFT CREEK ELEMENTARY, WHITAKERS, NC, 2420 SWIFT CREEK SCHOOL ROAD
SWIFT CREEK MIDDLE SCHOOL, TALLAHASSEE, FL, 2100 PEDRICK RD
SWIFT EL, ARLINGTON, TX, 1101 S FIELDER RD
SWIFTWATER LEARNING CENTER, ROSLYN, WA, 205 WEST IDAHO STREET
SWIMMING PEN CREEK ELEMENTARY SCHOOL, MIDDLEBURG, FL, 1630 WOODPECKER LN
SWIMMING RIVER SCHOOL, TINTON FALLS, NJ, 220 HANCE AVENUE
SWINK ELEMENTARY SCHOOL, SWINK, CO, 610 COLUMBIA STREET
SWINK PUBLIC SCHOOL, SWINK, OK, 500 JOURDAN ST
SWISS MEMORIAL ELEMENTARY, GRUETLI- LAAGER, TN, 5TH AVENUE NORTH
SWITZER ELEMENTARY SCHOOL, SHELBY TOWNSHIP, MI, 53200 SHELBY RD
SWITZER LEARNING CENTER, TORRANCE, CA, 2201 AMAPOLA CT.
SWITZERLAND POINT MIDDLE SCHOOL, SAINT JOHNS, FL, 777 GREENBRIAR RD
SWORDS CREEK ELEMENTARY, SWORDS CREEK, VA, 3867 SWORDS CREEK RD.
SYCAMORE ACADEMY, KEENE, TX, 106 S OLD BETSY RD
SYCAMORE ACADEMY, PLEASANT VIEW, TN, 6517 HWY 41A
SYCAMORE ACADEMY OF SCIENCE AND CULTURAL ARTS - CHINO VALLEY, CHINO HILLS, CA, 15650 PIPELINE AVE.
SYCAMORE CANYON, NEWBURY PARK, CA, 4601 VIA RIO
SYCAMORE CANYON ELEMENTARY, SANTEE, CA, 10201 SETTLE RD.
SYCAMORE CREEK COMMUNITY CHARTER, HUNTINGTON BEACH, CA, 17131 EMERALD LN.
SYCAMORE CREEK ELEMENTARY, RALEIGH, NC, 10921 LEESVILLE RD
SYCAMORE ELEMENTARY, CLAREMONT, CA, 225 W. EIGHTH ST.
SYCAMORE ELEMENTARY, ORANGE, CA, 340 N. MAIN ST.
SYCAMORE ELEMENTARY, REDDING, CA, 1926 SYCAMORE DR.
SYCAMORE ELEMENTARY, SIMI VALLEY, CA, 2100 RAVENNA ST.
SYCAMORE ELEMENTARY, UPLAND, CA, 1075 W. 13TH ST.
SYCAMORE ELEMENTARY SCHOOL, AVON, IN, 7878 E CR 100 N
SYCAMORE ELEMENTARY SCHOOL, COLLIERVILLE, TN, 1155 SYCAMORE RD
SYCAMORE ELEMENTARY SCHOOL, HOLT, MI, 4429 SYCAMORE ST
SYCAMORE ELEMENTARY SCHOOL, KOKOMO, IN, 1600 E SYCAMORE
SYCAMORE HIGH SCHOOL, CINCINNATI, OH, 7400 CORNELL RD
SYCAMORE HIGH SCHOOL, PLEASANT VIEW, TN, 1021 OLD CLARKSVILLE PIKE
SYCAMORE HIGH SCHOOL, SYCAMORE, IL, 427 SPARTAN TRL
SYCAMORE HILLS ELEM., INDEPENDENCE, MO, 15208 E 39TH ST S
SYCAMORE JUNIOR HIGH, ANAHEIM, CA, 1801 E. SYCAMORE ST.
SYCAMORE JUNIOR HIGH SCHOOL, CINCINNATI, OH, 5757 COOPER RD
SYCAMORE MIDDLE, GRIDLEY, CA, 1125 SYCAMORE ST.
SYCAMORE MIDDLE SCHOOL, SYCAMORE, IL, 150 MAPLEWOOD DR
SYCAMORE PARK ELEMENTARY, CULPEPER, VA, 451 RADIO LN
SYCAMORE ROCKS ELEMENTARY, APPLE VALLEY, CA, 23450 S. RD.
SYCAMORE SCHOOL, MALIBU, CA, 3504 LAS FLORES CANYON RD.
SYCAMORE SPRINGS MIDDLE, AUSTIN, TX, 14451 SAWYER RANCH RD
SYCAMORE TRAILS ELEMENTARY SCHOOL, BARTLETT, IL, 1025 SYCAMORE LN
SYCAMORE VALLEY ACADEMY, VISALIA, CA, 6832 AVE. 280
SYCAMORE VALLEY ELEMENTARY, DANVILLE, CA, 2200 HOLBROOK DR.
SYCOLIN CREEK ELEMENTARY, LEESBURG, VA, 21100 EVERGREEN MILLS ROAD
SYDNOR JENNINGS ELEMENTARY, NATHALIE, VA, 1011 SYDNOR JENNINGS RD
SYKES ELEMENTARY SCHOOL, JACKSON, MS, 3555 SIMPSON STREET
SYLACAUGA HIGH SCHOOL, SYLACAUGA, AL, 701 N BROADWAY
SYLMAR BIOTECH HEALTH ACADEMY, SYLMAR, CA, 13050 BORDEN AVE.
SYLVAN HILLS MIDDLE SCHOOL, ATLANTA, GA, 1461 SYLVAN RD SW
SYLVAN HILLS MIDDLE SCHOOL, SHERWOOD, AR, 401 DEE JAY HUDSON DR
SYLVAN MIDDLE, CITRUS HEIGHTS, CA, 7085 AUBURN BLVD.
SYLVAN PARK ELEMENTARY, NASHVILLE, TN, 4801 UTAH AVE
SYLVAN PARK ELEMENTARY, VAN NUYS, CA, 6238 NOBLE AVE.
SYLVAN-LUCAS UNIFIED JR. SR, SYLVAN GROVE, KS, 504 WEST 4TH
SYLVANDALE MIDDLE, SAN JOSE, CA, 653 SYLVANDALE AVE.
SYLVANIA ARBOR HILLS JUNIOR HIGH SCHOOL, SYLVANIA, OH, 5334 WHITEFORD RD
SYLVANIA NORTHVIEW HIGH SCHOOL, SYLVANIA, OH, 5403 SILICA DR
SYLVANIA SCHOOL, SYLVANIA, AL, 133 2ND STREET N
SYLVANIA SOUTHVIEW HIGH SCHOOL, SYLVANIA, OH, 7225 SYLVANIA AVE
SYLVANIA TIMBERSTONE JUNIOR HIGH SCHOOL, SYLVANIA, OH, 9000 SYLVANIA AVE
SYLVESTER ELEMENTARY SCHOOL, BERRIEN SPRINGS, MI, 1 SYLVESTER AVE
SYLVESTER MIDDLE SCHOOL, BURIEN, WA, 16222 SYLVESTER ROAD SW
SYLVIA CASSELL ELEMENTARY, SAN JOSE, CA, 1300 TALLAHASSEE DR.
SYLVIA ROSENAUER ELEMENTARY SCHOOL, JACKSON, NJ, 60 CITADEL DRIVE
SYLVIO J GILBERT SCHOOL, AUGUSTA, ME, 16 SUNSET AVENUE
SYMINGTON ELEM., KANSAS CITY, MO, 8650 RUSKIN WAY
SYMMES ELEMENTARY SCHOOL, RIVERVIEW, FL, 6280 WATSON RD
SYMMES VALLEY HIGH SCHOOL, WILLOW WOOD, OH, 14778 STATE ROUTE 141
SYMONDS ELEMENTARY SCHOOL, KEENE, NH, 79 PARK AVE.
SYMSONIA ELEMENTARY SCHOOL, SYMSONIA, KY, 11730 STATE ROUTE 131
SYNAPSE SCHOOL, MENLO PARK, CA, 3375 EDISON WAY
SYNERGY CHILDREN'S CENTER, KANSAS CITY, MO, 1441 NE ENGLEWOOD RD
SYNERGY KINETIC ACADEMY, LOS ANGELES, CA, 1420 E. ADAMS BLVD.
SYNERGY LEARNING ACADEMY, ISSAQUAH, WA, 1555 NW SAMMAMISH RD
SYNERGY PUBLIC SCHOOL, PHOENIX, AZ, 2701 WEST BETHANY HOME ROAD
SYNERGY SCHOOL, SAN FRANCISCO, CA, 1387 VALENCIA ST.
SYRACUSE ARTS ACADEMY - ANTELOPE, SYRACUSE, UT, 2893 W 1700 S
SYRACUSE ARTS ACADEMY - NORTH, SYRACUSE, UT, 357 S. 1550 W.
SYRACUSE JR HIGH, SYRACUSE, UT, 1450 S 2000 W
SYRACUSE LATIN SCHOOL, SYRACUSE, NY, 345 JAMESVILLE AVE
SYRINGA MIDDLE SCHOOL, CALDWELL, ID, 1100 WILLOW STREET
SZETELA EARLY CHILDHOOD CENTER, CHICOPEE, MA, 66 MACEK DRIVE
T A DUGGER JUNIOR HIGH SCHOOL, ELIZABETHTON, TN, 305 WEST E ST
T A HOWARD MIDDLE, ARLINGTON, TX, 7501 CALENDER RD
T A SIMS EL, FORT WORTH, TX, 3500 CRENSHAW AVE
T C CHERRY ELEMENTARY SCHOOL, BOWLING GREEN, KY, 1001 LIBERTY AVE
T C HARRIS SCHOOL AT IDTC LAF, LAFAYETTE, IN, 3700 ROME DR
T C HENDERSON, LAKE TOXAWAY, NC, 11839 ROSMAN HWY
T C KNAPP ELEMENTARY SCHOOL, CANTON, OH, 5151 OAKCLIFF ST SW
T E BAXTER EL, MIDLOTHIAN, TX, 1050 PARK PL
T F RIGGS HIGH SCHOOL - 01, PIERRE, SD, 1010 E BROADWAY AVE
T G BARR SCHOOL, PHOENIX, AZ, 2041 EAST VINEYARD
T G MCCORD EL, VERNON, TX, 2915 SAND RD
T G TERRY EL, DALLAS, TX, 6661 GREENSPAN DR
T H ROGERS SCHOOL, HOUSTON, TX, 5840 SAN FELIPE ST
T J CONNOR ELEMENTARY SCHOOL, SCOTTSVILLE, NY, 13 BECKWITH AVE
T L PINK EL, RICHMOND, TX, 1001 COLLINS RD
T LAWSON EARLY CHILDHOOD EDUCATION CENTER, SEVIERVILLE, TN, 550 EAST GATE RD
T PRICE EL, DONNA, TX, 2906 E ROBERTS
T R U C E LEARNING CTR, FORT WORTH, TX, 1101 MERRITT
T ROOSEVELT ELEM SCHOOL, CICERO, IL, 1500 S 50TH AVE
T S COOPER ELEMENTARY, SUNBURY, NC, 237 NC 32 SOUTH
T W BROWNE MIDDLE, DALLAS, TX, 3333 SPRAGUE DR
T W KELLY DIRIGO MIDDLE SCHOOL, DIXFIELD, ME, 45 MIDDLE SCHOOL DRIVE
T W OGG EL, CLUTE, TX, 208 N LAZY LN
T WINGATE ANDREWS HIGH, HIGH POINT, NC, 1920 MCGUINN DRIVE
T'IIS NAZBAS COMMUNITY SCHOOL, TEEC NOS POS, AZ, P.O. BOX 2002
T. BALDWIN DEMAREST ELEMENTARY SCHOOL, OLD TAPPAN, NJ, 1 SCHOOL ST
T. C. MARTIN ELEMENTARY SCHOOL, BRYANTOWN, MD, 6315 OLIVERS SHOP RD
T. CLAY WOOD ELEMENTARY, NOKESVILLE, VA, 10600 KETTLE RUN ROAD
T. DALE HANCOCK ELEMENTARY SCHOOL, CHANDLER, AZ, 2425 S. PLEASANT DRIVE
T. DEWITT TAYLOR MIDDLE-HIGH SCHOOL, PIERSON, FL, 100 E WASHINGTON AVE
T. E. MABRY MIDDLE, INMAN, SC, 35 OAKLAND AVENUE
T. H. WATKINS ELEMENTARY SCHOOL, LAKE CHARLES, LA, 2501 SEVENTH AVENUE
T. J. ELDER MIDDLE SCHOOL, SANDERSVILLE, GA, 902 LINTON RD
T. L. HANNA HIGH, ANDERSON, SC, 2600 HIGHWAY 81 NORTH
T. L. WAGGONER ELEMENTARY, IMPERIAL, CA, 627 JOSHUA TREE ST.
T. L. WHITEHEAD ELEMENTARY, WOODLAND, CA, 624 W. S.WOOD DR.
T. R. JACKSON PREK CENTER, MILTON, FL, 4950 SUSAN ST
T. R. SMEDBERG MIDDLE, SACRAMENTO, CA, 8239 KINGSBRIDGE DR.
T. RYLAND SANFORD ELEMENTARY, NEWPORT NEWS, VA, 480 COLONY ROAD
T. S. COOLEY ELEMENTARY MAGNET SCHOOL, LAKE CHARLES, LA, 2711 COMMON STREET
T. S. HILL MIDDLE, DEXTER, MO, 1107 BROWN PILOT LN
T. S. MACQUIDDY ELEMENTARY, WATSONVILLE, CA, 330 MARTINELLI ST.
T. W. HUNTER MIDDLE SCHOOL, HENDERSONVILLE, TN, 2101 NEW HOPE RD
T.C. WILLIAMS HIGH, ALEXANDRIA, VA, 3330 KING ST
T.C.P. WORLD ACADEMY, CINCINNATI, OH, 6000 RIDGE AVE
T.G. SCOTT ELEMENTARY SCHOOL, FORSYTH, GA, 70 THORNTON RD
T.H. BELL JR HIGH, OGDEN, UT, 165 W 5100 S
T.H. HARRIS MIDDLE SCHOOL, METAIRIE, LA, 911 ELISE AVENUE
T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE, FT COLLINS, CO, 4800 WHEATON DR
TAAWILA ELEMENTARY, MENIFEE, CA, 30344 STAGE COACH RD.
TABB ELEMENTARY, YORKTOWN, VA, 3711 BIG BETHEL RD
TABB HIGH, YORKTOWN, VA, 4431 BIG BETHEL RD
TABERG RESIDENTIAL CENTER, TABERG, NY, 10011 FLO TABERG RD
TABERNACLE BAPTIST ACADEMY, VIRGINIA BEACH, VA, 717 WHITEHURST LANDING RD
TABERNACLE BAPTIST SCHOOL, LIVE OAK, FL, 8637 GOLDKIST BLVD SW
TABERNACLE CHRISTIAN ACADEMY, POUGHKEEPSIE, NY, 155 ACADEMY ST
TABERNACLE CHRISTIAN SCHOOL, CLARKSVILLE, TN, 303 MARKET ST
TABERNACLE CHRISTIAN SCHOOL, GARDENDALE, AL, 2649 DECATUR HWY
TABERNACLE CHRISTIAN SCHOOL, GREENVILLE, SC, 3931 WHITE HORSE RD
TABERNACLE CHRISTIAN SCHOOL, LITCHFIELD, NH, 242 DERRY RD
TABERNACLE CHRISTIAN SCHOOLS, INC., CONCORD, CA, 4380 CONCORD BLVD
TABERNACLE ELEMENTARY, ASHEBORO, NC, 4901 TABERNACLE SCHOOL RD
TABERNACLE ELEMENTARY SCHOOL, TABERNACLE, NJ, 141 NEW ROAD
TABERNACLE OF DAVID CHRISTIAN ACADEMY, PASADENA, CA, 1536 EAST WASHINGTON BLVD.
TABIONA SCHOOL, TABIONA, UT, 10 N MAIN
TABLE MOUND ELEMENTARY SCHOOL, DUBUQUE, IA, 100 TOWER DR
TABLE ROCK ELEMENTARY, WHITE CITY, OR, 2830 MAPLE COURT DR
TABOR ACADEMY, MARION, MA, 232 FRONT ST
TABOR CITY ELEMENTARY, TABOR CITY, NC, 203 STAKE ROAD
TACKAN ELEMENTARY SCHOOL, NESCONSET, NY, 99 MIDWOOD AVE
TACOMA BAPTIST SCHOOLS, TACOMA, WA, 2052 S 64TH ST
TACOMA CHRISTIAN ACADEMY, TACOMA, WA, 2014 S 15TH ST
TACOMA COMMUNITY COLLEGE, TACOMA, WA, 6501 S 19TH ST
TACOMA COMMUNITY COLLEGE - GIG HARBOR CAMPUS, GIG HARBOR, WA, 3993 HUNT STREET
TACONIC HIGH, PITTSFIELD, MA, 96 VALENTINE ROAD
TACONIC HILLS ELEMENTARY SCHOOL, CRARYVILLE, NY, 73 COUNTY RTE 11A
TADMORE ELEMENTARY SCHOOL, GAINESVILLE, GA, 3278 GILLSVILLE HWY
TADPOLE LRN CTR, LAKE WORTH, TX, 6817 TELEPHONE RD
TAFA AT SAGHALIE, FEDERAL WAY, WA, 33914 19TH AVE SW
TAFT ACADEMY, SANGER, CA, 2445 9TH ST.
TAFT ELEMENTARY, REDWOOD CITY, CA, TENTH AVE. AND BAY RD.
TAFT ELEMENTARY, SANTA ANA, CA, 500 W. KELLER
TAFT ELEMENTARY, STOCKTON, CA, 419 DOWNING AVE.
TAFT ELEMENTARY SCHOOL, BOISE, ID, 3722 ANDERSON STREET
TAFT ELEMENTARY SCHOOL, HUMBOLDT, IA, 612 2ND AVE NORTH
TAFT ELEMENTARY SCHOOL, JOLIET, IL, 1125 OREGON ST
TAFT ELEMENTARY SCHOOL, MESA, AZ, 9800 E. QUARTERLINE RD.
TAFT ELEMENTARY SCHOOL, WASHINGTONVILLE, NY, 20 TOLEMAN RD
TAFT ELEMENTARY SCHOOL, YOUNGSTOWN, OH, 730 E AVONDALE AVE
TAFT ES, ENID, OK, 1002 SEQUOYAH DRIVE
TAFT GRADE SCHOOL, LOCKPORT, IL, 1605 S WASHINGTON ST
TAFT H S, TAFT, TX, 502 RINCON RD
TAFT HIGH SCHOOL, CHICAGO, IL, 6530 W BRYN MAWR AVE
TAFT INTERMEDIATE SCHOOL, ASHLAND, OH, 825 SMITH RD
TAFT PRIMARY SCHOOL, KANKAKEE, IL, 1155 W HAWKINS ST
TAFT SCHOOL, HARVEY, IL, 393 E 163RD ST
TAFT T. NEWMAN LEADERSHIP ACADEMY, SAN BERNARDINO, CA, 1314 E. DATE ST.
TAFUNA HIGH SCHOOL, PAGO PAGO, AS, BOX DOE
TAG YOUNG SCHOLARS, NEW YORK, NY, 240 E 109TH ST
TAGGART JOHN H SCH, PHILADELPHIA, PA, 400 W PORTER ST
TAGOS LEADERSHIP ACAD, JANESVILLE, WI, 1350 N PARKER DR
TAHOE EXPEDITION ACADEMY, KINGS BEACH, CA, 8651 SPECKLED AVE
TAHOE LAKE ELEMENTARY, TAHOE CITY, CA, 740 TIMBERLAND LN.
TAHOE PREP ACADEMY, SOUTH LAKE TAHOE, CA, 2478 MEYERS GRADE RD
TAINTER ELEMENTARY, RICE LAKE, WI, 2201 CARRIE AVE
TAKENA ELEMENTARY SCHOOL, ALBANY, OR, 1210 12TH AVE SW
TAKOMA EC, WASHINGTON, DC, 7010 PINEY BRANCH RD NW
TAKOMA PARK ELEMENTARY, TAKOMA PARK, MD, 7511 HOLLY AVE
TALAHI COMMUNITY ELEMENTARY, SAINT CLOUD, MN, 1321 UNIVERSITY DR SE
TALALA ELEMENTARY SCHOOL, PARK FOREST, IL, 430 TALALA ST
TALAWANDA HIGH SCHOOL, OXFORD, OH, 5301 UNIVERSITY PARK BLVD
TALBERT (SAMUEL E.) MIDDLE, HUNTINGTON BEACH, CA, 9101 BRABHAM DR.
TALBOT INNOVATION SCHOOL, FALL RIVER, MA, 124 MELROSE STREET
TALBOTT ELEMENTARY, TALBOTT, TN, 848 TALBOTT KANSAS RD
TALBOTT STEAM INNOVATION SCHOOL, COLORADO SPRINGS, CO, 401 DEAN DRIVE
TALCOTT ELEM SCHOOL, CHICAGO, IL, 1840 W OHIO ST
TALCOTT ELEMENTARY SCHOOL, TALCOTT, WV, ROUTES 3 AND 12
TALEGA PREPARATORY ACADEMY, SAN CLEMENTE, CA, 204 WEST AVE. DE LOS LOBOS MARINOS
TALENT EDUCATION & ART CHRISTIAN ACADEMY (TEA), MONTGOMERY, AL, 2600 E S BLVD STE 180
TALENT ELEMENTARY SCHOOL, TALENT, OR, 307 W WAGNER AVE
TALENT UNLIMITED HIGH SCHOOL, NEW YORK, NY, 317 E 67TH ST
TALIAFERRO COUNTY SCHOOL, CRAWFORDVILLE, GA, 557 BROAD ST NW
TALIHINA ES, TALIHINA, OK, 600 1ST STREET
TALL OAKS HIGH, BOWIE, MD, 2112 CHURCH RD
TALL OAKS MONTESSORI SCHOOL, BLACKSBURG, VA, 703 TALL OAKS DR
TALL PINES STEM ACADEMY, AIKEN, SC, 82 CAMP LONG ROAD
TALLADEGA CAREER TECHNICAL CENTER, TALLADEGA, AL, 110 PICCADILLY CIR
TALLADEGA COUNTY CENTRAL HIGH, TALLADEGA, AL, 5104 HOWELL COVE RD
TALLAHASSEE COMMUNITY COLLEGE, TALLAHASSEE, FL, 444 APPLEYARD DR
TALLEY EL, FRISCO, TX, 5900 COIT RD
TALLEY HIGH SCHOOL, SEATTLE, WA, 7800 S 132ND ST
TALLMADGE ELEMENTARY SCHOOL, LANCASTER, OH, 694 TALMADGE AVE
TALLULAH ACADEMY, TALLULAH, LA, 700 WOOD ST
TALLULAH CHARTER SCHOOL, TALLULAH, LA, 1206 NORTH CEDAR STREET
TALLULAH FALLS SCHOOL, TALLULAH FALLS, GA, 201 CAMPUS DR
TALLWOOD ELEMENTARY, VIRGINIA BEACH, VA, 2025 KEMPSVILLE RD
TALLWOOD HIGH, VIRGINIA BEACH, VA, 1668 KEMPSVILLE RD
TALMAN ELEM SCHOOL, CHICAGO, IL, 5450 S TALMAN AVE
TALMUD TORAH DARCHEI AVOSEINU, LAKEWOOD, NJ, 1483 E SPRUCE ST
TALMUDICAL ACADEMY-BALTIMORE, BALTIMORE, MD, 4445 OLD CT RD
TALMUDICAL INSTITUTE OF UPSTATE NEW YORK, ROCHESTER, NY, 769 PARK AVE
TALOFOFO ELEMENTARY SCHOOL, TALOFOFO, GU, 209 JOSE P. CRUZ ST.
TALOGA HS, TALOGA, OK, 500 WEST RUBLE
TAMALPAIS VALLEY ELEMENTARY, MILL VALLEY, CA, 350 BELL LN.
TAMANEND MS, WARRINGTON, PA, 1492 STUCKERT RD
TAMARAC ELEMENTARY SCHOOL, HOLTSVILLE, NY, 50 SPENCE AVE
TAMARACK WALDORF SCHOOL, MILWAUKEE, WI, 1150 E BRADY ST
TAMARISK ELEMENTARY, PALMDALE, CA, 1843 EAST AVENUE Q-5
TAMAROA ELEM SCHOOL, TAMAROA, IL, PO BOX 175
TAMIAMI UNITED METHODIST DAYCARE & ELEM SCHOOL, MIAMI, FL, 726 SW 14TH AVE
TAMPA BAY TECH HIGH SCHOOL, TAMPA, FL, 6410 ORIENT RD
TAMPA CATHOLIC HIGH SCHOOL, TAMPA, FL, 4630 N ROME AVE
TAMPA DAY SCHOOL, TAMPA, FL, 12606 HENDERSON RD
TAMPA PALMS ELEMENTARY SCHOOL, TAMPA, FL, 6100 TAMPA PALMS BLVD
TAMPA PREPARATORY SCHOOL, TAMPA, FL, 727 W CASS ST
TAMPA RESIDENTIAL FACILITY, TAMPA, FL, 9508 E COLUMBUS DR
TAMUNING ELEMENTARY SCHOOL, TAMUNING, GU, 554 CHALAN SAN ANTONIO RD.
TAMURA (HISAMATSU) ELEMENTARY, FOUNTAIN VALLEY, CA, 17340 SANTA SUZANNE ST.
TANDEM FRIENDS SCHOOL, CHARLOTTESVILLE, VA, 279 TANDEM LN
TANEYVILLE ELEM., TANEYVILLE, MO, 302 MYRTLE ST
TANGELO PARK ELEMENTARY, ORLANDO, FL, 5115 ANZIO ST
TANGENT ELEMENTARY SCHOOL, TANGENT, OR, 32100 OLD OAK DR
TANGIER SMITH ELEMENTARY SCHOOL, MASTIC BEACH, NY, 336 BLANCO DR
TANGLEWOOD ELEMENTARY, LUMBERTON, NC, 400 WEST 29TH STREET
TANGLEWOOD ELEMENTARY SCHOOL, BATON ROUGE, LA, 9352 RUSTLING OAKS
TANGLEWOOD ELEMENTARY SCHOOL, FORT MYERS, FL, 1620 MANCHESTER BLVD
TANGLEWOOD MIDDLE, HOUSTON, TX, 5215 SAN FELIPE
TANNAHILL INT, FORT WORTH, TX, 701 AMERICAN FLYER BLVD
TANNER WILLIAMS ELEMENTARY SCHOOL, WILMER, AL, 13700 TANNER WILLIAMS RD
TANNERS CREEK ELEMENTARY, NORFOLK, VA, 1335 LONGDALE DR
TANQUE VERDE ELEMENTARY SCHOOL, TUCSON, AZ, 2600 N FENNIMOREA AVE
TANTIE JUVENILE RESIDENTIAL FACILITY, OKEECHOBEE, FL, 5050 NE 168TH ST
TAOS ACADEMY, TAOS, NM, 110 PASEO DEL CANON W
TAOS INTERNATIONAL SCHOOL, TAOS, NM, 118 ESTE ES ROAD
TAPER AVENUE ELEMENTARY, SAN PEDRO, CA, 1824 TAPER AVE.
TAPESTRY ALOP, HILLSIDE, IL, 4413 ROOSEVELT RD
TAPESTRY CHARTER SCHOOL, BUFFALO, NY, 65 GREAT ARROW AVE
TAPP MIDDLE SCHOOL, POWDER SPRINGS, GA, 3900 MACEDONIA RD
TAPPAHANNOCK ELEMENTARY, TAPPAHANNOCK, VA, 205 ELEMENTARY SCHOOL CIRCLE
TAPPAHANNOCK JUNIOR ACADEMY, TAPPAHANNOCK, VA, 170 MELODY CT
TAPPAN MIDDLE SCHOOL, ANN ARBOR, MI, 2251 EAST STADIUM BLVD
TAPPAN ZEE HIGH SCHOOL, ORANGEBURG, NY, 15 DUTCH HILL RD
TAPROOT MONTESSORI PRESCHOOL & KINDERGARTEN, EL CAJON, CA, 1431 BROADWAY
TAPTEAL ELEMENTARY SCHOOL, WEST RICHLAND, WA, 705 N 62ND AVE
TAR HEEL MIDDLE, TAR HEEL, NC, 14888 HWY 87 WEST
TAR RIVER ELEMENTARY, FRANKLINTON, NC, 2642 PHILO WHITE RD
TARA ELEMENTARY SCHOOL, BRADENTON, FL, 6950 LINGER LODGE RD E
TARA ELEMENTARY SCHOOL, MORROW, GA, 937 MOUNT ZION RD
TARA HALL SCHOOL, GEORGETOWN, SC, 510 TARA HALL RD
TARA HEIGHTS ELEMENTARY SCHOOL, PAPILLION, NE, 700 TARA RD
TARA MONTESSORI SCHOOL, MANCHESTER BY THE SEA, MA, 62 SCHOOL ST
TARA PERFORMING ARTS HIGH SCHOOL, BOULDER, CO, 4180 19TH ST
TARHE TRAILS ELEMENTARY SCHOOL, LANCASTER, OH, 2141 GREENCREST WAY
TARIFFVILLE SCHOOL, TARIFFVILLE, CT, 42 WINTHROP ST.
TARKINGTON ELEM SCHOOL, CHICAGO, IL, 3330 W 71ST ST
TARKIO HIGH, TARKIO, MO, 312 S ELEVENTH ST
TARLETON SCHOOL, BERWYN, PA, 327 WATERLOO AVE
TARLETON STATE UNIVERSITY, STEPHENVILLE, TX, 1333 W. WASHINGTON
TARPEY ELEMENTARY, CLOVIS, CA, 2700 MINNEWAWA AVE.
TARPON SPRINGS ELEMENTARY SCHOOL, TARPON SPRINGS, FL, 555 PINE ST
TARPON SPRINGS FUNDAMENTAL ELE, TARPON SPRINGS, FL, 400 E HARRISON ST
TARRANT CO COLLEGE SOUTH/FORT WORTH COLLEGIATE H S, FORT WORTH, TX, 5301 CAMPUS DR
TARRANT ELEMENTARY SCHOOL, TARRANT, AL, 1269 PORTLAND ST
TARRANT HIGH SCHOOL, TARRANT, AL, 91 BLACK CREEK ROAD
TARTESSO ELEMENTARY SCHOOL, BUCKEYE, AZ, 29677 W. INDIANOLA ROAD
TARVER EL, LAREDO, TX, 3000 TILDEN AVE
TARZANA ELEMENTARY, TARZANA, CA, 5726 TOPEKA DR.
TASCOSA H S, AMARILLO, TX, 3921 WESTLAWN
TASHBAR SEPHARDIC YESHIVA KETANA, LOS ANGELES, CA, 1210 SOUTH LA CIENEGA BLVD.
TASHUA SCHOOL, TRUMBULL, CT, 401 STONEHOUSE RD.
TASSAJARA HILLS ELEMENTARY, DANVILLE, CA, 4675 CAMINO TASSAJARA RD.
TATE SPRINGS CHRISTIAN SCHOOL, ARLINGTON, TX, 4001 LITTLE RD
TATE WOODS ELEM SCHOOL, LISLE, IL, 1736 MIDDLETON AVE
TATES SCHOOL, KNOXVILLE, TN, 9215 BOB GRAY RD
TATHAM, WEST SPRINGFIELD, MA, 61 LAUREL RD
TATITLEK COMMUNITY SCHOOL, TATITLEK, AK, MAIN ST
TATOM EL, MONAHANS, TX, 1600 S CALVIN AVE
TATTNALL COUNTY HIGH SCHOOL, REIDSVILLE, GA, 1 BATTLE CREEK WARRIOR BLVD
TATTNALL SQUARE ACADEMY, MACON, GA, 111 TROJAN TRL
TATUM ELEMENTARY, TATUM, NM, 115 WEST 3RD ST
TATUM H S, TATUM, TX, 600 CRYSTAL FARMS RD
TAU BETA SCHOOL, HAMTRAMCK, MI, 3056 HANLEY ST
TAUNTON ALTERNATIVE HIGH SCHOOL, TAUNTON, MA, 120 COHANNET STREET
TAUXEMONT COOPERATIVE PRESCHOOL, ALEXANDRIA, VA, 7719 FORT HUNT RD
TAVARES ELEMENTARY SCHOOL, TAVARES, FL, 720 E CLIFFORD ST
TAVARES MIDDLE SCHOOL, TAVARES, FL, 1335 LANE PARK CUTOFF OFC
TAVELLI ELEMENTARY SCHOOL, FORT COLLINS, CO, 1118 MIRAMOUNT DRIVE
TAWANKA EL SCH, LANGHORNE, PA, 2055 BROWNSVILLE RD
TAWHEED CENTER OF DETROIT SCHOOL, DEERBORN HEIGHTS, MI, 20601 W WAREEN AVE
TAYAC ELEMENTARY, FORT WASHINGTON, MD, 8600 ALLENTOWN RD
TAYCHEEDAH CORRECTIONAL INSTITUTION, FOND DU LAC, WI, N7139 COUNTY ROAD K
TAYLOR (BERTHA) ELEMENTARY, SAN JOSE, CA, 410 SAUTNER DR.
TAYLOR ANDREWS ACADEMY-ST GEORGE, ST. GEORGE, UT, 42 SOUTH RIVER ROAD, SUITE 2
TAYLOR BAYARD SCH, PHILADELPHIA, PA, 3698 N RANDOLPH ST
