SALAMONIE SCHOOL, WARREN, IN
SOUTH STREET SCHOOL, MANORVILLE, NY
SOUTH SUBURBAN CHRISTIAN SCHOOL, PARK FOREST, IL
SOUTH SUBURBAN COLLEGE - OAK FOREST CENTER, OAK FOREST, IL
SOUTH SUBURBAN MONTESSORI, BRECKSVILLE, OH
SOUTH SUMMIT HIGH, KAMAS, UT
SOUTH TAMARIND ELEMENTARY, FONTANA, CA
SOUTH TECH PREPARATORY ACADEMY, BOYNTON BEACH, FL
SOUTH TECHNICAL, SUNSET HILLS, MO
SOUTH TERRACE ELEMENTARY, WADESVILLE, IN
SOUTH TERREBONNE HIGH SCHOOL, BOURG, LA
SOUTH TEXAS ACADEMY FOR MEDICAL PROFESSIONS, OLMITO, TX
SOUTH TEXAS BARBER COLLEGE INC, CORPUS CHRISTI, TX
SOUTH TEXAS BUSINESS EDUCATION & TECHNOLOGY ACADEM, EDINBURG, TX
SOUTH TEXAS CHRISTIAN ACADEMY, MCALLEN, TX
SOUTH TEXAS COLLEGE - NURSING & ALLIED HEALTH CAMPUS, MCALLEN, TX
SOUTH TEXAS COLLEGE - STARR COUNTY CAMPUS, RIO GRANDE CITY, TX
SOUTH TEXAS COLLEGE - TECHNOLOGY CAMPUS, MCALLEN, TX
SOUTH TEXAS H S FOR HEALTH PROFESSIONS, MERCEDES, TX
SOUTH TEXAS TRAINING CENTER, SAN BENITO, TX
SOUTH TEXAS TRAINING CENTER - LAREDO CAMPUS, LAREDO, TX
SOUTH TOE ELEMENTARY, BURNSVILLE, NC
SOUTH TOMS RIVER ELEMENTARY SCHOOL, SOUTH TOMS RIVER, NJ
SOUTH UNION ELEMENTARY SCHOOL, DES MOINES, IA
SOUTH UNIVERSITY-AUSTIN, ROUND ROCK, TX
SOUTH UNIVERSITY-CLEVELAND, WARRENSVILLE HEIGHTS, OH
SOUTH UNIVERSITY-NOVI, NOVI, MI
SOUTH UNIVERSITY-SAVANNAH, SAVANNAH, GA
SOUTH UNIVERSITY–RICHMOND, GLEN ALLEN, VA
SOUTH UNIVERSITY–VIRGINIA BEACH, VIRGINIA BEACH, VA
SOUTH VALLEY ACADEMY, ALBUQUERQUE, NM
SOUTH VALLEY HIGH (CONTINUATION), UKIAH, CA
SOUTH VALLEY JR. HIGH, GILBERT, AZ
SOUTH VALLEY MIDDLE, GILROY, CA
SOUTH VALLEY MIDDLE, LIBERTY, MO
SOUTH VALLEY MIDDLE SCHOOL, PLATTEVILLE, CO
SOUTH VALLEY SPEC ED UNIT, HANKINSON, ND
SOUTH VERDE TECHNOLOGY MAGNET, CAMP VERDE, AZ
SOUTH VIEW HIGH, HOPE MILLS, NC
SOUTH WALNUT ELEMENTARY SCHOOL, BANGOR, MI
SOUTH WALTON MONTESSORI ACADEMY, SANTA ROSA BEACH, FL
SOUTH WEBSTER JR/SR HIGH SCHOOL, SOUTH WEBSTER, OH
SOUTH WINDSOR HIGH SCHOOL, SOUTH WINDSOR, CT
SOUTH WINNESHIEK ELEMENTARY SCHOOL, OSSIAN, IA
SOUTH WINNESHIEK HIGH SCHOOL, CALMAR, IA
SOUTH WINNESHIEK MIDDLE SCHOOL, OSSIAN, IA
SOUTH WOODS ELEMENTARY SCHOOL, ELKTON, FL
SOUTH WOODS MIDDLE SCHOOL, SYOSSET, NY
SOUTH-WESTERN CAREER ACADEMY, GROVE CITY, OH
SOUTH-WESTERN PRESCHOOL CENTER, GROVE CITY, OH
SOUTH/WEST PARK ELEMENTARY, TRACY, CA
SOUTHAMPTON ACADEMY, COURTLAND, VA
SOUTHAMPTON ELEMENTARY, RICHMOND, VA
SOUTHAMPTON MIDDLE, BEL AIR, MD
SOUTHCENTRAL KENTUCKY COMMUNITY AND TECHNICAL COLLEGE, BOWLING GREEN, KY
SOUTHCENTRAL KENTUCKY COMMUNITY AND TECHNICAL COLLEGE - GLASGOW TECHNOLOGY CAMPUS, GLASGOW, KY
SOUTHCREST CHRISTIAN SCHOOL, LUBBOCK, TX
SOUTHDALE ELEMENTARY SCHOOL, CEDAR FALLS, IA
SOUTHDALE ELEMENTARY SCHOOL, KETTERING, OH
SOUTHDOWN ELEMENTARY SCHOOL, HOUMA, LA
SOUTHDOWNS SCHOOL, BATON ROUGE, LA
SOUTHEAST ALTERNATIVE SCHOOL, NAPERVILLE, IL
SOUTHEAST ARKANSAS COLLEGE, PINE BLUFF, AR
SOUTHEAST BULLOCH HIGH SCHOOL, BROOKLET, GA
SOUTHEAST CAMPUS SCHOOL, PLYMOUTH, MA
SOUTHEAST CHRISTIAN SCHOOL, PARKER, CO
SOUTHEAST COMMUNITY COLLEGE AREA, LINCOLN, NE
SOUTHEAST COMMUNITY COLLEGE AREA - EDUCATION SQUARE CAMPUS, LINCOLN, NE
SOUTHEAST COMMUNITY COLLEGE AREA - MILFORD CAMPUS, MILFORD, NE
SOUTHEAST DELCO KINDERGARTEN CENTER, GLENOLDEN, PA
SOUTHEAST EL SCH, LEBANON, PA
SOUTHEAST ELEM., SIKESTON, MO
SOUTHEAST ELEMENTARY, KINSTON, NC
SOUTHEAST ELEMENTARY SCHOOL, ANKENY, IA
SOUTHEAST ELEMENTARY SCHOOL, BRIGHTON, CO
SOUTHEAST ELEMENTARY SCHOOL, SALEM, OH
SOUTHEAST ELEMENTARY SCHOOL, WAVERLY, IA
SOUTHEAST ELEMENTARY SCHOOL, WEIR, KS
SOUTHEAST ES, TULSA, OK
SOUTHEAST FOUNTAIN ELEMENTARY, VEEDERSBURG, IN
SOUTHEAST GUILFORD HIGH, GREENSBORO, NC
SOUTHEAST HIGH SCHOOL, BRADENTON, FL
SOUTHEAST JUNIOR HIGH SCHOOL, CHEROKEE, KS
SOUTHEAST KENTUCKY COMMUNITY AND TECHNICAL COLLEGE - HARLAN CAMPUS, HARLAN, KY
SOUTHEAST KENTUCKY COMMUNITY AND TECHNICAL COLLEGE - WHITESBURG CAMPUS, WHITESBURG, KY
SOUTHEAST MIDDLE, KERNERSVILLE, NC
SOUTHEAST MIDDLE, SALISBURY, NC
SOUTHEAST MIDDLE SCHOOL, BATON ROUGE, LA
SOUTHEAST MISSOURI HOSPITAL COLLEGE OF NURSING AND HEALTH SCIENCES, CAPE GIRARDEAU, MO
SOUTHEAST MISSOURI STATE UNIVERSITY - SIKESTON CAMPUS, SIKESTON, MO
SOUTHEAST WARREN INTERMEDIATE, LACONA, IA
SOUTHEAST WHITFIELD COUNTY HIGH SCHOOL, DALTON, GA
SOUTHEASTERN BAPTIST COLLEGE, LAUREL, MS
SOUTHEASTERN BAPTIST THEOLOGICAL SEMINARY, WAKE FOREST, NC
SOUTHEASTERN CHRISTIAN ACADEMY, SHALLOTTE, NC
SOUTHEASTERN COLLEGE - CLEARWATER CAMPUS, CLEARWATER, FL
SOUTHEASTERN COLLEGE - JACKSONVILLE MAIN CAMPUS, JACKSONVILLE, FL
SOUTHEASTERN COOP ED PGM, NORFOLK, VA
SOUTHEASTERN ELEMENTARY, CHESAPEAKE, VA
SOUTHEASTERN ELEMENTARY SCHOOL, BOWEN, IL
SOUTHEASTERN JR/SR HIGH SCHOOL, AUGUSTA, IL
SOUTHEASTERN LOUISIANA UNIVERSITY - ALBERT CAMMON MIDDLE SCHOOL, ST. ROSE, LA
SOUTHEASTERN MIDDLE, WALNUT COVE, NC
SOUTHEASTERN MILITARY ACADEMY, PORT ST LUCIE, FL
SOUTHEASTERN RANDOLPH MIDDLE, RAMSEUR, NC
SOUTHEASTERN REGIONAL VOCATIONAL TECHNICAL, SOUTH EASTON, MA
SOUTHEASTERN SCHOOL, REMLAP, AL
SOUTHEASTERN TECHNICAL COLLEGE, VIDALIA, GA
SOUTHERN ADVENTIST UNIVERSITY, COLLEGEDALE, TN
SOUTHERN ARKANSAS UNIVERSITY MAIN CAMPUS, MAGNOLIA, AR
SOUTHERN ARKANSAS UNIVERSITY TECH, CAMDEN, AR
SOUTHERN BLUFFS ELEMENTARY, LA CROSSE, WI
SOUTHERN BOONE ELEM., ASHLAND, MO
SOUTHERN BOONE HIGH, ASHLAND, MO
SOUTHERN CALIFORNIA CHRISTIAN ACADEMY, GARDENA, CA
SOUTHERN CALIFORNIA HEALTH INSTITUTE, RESEDA, CA
SOUTHERN CAREERS INSTITUTE-AUSTIN, AUSTIN, TX
SOUTHERN CAREERS INSTITUTE-BROWNSVILLE, BROWNSVILLE, TX
SOUTHERN CAREERS INSTITUTE-HARLINGEN, HARLINGEN, TX
SOUTHERN CAREERS INSTITUTE-PHARR, PHARR, TX
SOUTHERN COFFEY COUNTY JR. HIGH SCHOOL, GRIDLEY, KS
SOUTHERN COLUMBIA HS, CATAWISSA, PA
SOUTHERN DELAWARE SCHOOL OF THE ARTS, SELBYVILLE, DE
SOUTHERN DESERT CORRECTIONAL CENTER, INDIAN SPRINGS, NV
SOUTHERN DOOR ELEMENTARY, BRUSSELS, WI
SOUTHERN ELEMENTARY SCHOOL, FALMOUTH, KY
SOUTHERN ELEMENTARY SCHOOL, GEORGETOWN, KY
SOUTHERN ELEMENTARY SCHOOL, NEW CASTLE, DE
SOUTHERN ELEMENTARY SCHOOL, SOMERSET, KY
SOUTHERN HEIGHTS ELEMENTARY, SEATTLE, WA
SOUTHERN HIGH SCHOOL, AGAT, GU
SOUTHERN HIGH SCHOOL, WYMORE, NE
SOUTHERN HILLS CAREER TECHNICAL CENTER, GEORGETOWN, OH
SOUTHERN HILLS EL, WICHITA FALLS, TX
SOUTHERN HILLS ES, OKLAHOMA CITY, OK
SOUTHERN HILLS MIDDLE SCHOOL, BOULDER, CO
SOUTHERN ILLINOIS UNIVERSITY-EDWARDSVILLE, EDWARDSVILLE, IL
SOUTHERN IND CAREER AND TECH CENT, EVANSVILLE, IN
SOUTHERN LEE HIGH SCHOOL, SANFORD, NC
SOUTHERN MAGNOLIA MONTESSORI SCHOOL, ABITA SPRINGS, LA
SOUTHERN MAINE COMMUNITY COLLEGE, SOUTH PORTLAND, ME
SOUTHERN MAINE COMMUNITY COLLEGE - DEERING HIGH SCHOOL PORTLAND, PORTLAND, ME
SOUTHERN MAINE COMMUNITY COLLEGE - MASSABESIC (WATERBORO) CENTER FOR ADULT LEARNING, WATERBORO, ME
SOUTHERN MAINE COMMUNITY COLLEGE - MIDCOAST CAMPUS, BATH, ME
SOUTHERN MEADOW SCHOOL, WYOMING, DE
SOUTHERN MICHIGAN CENTER FOR SCIENCE  INDUSTRY SMCSI, HUDSON, MI
SOUTHERN MIDDLE, ABERDEEN, NC
SOUTHERN MIDDLE, LUSBY, MD
SOUTHERN MIDDLE SCHOOL, LEXINGTON, KY
SOUTHERN MS, GLEN ROCK, PA
SOUTHERN OAK ELEMENTARY SCHOOL, LARGO, FL
SOUTHERN OAKS ELEMENTARY SCHOOL, UTICA, KY
SOUTHERN OAKS MIDDLE SCHOOL, PORT ST LUCIE, FL
SOUTHERN OHIO ACADEMY, NEW BOSTON, OH
SOUTHERN OKLAHOMA TECHNOLOGY CENTER, ARDMORE, OK
SOUTHERN PINES ELEMENTARY, SOUTHERN PINES, NC
SOUTHERN REGIONAL MIDDLE SCHOOL, MANAHAWKIN, NJ
SOUTHERN REGIONAL TECHNICAL COLLEGE, THOMASVILLE, GA
SOUTHERN STATE COMMUNITY COLLEGE - BROWN COUNTY CAMPUS, MT ORAB, OH
SOUTHERN STATE COMMUNITY COLLEGE - LAUREL OAKS CAREER CAMPUS, WILMINGTON, OH
SOUTHERN STATE COMMUNITY COLLEGE - NORTH CAMPUS, WILMINGTON, OH
SOUTHERN TECHNICAL COLLEGE, FORT MYERS, FL
SOUTHERN TECHNICAL COLLEGE, ORLANDO, FL
SOUTHERN TEXAS CAREERS ACADEMY, MCALLEN, TX
SOUTHERN UNIVERSITY AT SHREVEPORT, SHREVEPORT, LA
SOUTHERN UNIVERSITY LAB SCHOOL, BATON ROUGE, LA
SOUTHERN UTE INDIAN MONTESSORI ACADEMY, IGNACIO, CO
SOUTHERN VALLEY JR/SR HIGH, OXFORD, NE
SOUTHERN VANCE HIGH, HENDERSON, NC
SOUTHERN VIEW ELEM SCHOOL, SPRINGFIELD, IL
SOUTHERN VIRGINIA UNIVERSITY, BUENA VISTA, VA
SOUTHERN WAKE ACADEMY, HOLLY SPRINGS, NC
SOUTHERN WAYNE HIGH, DUDLEY, NC
SOUTHERN WELLS ELEMENTARY SCHOOL, PONETO, IN
SOUTHERN WELLS JR-SR HIGH SCHOOL, PONETO, IN
SOUTHERN WEST VIRGINIA COMMUNITY AND TECHNICAL COLLEGE, MOUNT GAY, WV
SOUTHERN WEST VIRGINIA COMMUNITY AND TECHNICAL COLLEGE - BOONE/LINCOLN CAMPUS, FOSTER, WV
SOUTHGATE ANDERSON HIGH SCHOOL, SOUTHGATE, MI
SOUTHGATE ELEMENTARY, GLEN BURNIE, MD
SOUTHGATE MONTESSORI PRESCHOOL, SOUTH GATE, CA
SOUTHGATE SCHOOL, LOUDONVILLE, NY
SOUTHGATE-RIPPETOE ES, MOORE, OK
SOUTHINGTON CATHOLIC SCHOOL, SOUTHINGTON, CT
SOUTHINGTON ELEMENTARY SCHOOL, SOUTHINGTON, OH
SOUTHINGTON HIGH SCHOOL, SOUTHINGTON, CT
SOUTHINGTON MIDDLE SCHOOL, SOUTHINGTON, OH
SOUTHINGTON PUBLIC SCHOOLS PRESCHOOL PROGRAM, PLANTSVILLE, CT
SOUTHINGTON PUBLIC SCHOOLS PRESCHOOL PROGRAM AT HATTON SCHO, SOUTHINGTON, CT
SOUTHLAND CHRISTIAN ACADEMY, DENHAM SPRINGS, LA
SOUTHLAND COLLEGE PREP CHTR HS, RICHTON PARK, IL
SOUTHLAND ELEMENTARY, ROSE CREEK, MN
SOUTHLAND MIDDLE, ADAMS, MN
SOUTHLAND SCHOOL, RIVERTON, UT
SOUTHLAND SCHOOL, RIVERTON, UT
SOUTHLAWN SCHOOL, ROCHESTER, NY
SOUTHMORELAND EL SCH, SCOTTDALE, PA
SOUTHMORELAND PRIMARY CENTER, ALVERTON, PA
SOUTHPOINT ACADEMY, DURHAM, NC
SOUTHPOINTE ADULT HIGH, WEST JORDAN, UT
SOUTHPORT CENTRAL SCHOOL, SOUTHPORT, ME
SOUTHPORT ELEMENTARY, KENOSHA, WI
SOUTHPORT HIGH SCHOOL, INDIANAPOLIS, IN
SOUTHRIDGE MIDDLE SCHOOL, HUNTINGBURG, IN
SOUTHSHIRE COMMUNITY SCHOOL, NORTH BENNINGTON, VT
SOUTHSIDE ACADEMY, YOUNGSTOWN, OH
SOUTHSIDE ACADEMY CHARTER SCHOOL, SYRACUSE, NY
SOUTHSIDE BAPTIST CHURCH & CHRISTIAN SCHOOL, WAYCROSS, GA
SOUTHSIDE CHRISTIAN SCHOOL, SIMPSONVILLE, SC
SOUTHSIDE EARLY CHILDHOOD CENTER, HARTSVILLE, SC
SOUTHSIDE EL SCH, HUNTINGDON, PA
SOUTHSIDE ELEMENTARY, DINWIDDIE, VA
SOUTHSIDE ELEMENTARY, HUNTINGTON, WV
SOUTHSIDE ELEMENTARY, POWELL, WY
SOUTHSIDE ELEMENTARY, SPARTA, WI
SOUTHSIDE ELEMENTARY CHARTER, PROVIDENCE, RI
SOUTHSIDE ELEMENTARY SCHOOL, BUFFALO, NY
SOUTHSIDE ELEMENTARY SCHOOL, CABOT, AR
SOUTHSIDE ELEMENTARY SCHOOL, CAIRO, GA
SOUTHSIDE ELEMENTARY SCHOOL, COCOLALLA, ID
SOUTHSIDE ELEMENTARY SCHOOL, CYNTHIANA, KY
SOUTHSIDE ELEMENTARY SCHOOL, FERNANDINA BEACH, FL
SOUTHSIDE ELEMENTARY SCHOOL, LAKE PROVIDENCE, LA
SOUTHSIDE ELEMENTARY SCHOOL, SARASOTA, FL
SOUTHSIDE ELEMENTARY SCHOOL, SOUTHSIDE, AL
SOUTHSIDE ELEMENTARY SCHOOL, STARKE, FL
SOUTHSIDE ELEMENTARY SCHOOL, VERSAILLES, KY
SOUTHSIDE ESTATES ELEMENTARY SCHOOL, JACKSONVILLE, FL
SOUTHSIDE HIGH, GREENVILLE, SC
SOUTHSIDE HIGH SCHOOL, FORT SMITH, AR
SOUTHSIDE HIGH SCHOOL, YOUNGSVILLE, LA
SOUTHSIDE MIDDLE SCHOOL, BATESVILLE, AR
SOUTHSIDE MIDDLE SCHOOL, MUNCIE, IN
SOUTHSIDE OCCUPATIONAL ACAD HS, CHICAGO, IL
SOUTHSIDE PRIMARY SCHOOL, SELMA, AL
SOUTHSIDE REGIONAL MEDICAL CENTER PROFESSIONAL SCHOOLS, COLONIAL HEIGHTS, VA
SOUTHSIDE SCHOOL, WOLF POINT, MT
SOUTHSIDE TECHNICAL CENTER, LEXINGTON, KY
SOUTHSIDE VIRGINIA COMMUNITY COLLEGE, ALBERTA, VA
SOUTHSIDE VIRGINIA COMMUNITY COLLEGE - BLACKSTONE, BLACKSTONE, VA
SOUTHSIDE VIRGINIA COMMUNITY COLLEGE - CHASE CITY, CHASE CITY, VA
SOUTHSIDE VIRGINIA COMMUNITY COLLEGE - CLARKSVILLE, CLARKSVILLE, VA
SOUTHSIDE VIRGINIA COMMUNITY COLLEGE - SOUTH HILL, SOUTH HILL, VA
SOUTHVIEW, CRESTWOOD, MO
SOUTHVIEW ELEM., KEARNEY, MO
SOUTHVIEW ELEMENTARY, APPLE VALLEY, MN
SOUTHVIEW ELEMENTARY, CHIPPEWA FALLS, WI
SOUTHVIEW PRESCHOOL CENTER, ANDERSON, IN
SOUTHWEST ATLANTA CHRISTIAN ACADEMY, ATLANTA, GA
SOUTHWEST BALTIMORE CHARTER SCHOOL, BALTIMORE, MD
SOUTHWEST CALLOWAY ELEMENTARY SCHOOL, MURRAY, KY
SOUTHWEST CAMPUS, BUCKEYE, AZ
SOUTHWEST CAREER AND TECHNICAL ACADEMY, LAS VEGAS, NV
SOUTHWEST CHRISTIAN ACADEMY, LITTLE ROCK, AR
SOUTHWEST CITY ELEM., SOUTHWEST CITY, MO
SOUTHWEST COLORADO E-SCHOOL, DURANGO, CO
SOUTHWEST COMMUNITY CAMPUS SCHOOL, GRAND RAPIDS, MI
SOUTHWEST DETROIT COMMUNITY SCHOOL, DETROIT, MI
SOUTHWEST EARLY CHILDHOOD CTR, JEFFERSON CITY, MO
SOUTHWEST ELEM SCHOOL, DANVILLE, IL
SOUTHWEST ELEM SCHOOL, EVERGREEN PARK, IL
SOUTHWEST ELEMENTARY, CLEMMONS, NC
SOUTHWEST ELEMENTARY, GRAND RAPIDS, MN
SOUTHWEST ELEMENTARY, HIGH POINT, NC
SOUTHWEST ELEMENTARY SCHOOL, BAY SHORE, NY
SOUTHWEST HIGH, JACKSONVILLE, NC
SOUTHWEST INSTITUTE OF HEALING ARTS, TEMPE, AZ
SOUTHWEST INTERMEDIATE LEARNING CENTER, ALBUQUERQUE, NM
SOUTHWEST JR/SR HIGH SCHOOL, BARTLEY, NE
SOUTHWEST LEGACY H S, VON ORMY, TX
SOUTHWEST LICKING EARLY LEARNING CENTER, ETNA, OH
SOUTHWEST LIVINGSTON CO R-1 EL, LUDLOW, MO
SOUTHWEST LOUISIANA CHARTER ACADEMY, LAKE CHARLES, LA
SOUTHWEST TENNESSEE COMMUNITY COLLEGE - FAYETTE, SOMERVILLE, TN
SOUTHWEST TENNESSEE COMMUNITY COLLEGE - MAXINE A. SMITH CENTER, MEMPHIS, TN
SOUTHWEST TENNESSEE COMMUNITY COLLEGE - SOMERVILLE, SOMERVILLE, TN
SOUTHWEST VERMONT CAREER DEVELOPMENT CENTER, BENNINGTON, VT
SOUTHWEST VIRGINIA GOVERNOR'S SCHOOL, PULASKI, VA
SOUTHWEST YOUTH AND FAMILY SERVICES, SEATTLE, WA
SOUTHWESTERN ACADEMY, SAN MARINO, CA
SOUTHWESTERN ASSEMBLIES OF GOD UNIVERSITY, WAXAHACHIE, TX
SOUTHWESTERN CHRISTIAN COLLEGE, TERRELL, TX
SOUTHWESTERN COMMUNITY COLLEGE - MACON CAMPUS, FRANKLIN, NC
SOUTHWESTERN ELEMENTARY SCHOOL, JAMESTOWN, NY
SOUTHWESTERN ELEMENTARY SCHOOL, PATRIOT, OH
SOUTHWESTERN INDIAN POLYTECHNIC INSTITUTE, ALBUQUERQUE, NM
SOUTHWESTERN RANDOLPH MIDDLE, ASHEBORO, NC
SOUTHWOOD ELEMENTARY SCHOOL, PINE BLUFF, AR
SOUTHWOOD ELEMENTARY SCHOOL, WABASH, IN
SOUTHWOOD HIGH SCHOOL, SHREVEPORT, LA
SOWELA TECHNICAL COMMUNITY COLLEGE - MORGAN SMITH CAMPUS, JENNINGS, LA
SOWERS ELEMENTARY SCHOOL, ROANOKE, IL
SPA TECH INSTITUTE-PLYMOUTH, PLYMOUTH, MA
SPANISH FORK JR HIGH, SPANISH FORK, UT
SPANISH FORT HIGH SCHOOL, SPANISH FORT, AL
SPANISH HOUSE ELEMENTARY SCHOOL, DALLAS, TX
SPANISH LAKE ELEMENTARY SCHOOL, HIALEAH, FL
SPANISH RIVER CHRISTIAN SCHOOL, BOCA RATON, FL
SPANISH SCHOOLHOUSE, FRISCO, TX
SPANISH SCHOOLHOUSE, ROCKWALL, TX
SPANISH SPRINGS ELEMENTARY SCHOOL, SPARKS, NV
SPANOS (ALEX G.) ELEMENTARY, STOCKTON, CA
SPARK ACADEMY, LAWRENCE, MA
SPARKMAN ELEMENTARY SCHOOL, SPARKMAN, AR
SPARR ELEMENTARY SCHOOL, ANTHONY, FL
SPARROWS POINT HIGH, SPARROWS POINT, MD
SPARTA ACADEMY, EVERGREEN, AL
SPARTA ALTERNATIVE INDEPENDENT LEARNING SCHOOL, SPARTA, WI
SPARTA HIGH SCHOOL, SPARTA, NJ
SPARTAN COLLEGE OF AERONAUTICS & TECHNOLOGY, INGLEWOOD, CA
SPARTAN COLLEGE OF AERONAUTICS AND TECHNOLOGY, TULSA, OK
SPARTANBURG COMMUNITY COLLEGE - UNION COUNTY CAMPUS, UNION, SC
SPARTANBURG DAY SCHOOL, SPARTANBURG, SC
SPARTANBURG METHODIST COLLEGE, SPARTANBURG, SC
SPAULDING ELEMENTARY, LAMAR, SC
SPAULDING ELEMENTARY SCHOOL, GOSHEN, OH
SPAULDING SCHOOL, MIDLOTHIAN, IL
SPEARFISH ACADEMY AT CANYON HILLS ELEMENTARY - 09, SPEARFISH, SD
SPECIAL ACRES SCHOOL, PARK HILLS, MO
SPECIAL EDUCATION PRE-SCHOOL, TOMALES, CA
SPECIAL EDUCATION SERVICESSOUTH, FLINT, MI
SPECTRUM CENTER - TARA HILLS, SAN PABLO, CA
SPECTRUM CENTER DELTA CAMPUS, PITTSBURG, CA
SPECTRUM SCHOOLS MISSION VALLEY CAMPUS, HAYWARD, CA
SPECTRUM SCHOOLS SAN GORGONIO, SAN BERNARDINO, CA
SPELL WELL MONTESSORI SCHOOL, SPRING, TX
SPENCE ELEMENTARY, LA CROSSE, WI
SPENCE MEMORIAL ES, WELEETKA, OK
SPENCER COUNTY ELEMENTARY SCHOOL, TAYLORSVILLE, KY
SPENCER CROSSING, NEW LENOX, IL
SPENCER HIGH SCHOOL, SPENCER, IA
SPENCER MIDDLE SCHOOL, SPENCER, IA
SPENCER MIDDLE SCHOOL, SPENCER, WV
SPENCER ROAD ELEMENTARY SCHOOL, BRIGHTON, MI
SPENCER SCHOOL, MIDDLETOWN, CT
SPERO ACADEMY, MINNEAPOLIS, MN
SPICEWOOD PARK EL, SAN ANTONIO, TX
SPICKARD ELEM., SPICKARD, MO
SPINNING HILLS MIDDLE SCHOOL (5-6), DAYTON, OH
SPIRIT LAKE ELEMENTARY SCHOOL, SPIRIT LAKE, ID
SPIRIT OF LIFE CHRISTIAN ACADEMY, CLINTON, NC
SPOFFORD POND, BOXFORD, MA
SPOKANE COMMUNITY COLLEGE - INCHELIUM CENTER, INCHELIUM, WA
SPOON RIVER COLLEGE, CANTON, IL
SPOON RIVER VALLEY ELEM SCHOOL, LONDON MILLS, IL
SPOTSWOOD ELEMENTARY, FREDERICKSBURG, VA
SPOTSWOOD HIGH SCHOOL, SPOTSWOOD, NJ
SPOUT SPRINGS ELEMENTARY SCHOOL, FLOWERY BRANCH, GA
SPRAGUE SCHOOL, WATERBURY, CT
SPRECKELS ELEMENTARY, SAN DIEGO, CA
SPRING AVE ELEM SCHOOL, LA GRANGE, IL
SPRING BLUFF ELEM., SULLIVAN, MO
SPRING CREEK ES, BROKEN ARROW, OK
SPRING CREEK HIGH, SEVEN SPRINGS, NC
SPRING CREEK MIDDLE SCHOOL, PROVIDENCE, UT
SPRING CREEK YOUTH SERVICES CENTER, COLORADO SPRINGS, CO
SPRING EARLY COLLEGE ACADEMY, HOUSTON, TX
SPRING FARMS EL SCH, THREE SPRINGS, PA
SPRING GROVE AREA HS, SPRING GROVE, PA
SPRING GROVE ELEMENTARY, SPRING GROVE, MN
SPRING GROVE ELEMENTARY SCHOOL, SPRING GROVE, IL
SPRING GROVE PRIMARY CENTER, GALENA, KS
SPRING H S, SPRING, TX
SPRING HARBOR MIDDLE, MADISON, WI
SPRING HILL ELEMENTARY, KNOXVILLE, TN
SPRING HILL ELEMENTARY, TRENTON, TN
SPRING HILL ELEMENTARY, WISCONSIN DELLS, WI
SPRING HILL ELEMENTARY SCHOOL, HOPE, AR
SPRING HILL ELEMENTARY SCHOOL, HUNTINGTON, WV
SPRING HILL HIGH, CHAPIN, SC
SPRING HILL HIGH, MARIPOSA, CA
SPRING HILL HIGH SCHOOL, HOPE, AR
SPRING HILL HIGH SCHOOL, SPRING HILL, KS
SPRING HILL MIDDLE, LAURINBURG, NC
SPRING HILL SCHOOL, LINESVILLE, PA
SPRING HILLS ELEM SCHOOL, ROSELLE, IL
SPRING HOPE ELEMENTARY, SPRING HOPE, NC
SPRING LAKE ELEMENTARY, OCOEE, FL
SPRING LAKE ELEMENTARY, WOODLAND, CA
SPRING LAKE HEIGHTS ELEMENTARY SCHOOL, SPRING LAKE HEIGHTS, NJ
SPRING LAKE HIGH SCHOOL, SPRING LAKE, MI
SPRING LAKE INTERMEDIATE SCHOOL, SPRING LAKE, MI
SPRING LAKE PARK EL, TEXARKANA, TX
SPRING MEADOW EARLY CHILDHOOD CENTER, TOWNSEND, DE
SPRING MILLS MIDDLE SCHOOL, MARTINSBURG, WV
SPRING MOUNTAIN ELEMENTARY SCHOOL, HAPPY VALLEY, OR
SPRING PARK ELEMENTARY SCHOOL, JACKSONVILLE, FL
SPRING PLACE ELEMENTARY SCHOOL, CHATSWORTH, GA
SPRING RIDGE ACADEMY, SPRING VALLEY, AZ
SPRING RIDGE EL SCH, WYOMISSING, PA
SPRING RIDGE ELEMENTARY, FREDERICK, MD
SPRING RIDGE ELEMENTARY, OMAHA, NE
SPRING TRAIL ELEMENTARY SCHOOL, CAROL STREAM, IL
SPRING VALLEY ACADEMY, SPRING VALLEY, CA
SPRING VALLEY ELEMENTARY, DURHAM, NC
SPRING VALLEY ELEMENTARY, SAN FRANCISCO, CA
SPRING VALLEY HIGH SCHOOL, LAS VEGAS, NV
SPRING VIEW ELEMENTARY SCHOOL, SPRINGVIEW, NE
SPRING-FORD INTRMD SCH 5TH/6TH, ROYERSFORD, PA
SPRINGBROOK HIGH, SILVER SPRING, MD
SPRINGBROOK MIDDLE SCHOOL, ADRIAN, MI
SPRINGDALE ACADEMY, SPRINGDALE, WA
SPRINGDALE EDUCATION CENTER, HOLYOKE, MA
SPRINGDALE SCHOOL, SPRINGDALE, UT
SPRINGDALE SCHOOL, STAMFORD, CT
SPRINGER ELEMENTARY, MOUNTAIN VIEW, CA
SPRINGER ES, SPRINGER, OK
SPRINGFIELD BALL CHARTER SCHOOL, SPRINGFIELD, IL
SPRINGFIELD CATHOLIC HIGH SCHOOL, SPRINGFIELD, MO
