name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number
GATEWAY PROMOTIONS LLC,LLC,MT,1122 S CEDARVIEW DR,BOZEMAN,NULL,NULL,NULL,NULL,NULL,E1141032
"COUNTRY VILLAGE, LLC",LLC,MT,200 REGAL STREET,BILLINGS,NULL,NULL,200 REGAL STREET,BILLINGS,NULL,C164178
WHITEFISH CAPITAL LLC,LLC,MT,"100 FINANCIAL DRIVE, SUITE 100",KALISPELL,NULL,NULL,NULL,NULL,NULL,C1068690
"CASA LOMA, LLC",LLC,MT,1004 SOUTH AVE W,MISSOULA,NULL,NULL,NULL,NULL,NULL,C1108722
FREEDOM PLUMBING LLC,LLC,MT,1615 BLARNEY ST,BILLINGS,NULL,NULL,NULL,NULL,NULL,C1139723
"LINEAAZUL, LLC",LLC,MT,1004 SOUTH AVE W,MISSOULA,NULL,NULL,NULL,NULL,NULL,C1049615
"Z & S ENTERPRISES, INC.",CORPORATION,MT,1614 E AMES,GLENDIVE,NULL,NULL,1614 EAST AMES WYE,GLENDIVE,NULL,D063616
ELITE OUTFITTING LLC,LLC,MT,303 MAIN ST # 1,THOMPSON FALLS,NULL,NULL,NULL,NULL,NULL,C1042897
"BLD HOLDINGS, LLC",LLC,MT,1004 W SOUTH AVENUE,MISSOULA,NULL,NULL,NULL,NULL,NULL,C259439
JANSEN LIVESTOCK CO.,CORPORATION,MT,411 JANSEN ROAD,LAVINA,NULL,NULL,411 JANSEN ROAD,LAVINA,NULL,D039828
"CR BIG SKY, LLC",LLC,MT,1276 N 15 AVE STE 103,BOZEMAN,NULL,NULL,NULL,NULL,NULL,C1071700
"SIDNEY COUNTRY CLUB FOUNDATION, INC.",CORPORATION,MT,2350 RED RIVER DRIVE,SIDNEY,NULL,NULL,MT 16,SIDNEY,NULL,D076118
"LEFT HIP SHOT, LLC",LLC,MT,200 REGAL STREET,BILLINGS,NULL,NULL,200 REGAL STREET,BILLINGS,NULL,C136451
"BLUELINE DEVELOPMENT, INC.",CORPORATION,MT,1004 SOUTH AVE W,MISSOULA,NULL,NULL,1004 SOUTH AVE,W MISSOULA,NULL,D221706
"AHMANN BROTHERS, LLC",LLC,MT,100 W RAILROAD ST STE 200,MISSOULA,NULL,NULL,46 S LAST CHANCE,GULCH HELENA,NULL,C185278
MILES COMMUNITY COLLEGE FOUNDATION,CORPORATION,MT,2715 DICKINSON,MILES CITY,NULL,NULL,NULL,NULL,NULL,D031503
"BLUELINE PROPERTY MANAGEMENT, LLC",LLC,MT,1004 SOUTH AVE W,MISSOULA,NULL,NULL,NULL,NULL,NULL,C1080180
"CALKINS ENTERPRISES, INC",CORPORATION,MT,2191 DILLON RD.,WHITEFISH,NULL,NULL,40689 BIGLODGE TRAIL,ROLLINS,NULL,D111199
"CG CONSULTANTS, PLLC",LLC,MT,1305 MILTON ST,MISSOULA,NULL,NULL,NULL,NULL,NULL,C1125860
"NO OBJECT, LLC",LLC,MT,200 REGAL STREET,BILLINGS,NULL,NULL,200 REGAL STREET,BILLINGS,NULL,C164176
"RIGG CONSTRUCTION, LLC",LLC,MT,31 BAR H DRIVE,KALISPELL,NULL,NULL,NULL,NULL,NULL,C1039231
"RICOCHET BULLET, LLC",LLC,MT,200 REGAL STREET,BILLINGS,NULL,NULL,4241 KARI LANE,BILLINGS,NULL,C136452
"PACCOM, INC.",CORPORATION,MT,211 BELMONT ST.,PHILIPSBURG,NULL,NULL,211 BELMONT ST.,PHILIPSBURG,NULL,F058031
"PFAFF RANCH, INC.",CORPORATION,MT,203 DEADMANS ROAD,MILES CITY,59301,NULL,203 DEADMANS ROAD,MILES CITY,NULL,D033444
"SIPE, INC.",CORPORATION,MT,200 REGAL STREET,BILLINGS,NULL,NULL,200 REGAL STREET,BILLINGS,NULL,D192271
KO LEATHER & COWBOY HATS LLC,LLC,MT,44151 HIWAY 87 SOUTH,"B, GRASS RANGE",NULL,NULL,44151 HIWAY 87 SOUTH,B KATHY OPHUS GRASS RANGE,NULL,C1129278
"ELK RUN OWNERS' ASSOCIATION, INC.",CORPORATION,MT,3349 LEMHI TRAIL DR,BOZEMAN,59718,NULL,3349 LEMHI TRAIL DR,BOZEMAN,NULL,D1038167
"MILAM GROUP, INC.",CORPORATION,MT,4451 CHRISTENSEN RD,BILLINGS,NULL,NULL,102 N MAIN,BRIDGER,NULL,D230074
SIDNEY LODGE NO. 1782 BENEVOLENT AND PROTECTIVE ORDER OF ELKS OF THE UNITED STATES OF AMERICA,CORPORATION,MT,1060 SOUTH CENTRAL,SIDNEY,NULL,NULL,NULL,NULL,NULL,D026315
PROFESSIONAL PLAZA CONDOMINIUM ASSOCIATION,CORPORATION,MT,900 N. MT. AVE-SUITE A6,HELENA,NULL,NULL,900 N MONTANA AVE STE A6,HELENA,NULL,D101927
"TOMMY BOY, LLC",LLC,MT,200 REGAL STREET,BILLINGS,NULL,NULL,1517 BROADWATER AVENUE,BILLINGS,NULL,C240589
JOLIET CHRISTIAN CHURCH,CORPORATION,MT,11 GRAY LANE,JOLIET,NULL,NULL,101 S 1ST ST,JOLIET,59041,D025687
"TIMBER CREEK LIVESTOCK, LLC",LLC,MT,2773 BAD ROUTE,TERRY,NULL,NULL,2773 BAD ROUTE,TERRRY,59349,C172729
"VSD, LLC",LLC,MT,200 REGAL STREET,BILLINGS,NULL,NULL,604 1ST STREET,WEST HAVRE,NULL,C170176
"FLATHEAD PASS GROUP, LLC",LLC,MT,1276 N 15 AVE STE 103,BOZEMAN,NULL,NULL,NULL,NULL,NULL,C275490
"MILAM, INC.",CORPORATION,MT,4451 CHRISTENSEN RD,BILLINGS,NULL,NULL,4451 CHRISTENSEN RD,BILLINGS,NULL,D083569
THE ROCK DOVE FOUNDATION,CORPORATION,MT,211 BELMONT ST.,PHILIPSBURG,NULL,NULL,NULL,NULL,NULL,D224939
DALLAS MERCHANT & SON,CORPORATION,MT,N/A,VOLBORG,NULL,NULL,4 COTTONWOOD CREEK LANE,VOLBORG,59351,D034739
"FT REAL ESTATE, LLC",LLC,MT,1276 N 15 AVE STE 103,BOZEMAN,NULL,NULL,NULL,NULL,NULL,C257253
"HEAVY CIVIL, INC.",CORPORATION,MT,96 E JEFFERSON AVE,BELGRADE,NULL,NULL,96 E JEFFERSON AVE.,BELGRADE,NULL,D077832
"JAM INVESTMENTS, LLC",LLC,MT,451 HIGH K STREET,BELGRADE,NULL,NULL,NULL,NULL,NULL,C1101087
"SMITH, LANGE & HALLEY, PC",CORPORATION,MT,1060 SOUTH CENTRAL,SIDNEY,NULL,NULL,1060 S CENTRAL AVE STE 1,SIDNEY,NULL,D072861
MONTANA SUFFOLK SHEEP BREEDERS ASSOCIATION,CORPORATION,MT,296 WYTTENHOVE LN,"YELLOWSTONE, MILES CITY",NULL,NULL,NULL,NULL,NULL,D053002
"GCRE, LLC",LLC,MT,NULL,"GCRE, BOZEMAN",NULL,NULL,NULL,NULL,NULL,C199781
"TAHOE PARTNERS, LLC",LLC,MT,3101 SOUTH RUSSELL STREET,MISSOULA,NULL,NULL,NULL,NULL,NULL,C1043496
"ERIN CRAVENS COUNSELING, PLLC",LLC,MT,1209 WYOMING ST,BELGRADE,NULL,NULL,716 SOUTH 20TH AVE SUITE 201,BOZEMAN,NULL,C1131628
"SAWYER CREEK BUILDERS, LLC.",LLC,MT,1234 SHADOW PINE LANE,KALISPELL,NULL,NULL,1234 SHADOW PINE LANE,KALISPELL,NULL,C229258
"CHUGACH, LLC",LLC,MT,109 CANYON VW,COLUMBIA FALLS,NULL,NULL,NULL,NULL,NULL,C1039564
"I KNOW JACK, LLC",LLC,MT,47497 HWY 200,GREENOUGH,NULL,NULL,NULL,NULL,NULL,C149237
SELAH FOUNDATION,CORPORATION,MT,5492,FLORENCE,NULL,NULL,NULL,NULL,NULL,D1153509
"SC PROPERTIES, LLC",LLC,MT,555 DAWSON TRAIL,KALISPELL,NULL,NULL,NULL,NULL,NULL,C209746
CASA OF LAKE COUNTY,CORPORATION,MT,410 1ST ST E,POLSON,59860,NULL,410 1ST STREET,POLSON,NULL,D237314
LEAF + QUIET LLC,LLC,MT,602 BLAINE ST,MISSOULA,NULL,NULL,235 N 1ST ST W SUITE F,MISSOULA,NULL,C1115792
"WHITEFISH ENERGY CONSTRUCTORS, LLC",LLC,MT,"100 FINANCIAL DRIVE, SUITE 100",KALISPELL,NULL,NULL,NULL,NULL,NULL,C1022360
"AMEX HOLDINGS, LLC",LLC,MT,1821 SOUTH AVE W STE 407,MISSOULA,NULL,NULL,NULL,NULL,NULL,C239870
"SPIDEL FARM, INC.",CORPORATION,MT,5219 EVENING SHADOW,BILLINGS,NULL,NULL,5219 EVENING SHADOW,BILLINGS,59106,D040817
406 EXPERT SOLUTIONS INC,CORPORATION,MT,3603 LAREDO DRIVE,BOZEMAN,NULL,NULL,3603 LAREDO DRIVE,BOZEMAN,NULL,D1124344
FLATHEAD QUILTER'S GUILD,CORPORATION,MT,57 W NORTHVIEW LOOP,KALISPELL,59901,NULL,NULL,NULL,NULL,D078870
INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 768,CORPORATION,MT,347 2ND AVE W,KALISPELL,NULL,NULL,347 2ND AVE,W KALISPELL,NULL,D1041996
RAW RESULTS LLC,LLC,MT,"57 PRAIRIE GRASS COURT, UNIT D",BOZEMAN,NULL,NULL,NULL,NULL,NULL,C1076807
WAGNER INSURANCE SERVICES AND CONSULTING LLC,LLC,MT,150 LAKESHORE DRIVE,KALISPELL,NULL,NULL,NULL,NULL,NULL,C1038993
"YELLOWSTONE TAPE AND TEXTURE, LLC",LLC,MT,392 STONEGATE CIRCLE,BILLINGS,NULL,NULL,NULL,NULL,NULL,C1132185
GENE COOK DEVELOPMENT INC.,CORPORATION,MT,1276 N 15TH AVE SUITE 103,BOZEMAN,NULL,NULL,1276 N 15TH AVE STE 103,BOZEMAN,NULL,D242202
FRQT INVESTMENTS LLC,LLC,MT,3509 54TH STREET WEST,BILLINGS,NULL,NULL,NULL,NULL,NULL,C1153512
"LOVELACE PROPERTIES, LLC",LLC,MT,328 N. HANLEY AVE.,BOZEMAN,NULL,NULL,NULL,NULL,NULL,C1042037
BOWSER'S CRUISERS LLC,LLC,MT,1106 W PARK ST STE 20 #164,LIVINGSTON,NULL,NULL,NULL,NULL,NULL,C1035643
"BIG RABBIT, INC.",CORPORATION,MT,421 ROOSEVELT ISLAND ROAD,FORT BENTON,NULL,NULL,421 ROOSEVELT ISLAND ROAD FORT,BENTON,NULL,D238986
406 FERMENTS LC,LLC,MT,950 BERT'S LANE,FLOWEREE,NULL,NULL,NULL,NULL,NULL,C1114858
"GENE COOK INVESTMENTS, LLC",LLC,MT,1276 N 15 AVE STE 103,BOZEMAN,NULL,NULL,NULL,NULL,NULL,C1088662
"FIBER OPTIC TECHNOLOGIES, LLC",LLC,MT,202 W SPRUCE ST,MISSOULA,59802,NULL,NULL,NULL,NULL,C1057058
DS AG LLC,LLC,MT,510 ELLIOTT AVE,HYSHAM,NULL,NULL,510 ELLIOTT AVE,HYSHAM,NULL,C1123236
"RIDGE ENTERPRISES, LLC",LLC,MT,"3021 6TH AVE N, STE 205",BILLINGS,NULL,NULL,NULL,NULL,NULL,C133088
"THE RUSH ESPRESSO, LLC",LLC,MT,415 7TH AVE. SW,SIDNEY,NULL,NULL,NULL,NULL,NULL,C251083
"PEAK EXPERIENCES, LLC.",LLC,MT,775 BLUE SLIDE ROAD,THOMPSON FALLS,NULL,NULL,NULL,NULL,NULL,C156489
"SAPPHIRE RIDGE, LLC",LLC,MT,229 STONEGATE DRIVE APT B-101,HAMILTON,NULL,NULL,NULL,NULL,NULL,C254017
"EVERGREEN APARTMENTS, LLC",LLC,MT,101 RANDALL LN,BROADUS,59317,NULL,101 RANDALL,LANCE BROADUS,NULL,C1083477
"E.G. CONSTRUCTION, L.L.C.",LLC,MT,143 MATHEWBIRD CIR,BOZEMAN,NULL,NULL,NULL,NULL,NULL,C133370
ERIN'S EXPLORE & DISCOVER DAYCARE LLC,LLC,MT,415 EAST HAMPTON,WHT SPHR SPGS,NULL,NULL,NULL,NULL,NULL,C1103137
SKYLINE AVIATION LLC,LLC,MT,410 SKYLINE DR,LEWISTOWN,NULL,NULL,NULL,NULL,NULL,C243359
BUSTED KNUCKLE TRUCKING LLC,LLC,MT,600 CONN RD.,COLUMBIA FLS,NULL,NULL,NULL,NULL,NULL,C1153515
BUFFALO GAL HAT CO LLC,LLC,MT,213 MAIN STREET,JACKSON,NULL,NULL,NULL,NULL,NULL,C1037288
"GENMAR ENTERPRISES, INC.",CORPORATION,MT,1276 N 15 AVE STE 103,BOZEMAN,NULL,NULL,1276 N 15TH AVE STE 103,BOZEMAN,NULL,D074896
"WILSON BROS CONSTRUCTION OF MONTANA, INC.",CORPORATION,MT,7007 COWBOY WAY,BILLINGS,NULL,NULL,"204 S. WASHINGTON AVE., SUITE C1",LAUREL,NULL,D1032419
TH DRYWALL LLC,LLC,MT,3641 BANFF AVE,BILLINGS,NULL,NULL,NULL,NULL,NULL,C204538
"T & L VERSCHOOT, LLC",LLC,MT,32701 CR 125,LAMBERT,NULL,NULL,NULL,NULL,NULL,C1063145
UNITED STATES ANTIMONY CORPORATION,CORPORATION,MT,49 STEAMBOAT WAY,THOMPSON FLS,NULL,NULL,47 COX GULCH ROAD,THOMPSON FALLS,NULL,D035054
ARK VETERINARY PRACTICE PLLC,LLC,MT,1740 E BASELINE ROAD,BELGRADE,NULL,NULL,NULL,NULL,NULL,C217694
EXPERIMENTAL WARPLANES LLC,LLC,MT,35333,ST IGNATIUS,NULL,NULL,NULL,NULL,NULL,C090910
LENINGTON FARMS,CORPORATION,MT,"123, FORT",BENTON,NULL,NULL,36330 US HIGHWAY 87,FORT BENTON,NULL,D049683
MONTANA ASSOCIATION FOR THE BLIND,CORPORATION,MT,1802 W. PARK,ANACONDA,NULL,NULL,1802 W. PARK AVE.,ANACONDA,NULL,D020596
"ANACONDA COMMUNITY INTERVENTION, INC.",CORPORATION,MT,"223 LOCUST ST., APT. C-3",ANACONDA,NULL,NULL,118 E. 7TH STREET SUITE 1F,ANACONDA,NULL,D061749
"LOVELACE PAINTING, INC.",CORPORATION,MT,328 HANLEY AVE.,BOZEMAN,NULL,NULL,328 N. HANLEY AVE.,BOZEMAN,NULL,D184342
"FLAG ENTERPRISES, LLC",LLC,MT,1659 N 1ST ST STE 2,HAMILTON,NULL,NULL,NULL,NULL,NULL,C1047583
HEAVY H20 CONSULTING LLC,LLC,MT,2525 BRIGGS ST.,MISSOULA,NULL,NULL,NULL,NULL,NULL,C263218
CJM 2340 LLC,LLC,MT,6305 ST THOMAS DR,MISSOULA,NULL,NULL,NULL,NULL,NULL,C1064471
"G & M ENTERPRISES, LLC",LLC,MT,"GCRE, LLC",BOZEMAN,NULL,NULL,NULL,NULL,NULL,C101583
"MONTANA MOBILE SHARPENING, LLC",LLC,MT,334 SIRUCEK LANE,KALISPELL,NULL,NULL,NULL,NULL,NULL,C257614
"MONTANA CUTTHROAT GUIDE SERVICE, LLC",LLC,MT,505 COLORADO GULCH RD,MISSOULA,NULL,NULL,NULL,NULL,NULL,C244927
"PHIPPS RANCH, INC.",CORPORATION,MT,234 SEVEN BLACKFOOT RD.,BRUSETT,NULL,NULL,234 SEVEN BLACKFOOT RD,BRUSETT,59318,D031127
"WOLD WELDING, LLC",LLC,MT,1659 N 1ST ST STE 2,HAMILTON,NULL,NULL,NULL,NULL,NULL,C1052145
"TRIPLE C FARMS, INC.",CORPORATION,MT,34187 COUNTY RD 107,SAVAGE,NULL,NULL,34187 COUNTY ROAD 107,SAVAGE,59262,D091227
SWAN RIVER DOOR CO.,CORPORATION,MT,30887 MT. HWY 209,BIGFORK,NULL,NULL,30887 HWY 209,BIGFORK,NULL,D108736
"MT CUTT CORPORATION, LLC",LLC,MT,505 COLORADO GULCH RD,MISSOULA,NULL,NULL,NULL,NULL,NULL,C1106626
"LAZY ACRES RV PARK, LLC",LLC,MT,1659 N 1ST ST STE 2,HAMILTON,NULL,NULL,NULL,NULL,NULL,C1102153
"D & E HIDEAWAY LOUNGE AND LIQUOR STORE, INC.",CORPORATION,MT,1631 W MAIN STREET,BOZEMAN,NULL,NULL,1631 W MAIN STREET,BOZEMAN,NULL,D260995
KUHL INSURANCE INCORPORATED,CORPORATION,MT,201 W MADISON SUITE 400,BELGRADE,NULL,NULL,201 W MADISON AVE SUITE 400,BELGRADE,NULL,D208844
"GOOCH HILL INVESTMENTS, LLC",LLC,MT,NULL,"GCRE, BOZEMAN",NULL,NULL,NULL,NULL,NULL,C119832
"GALLATIN 182A FLYERS, LLC",LLC,MT,4660 THORPE RD,BELGRADE,NULL,NULL,NULL,NULL,NULL,C180002
WALBY GEOSCIENCE LLC,LLC,MT,"1601 WEST OLIVE ST, UNIT 7",BOZEMAN,NULL,NULL,NULL,NULL,NULL,C1065161
"RUSTY BUCKET BUNKHOUSE, LLC",LLC,MT,331 13TH LN SW,FAIRFIELD,NULL,NULL,NULL,NULL,NULL,C1052747
"WOOD THRESHOLD.COM, INC.",CORPORATION,MT,30887 HWY 209,BIGFORK,NULL,NULL,30887 HWY 209,BIGFORK,NULL,D261170
PINNACLE ENVIRONMENTAL SOLUTIONS LLC,LLC,MT,123 EAST BLANCHARD LAKE ROAD,WHITEFISH,NULL,NULL,NULL,NULL,NULL,C1153521
"GOOCH HILL WEST, LLC",LLC,MT,"GCRE, LLC",BOZEMAN,NULL,NULL,NULL,NULL,NULL,C162756
"ALI CATERS, INC.",CORPORATION,MT,295 MOOSE TRAIL,WHITEFISH,NULL,NULL,295 MOOSE TRAIL,WHITEFISH,NULL,D120789
"OUT-N-ABOUT INVESTMENTS, LLC",LLC,MT,"517 SOUTH 22ND AVENUE, SUITE 3",BOZEMAN,NULL,NULL,NULL,NULL,NULL,C160144
"KARL COOK CONSTRUCTION, INC.",CORPORATION,MT,"GCRE, LLC",BOZEMAN,NULL,NULL,1276 N 15TH AVE STE 103,BOZEMAN,NULL,D131978
"CIVIL TECHNOLOGIES AND SURVEYING, INC.",CORPORATION,MT,109 12TH AVENUE SW,SIDNEY,NULL,NULL,NULL,NULL,NULL,D083943
"BRADLEY FOODS, INC.",CORPORATION,MT,"517 SOUTH 22ND AVENUE, SUITE 3",BOZEMAN,NULL,NULL,200 HIGHLAND BLVD,MITCH BRADLEY BOZEMAN,NULL,D082130
"KAUFFELD RENTAL PROPERTY, LLC",LLC,MT,"11 E. MAIN ST., STE. D",BOZEMAN,NULL,NULL,NULL,NULL,NULL,C1035411
"K BAR A INVESTMENTS, LLC",LLC,MT,"GCRE, LLC",BOZEMAN,NULL,NULL,NULL,NULL,NULL,C208798
HEALTH E-CARD INC.,CORPORATION,MT,5 S. TERRY,HARDIN,NULL,NULL,5 S. TERRY AVE #1,HARDIN,NULL,D165436
"LEE-CORY CONSTRUCTION, LLC",LLC,MT,"517 SOUTH 22ND AVENUE, SUITE 3",BOZEMAN,NULL,NULL,NULL,NULL,NULL,C136393
"NORTHWEST RESOURCE MANAGEMENT, LLC",LLC,MT,1821 SOUTH AVE W STE 407,MISSOULA,NULL,NULL,NULL,NULL,NULL,C084192
"MCKENNA & STARIN TRIAL ATTORNEYS, PLLC",LLC,MT,"815 E. FRONT ST.,STE. 4A",MISSOULA,NULL,NULL,NULL,NULL,NULL,C216121
"C.P.K., LLC",LLC,MT,"129 W PARK ST, STE 301",BUTTE,NULL,NULL,NULL,NULL,NULL,C093003
"KRATOS PROPERTIES, LLC",LLC,MT,1276 N 15 AVE STE 103,BOZEMAN,NULL,NULL,NULL,NULL,NULL,C1074219
TREASURE SEEKERS & BACKYARD PHOTOGRAPHY LLC,LLC,MT,5857 CANYON VISTA DR,FLORENCE,NULL,NULL,NULL,NULL,NULL,C1077326
"ROUND BUTTE RANCH, LLC",LLC,MT,1821 SOUTH AVE W STE 407,MISSOULA,NULL,NULL,NULL,NULL,NULL,C143257
"CIN-SYL, LLC",LLC,MT,5 MILES SOUTH,"OF BAINVILLE, BAINVILLE",NULL,NULL,NULL,NULL,NULL,C248852
"RELICS RETREAT, LLC",LLC,MT,65 SILVER SPUR TRAIL,FORTINE,NULL,NULL,NULL,NULL,NULL,C1078235
"MC MOTEL, INC.",CORPORATION,MT,"GCRE, LLC",BOZEMAN,NULL,NULL,1276 N 15TH AVE STE 103,BOZEMAN,NULL,D061207
"FREEDOM BUILDERS CONSTRUCTION, LLC",LLC,MT,319 2ND ST SW,CHOTEAU,NULL,NULL,NULL,NULL,NULL,C1123135
"JIM HOLMAN LOGGING INC.,",CORPORATION,MT,165 WILLIAMS LANE,BIGFORK,NULL,NULL,165 WILLIAMS LANE,BIGFORK,NULL,D103477
"NELSON ROAD INVESTMENTS, LLC",LLC,MT,"GCRE, LLC",BOZEMAN,NULL,NULL,NULL,NULL,NULL,C119794
"RIVER VALLEY TRAILS, LLC",LLC,MT,1821 SOUTH AVE W STE 407,MISSOULA,NULL,NULL,NULL,NULL,NULL,C162078
"PRONGHORN INVESTMENTS, LLC",LLC,MT,"GCRE, LLC",BOZEMAN,NULL,NULL,NULL,NULL,NULL,C122057
"ENERGY SYSTEMS CONSULTING, LLC",LLC,MT,215 SOUTH 5TH AVE,BOZEMAN,NULL,NULL,NULL,NULL,NULL,C251149
AG EFFICIENCY LLC,LLC,MT,331 13TH LANE SW,FAIRFIELD,NULL,NULL,NULL,NULL,NULL,C1080527
MONTANA REGION SERVICE COMMITTEE,CORPORATION,MT,7 W 6TH AVE 4TH FLOOR,HELENA,NULL,NULL,7 W 6TH AVE FL 4,HELENA,NULL,D153301
"BECKY GILDERSLEEVE BERGLUND, MA HSC, MA PC PLLC",LLC,MT,"141 DISCOVERY DR., #116",BOZEMAN,NULL,NULL,NULL,NULL,NULL,C246148
"OAKWAY, LLC",LLC,MT,1276 N 15TH AVE STE 103,BOZEMAN,NULL,NULL,NULL,NULL,NULL,C096423
"MICHAEL SULLIVAN MSW, INC.",CORPORATION,MT,304 GRAND AVE,BILLINGS,NULL,NULL,304 GRAND AVENUE,BILLINGS,NULL,D181676
FOX TIMBER CORP.,CORPORATION,MT,#25 RIVERBEND CT,HAMILTON,NULL,NULL,25 RIVERBEND COURT,"HAMILTON, MT",NULL,D131395
WEEDER CO,CORPORATION,MT,1012 US HWY 2 EAST,KALISPELL,NULL,NULL,119 RANCHVIEW DR,KALISPELL,NULL,D236667
"RAINBOW POINT INN, LLC",LLC,MT,1276 N 15TH AVE STE 103,BOZEMAN,NULL,NULL,NULL,NULL,NULL,C232315
"FIVE VALLEYS RESEARCH GROUP, LLC",LLC,MT,"815 E. FRONT ST., SUITE 4A",MISSOULA,NULL,NULL,NULL,NULL,NULL,C1053932
"RBS DEVELOPMENT, LLC",LLC,MT,"GCRE, LLC",BOZEMAN,NULL,NULL,NULL,NULL,NULL,C276126
MIKE'S MOBILE HOME TRANSPORT INC,CORPORATION,MT,201S BROADWAY SUITE D,RED LODGE,NULL,NULL,201 S BROADWAY,RED LODGE,NULL,D1100756
"RICOCHET DEVELOPMENT, LLC",LLC,MT,1276 N 15TH AVE - 103,BOZEMAN,NULL,NULL,NULL,NULL,NULL,C120166
"RIVER VALLEY TRAILS DEVELOPMENT HOMEOWNERS ASSOCIATION, INC.",CORPORATION,MT,1821 SOUTH AVE W STE 407,MISSOULA,NULL,NULL,NULL,NULL,NULL,D159797
"BITTERROOT BISON COMPANY, LLC",LLC,MT,1198 S BURNT FORK,MISSOULA,NULL,NULL,NULL,NULL,NULL,C120998
"A-1 SEAMLESS RAINGUTTERS, INC.",CORPORATION,MT,136 GREENBRIAR DR,KALISPELL,NULL,NULL,136 GREENBRIAR DR,KALISPELL,NULL,D139938
"CORETTE BLACK CARLSON & MICKELSON, P.C.",CORPORATION,MT,129 W PARK STE 301,BUTTE,NULL,NULL,129 W PARK ST SUITE 301,BUTTE,NULL,D052760
"BIG SKY RIVER RANCH, LLC",LLC,MT,1821 SOUTH AVE W STE 407,MISSOULA,NULL,NULL,NULL,NULL,NULL,C151114
"RIVER ROAD FARM, LLC",LLC,MT,1276 N 15 AVE STE 103,BOZEMAN,NULL,NULL,NULL,NULL,NULL,C150847
"RIVERSONG, LLC",LLC,MT,1821 SOUTH AVE W STE 407,MISSOULA,NULL,NULL,NULL,NULL,NULL,C141898
MATRIUM LAW GROUP PLLC,LLC,MT,317 EAST SPRUCE STREET,MISSOULA,NULL,NULL,317 EAST SPRUCE STREET,MISSOULA,NULL,C210490
"SALES FARMSTEAD RESIDENTIAL OWNERS ASSOCIATION, INC.",CORPORATION,MT,1276 N 15TH AVE STE 103,BOZEMAN,NULL,NULL,NULL,NULL,NULL,D260588
"MONTANA POST SECONDARY EDUCATIONAL OPPORTUNITIES COUNCIL, INC.",CORPORATION,MT,"4100 MULLAN RD, 917",MISSOULA,NULL,NULL,NULL,NULL,NULL,D070038
"COVENANT RANCHES, LLC",LLC,MT,1821 SOUTH AVE W STE 407,MISSOULA,NULL,NULL,NULL,NULL,NULL,C145015
"SHEDHORN PROPERTY OWNERS' ASSOCIATION, INC.",CORPORATION,MT,"GCRE, LLC",BOZEMAN,NULL,NULL,NULL,NULL,NULL,D094573
MONTANA PRO-RESULT PAINTERS LLC,LLC,MT,4420 BATTLIN BEARS WAY #8,BILLINGS,NULL,NULL,811 1/2 AVENUE C,BILLINGS,NULL,C272359
"MW BISON, LLC",LLC,MT,2955 STOCKYARD ROAD,MISSOULA,NULL,NULL,NULL,NULL,NULL,C244429
FOX RUN CONDOMINIUM HOMEOWNERS ASSOCIATION,CORPORATION,MT,190 RIVERBEND RD,BIGFORK,NULL,NULL,190 RIVERBEND RD,BIGFORK,NULL,D135170
"SUGARLOAF MOUNTAIN, LLC",LLC,MT,1821 SOUTH AVE W STE 407,MISSOULA,NULL,NULL,NULL,NULL,NULL,C151023
"TOY BOX SELF-STORAGE, LLC",LLC,MT,552 CARBONADO STREET,ROBERTS,NULL,NULL,552 CARBONADO ROAD,ROBERTS,NULL,C1046301
"RJG, L.L.C.",LLC,MT,1821 SOUTH AVE W STE 407,MISSOULA,NULL,NULL,NULL,NULL,NULL,C081288
"MONTANA'S BEST VENDING, LLC",LLC,MT,269 BROOKSHIRE BLVD,BILLINGS,NULL,NULL,269 BROOKSHIRE BLVD,BILLINGS,NULL,C211301
"ANDI'S PICKS, LLC",LLC,MT,745 E OREGON ST,KALISPELL,NULL,NULL,NULL,NULL,NULL,C273008
CAMAGO LLC,LLC,MT,101 N E STREET,LIVINGSTON,NULL,NULL,101 NORTH E STREET,LIVINGSTON,NULL,C133485
"AFFILIATED MEDICAL AGENCY, INC.",CORPORATION,MT,2213 S TREASURE DR,BILLINGS,NULL,NULL,1324 O'MALLEY DRIVE,BILLINGS,NULL,D036082
"HYVIEW CONDOMINIUMS, INC.",CORPORATION,MT,525 CENTRAL AVE SUITE L8,GREAT FALLS,NULL,NULL,301 20TH AVE S,GREAT FALLS,NULL,D1052607
SKI TIP LIMITED LIABILITY COMPANY,LLC,MT,1276 N 15 AVE STE 103,BOZEMAN,NULL,NULL,NULL,NULL,NULL,C1027987
"WARLANDER, LLC",LLC,MT,430 ROLLINS ST,MISSOULA,NULL,NULL,NULL,NULL,NULL,C1153523
MYSTIC INCORPORATED,CORPORATION,MT,1 POWDER RIVER LANE,RED LODGE,NULL,NULL,1 POWDER RIVER LANE,RED LODGE,NULL,D214329
DL WILLIAMS EXPRESSO LLC,LLC,MT,2529 SOUTHRIDGE,BILLINGS,NULL,NULL,NULL,NULL,NULL,C271065
"BRIDGE CARELESS CREEK, LLC",LLC,MT,1 WEST MAIN ST,BOZEMAN,NULL,NULL,NULL,NULL,NULL,C1130399
