name,business_type,state_registered,street_registered,city_registered,zip5_registered,corp_id 
"HEARTSWEPT HOMES, LLC",LLC,AL,,,,583967
"DOUBLE S TRUCKING, LLC",LLC,AL,,,,583968
ENERGY SAVERS INSULATION L.L.C.,LLC,AL,,,,583969
WHITESMOKE LLC,LLC,AL,,,,583970
LOW-N-SLOW LLC,LLC,AL,,,,583971
"PROVIDENCE HOTEL PARTNERS III, LLC",LLC,AL,,,,583972
"TCS HOLDINGS, LLC",LLC,AL,,,,583973
RESILIENT RELIABILITY LLC,LLC,AL,,,,583974
"TOP TIER AUTOMOTIVE, LLC",LLC,AL,,,,583975
"AERO-ONE ALTITUDE, LLC",LLC,AL,,,,583976
"REL ANESTHESIA, LLC",LLC,AL,,,,583977
"WADE TAYLOR ENTERPRISES, LLC",LLC,AL,,,,583978
BRIDGETHEHOME LLC,LLC,AL,,,,583979
BRIMAGE PROPERTIES LLC,LLC,AL,,,,583980
MATTHEW C. HAWES LLC,LLC,AL,,,,583981
"LYNAM GROUP, L.L.C.",LLC,AL,106 POST CIRCLE,TRUSSVILLE,35173,583982
PIERSON'S TRUCKING LLC,LLC,AL,,,,583983
UNLIMITED TREE SERVICE LLC,LLC,AL,,,,583984
BEAUTY BY BETH JETT LLC,LLC,AL,,,,583985
"SAMAX HOLDINGS, LLC",LLC,AL,,,,583986
"MAXX'S PRODUCTS, LLC",LLC,AL,500 GULFSTREAM RD,DELRAY BEACH,33483,583987
CHASE RELINE INC.,CORPORATION,AL,6101 AIRWAYS BLVD,CHATTANOOGA,37421,583988
"J O M L, LLC",LLC,AL,,,,583989
"1818GOLDBERG FAMILY HOLDINGS, LLC",LLC,AL,,,,583990
EPAC INVESTMENTS LLC,LLC,AL,36 RICHARD ROAD,EDISON,08820,583991
"SOL CHANTILLY, LLC",LLC,AL,,,,583992
"R.T.PETTWAY ENTERPRISES, LLC",LLC,AL,,,,583993
"BREWTON LIQUIDATION, LLC",LLC,AL,,,,583994
TO THE FUTURE LLC,LLC,AL,,,,583995
"TOTALLY A CLEANING SERVICE, LLC",LLC,AL,,,,583996
"LWS PORT CHARLOTTE STATION, LLC",LLC,AL,,,,583997
CHILD SUPPORT INVESTIGATION LLC,LLC,AL,,,,583998
"PREFERRED PODIATRY GROUP, P.C.",CORPORATION,AL,40 SKOKIE BLVD,NORTHBROOK,60062-1601,583999
STROOCK & STROOCK & LAVAN LLP,PARTNERSHIP,AL,180 MAIDEN LANE,NEW YORK,10038,585056
"MODERN LIVING HOME DESIGNS, LLC",LLC,AL,,,,585057
GUNDOG LAKEWOOD LLC,LLC,AL,,,,585058
SANCTUM TECH LLC,LLC,AL,,,,585059
"SOUND DIAGNOSTICS, LLC",LLC,AL,,,,585060
DRIVE SOUTH AUTOMOTIVE LLC,LLC,AL,,,,585061
VIRK INVESTMENT LLC,LLC,AL,,,,585062
ENA HOLDINGS LLC,LLC,AL,212 TROY ST.,DOTHAN,36303,585063
FIFTY-SEVEN ELEVEN LLC,LLC,AL,,,,585064
BMADDOX ENTERPRISES LLC,LLC,AL,4901 4TH AVE,SIOUX FALLS,57104,585065
"LITTLE YARD PARTY, LLC",LLC,AL,,,,585066
"MONTGOMERY METALWORKS, LLC",LLC,AL,,,,585068
"SOUTHERN INDUSTRIAL SERVICE, LLC",LLC,AL,8668 HIWASSEE ST,CHARLESTON,37310,585069
"WHITE, OAKES, GRIFFITH & IVERSON, LLC",LLC,AL,,,,585463
OVERWATCH TN SECURITY COMPANY INC.,CORPORATION,AL,1312 ROCK CHURCH RD,DICKSON,37055,585465
"JCJ JIMENEZ, LLC",LLC,AL,,,,585466
LIFE CHANGING NUGGETS CONSULTANT LLC,LLC,AL,,,,585467
PICK AND MOVE PROFESSIONALS LLC.,LLC,AL,,,,585468
"PREGO RESTAURANTS, INCORPORATED",CORPORATION,AL,100 WILLIAM LANE,OAK RIDGE,37830,585474
"NORTHWOODS WEBER FARMS SOUTH HOMEOWNERS ASSOCIATION, INC.",,AL,,,,585475
"THEFIXER, LLC, INCORPORATED",CORPORATION,AL,1803 4TH AVE,PELL CITY,35125,585476
"UST SELECT, INC.",CORPORATION,AL,103 MAIN STREET,GREENVILLE,29601,585477
"PRECOCITY, LLC",LLC,AL,3000 C STREET,ANCHORAGE,99503,585478
"CBD & ME, LLC",LLC,AL,,,,585479
"MIDAS PROPERTY, LLC",LLC,AL,4300 TBC WAY,PALM BEACH GARDENS,33410,585480
"KLIMPLE'S DELIVERY SERVICE, LLC",LLC,AL,,,,585767
"J & T VACATION RENTALS, LLC",LLC,AL,,,,585768
MAGIC CITY POETRY FESTIVAL,NONPROFIT,AL,,BROOK,,585769
"EMPOWERFUL ENDEAVORS, INC.",NONPROFIT,AL,2321 1ST AVE,NORTH BIRMINGHAM,35203,585770
OAK LEAF ANIMAL RESCUE,NONPROFIT,AL,600 ROBERTA CIRCLE,BIRMINGHAM,35214,585771
FRESH ANOINTING MINISTRY,NONPROFIT,AL,313 GADSDEN HIGHWAY,BIRMINGHAM,35235,585772
"BACKTHEBADGE LEE COUNTY, INC.",NONPROFIT,AL,603 WINSTON STREET,OPELIKA,35801,585773
ZHENG CHINA SUPER BUFFET INC,CORPORATION,AL,3725 AIRPORT BLVD,MOBILE,36608,585774
"CINDERELLA'S CLOSET BY THE COCHRAN FIRM-DOTHAN, INC.",NONPROFIT,AL,111 MAIN ST,DOTHAN,36301,585775
"DAVIDSON, SEALES & CITIZENS FOR THE RIGHT THING, INC.",NONPROFIT,AL,,,,585776
"STRATEGIC MLS ALLIANCE, INC.",NONPROFIT,AL,30 HIGHTOWER PLACE,FLORENCE,35630,585777
STARRFISH COLLABORATIONS LLC,LLC,AL,,,,587046
FAIRLEY FLEET LOGISTICS LLC,LLC,AL,,,,587047
"RIVER BEND CO-OP, LLC",LLC,AL,,,,587048
"SQUARE BOTTLE LODGE, LLC",LLC,AL,,,,587049
"ST. NIX FARMS, LLC",LLC,AL,,,,587050
ALLENS OUTDOOR SERVICES LLC.,LLC,AL,,,,587051
"PANS & PETALS CATERING, LLC",LLC,AL,,,,587052
MEDIA ESSENTIALS LLC.,LLC,AL,,,,587053
"AMERICAN MIDSTREAM, LLC",LLC,AL,2103 CITYWEST BLVD.,HOUSTON,77042,587054
"APEX WRAPPING, LLC",LLC,AL,,,,587224
"THE PROPERTY OWNERS ASSOCIATION OF PIERCE POINTE, INC.",,AL,,,,587225
"D. L. NIX PROPERTIES, LLC",LLC,AL,,,,587226
"SHREE DHARMA, LLC",LLC,AL,,,,587227
"WITTHAUER MURRAH ENTERPRISES, LLC",LLC,AL,,,,587228
"MIDDLE BAY GROUP, LLC",LLC,AL,,,,587229
"ADAMS & CRAWFORD CONSTRUCTION & REMODELING, LLC.",LLC,AL,,,,587230
"KRUCIAL STAFFING, LLC",LLC,AL,7240 98TH TERRACE,OVERLAND PARK,66212,587231
ELITE REHAB SOLUTIONS PARTNERS LLC,LLC,AL,,,,587232
"GRD CONTRACTORS, INC.",CORPORATION,AL,4195 CHINO HILLS PARKWAY,CHINO HILLS,91709,587233
"KENNEDY FORD PHOTOGRAPHY, LLC",LLC,AL,,,,587234
"GREEN GRASS PROPERTIES, LLC",LLC,AL,,,,587235
"QUALITY BUSINESS SOLUTIONS, LLC",LLC,AL,280 HINDMAN RD,TRAVELERS REST,29690,587237
"STEP UP INVESTMENTS, LLC",LLC,AL,,,,587483
MESI COMMUNITY SERVICE INC,NONPROFIT,AL,8888 SIPSEY ROAD,SIPSEY,35584,587484
"NLA KINGSTREE BK, LLC",LLC,AL,,,,587486
RIDGE PAYROLL LLC,LLC,AL,752 GRACE PARK,TUSCALOOSA,35406,587487
"UHNDER, INC.",CORPORATION,AL,1650 OLIVIA WAY,AUBURN,36830,587488
"ROPER ELECTRIC CO., INC.",CORPORATION,AL,8204 70TH ST,GREENWOOD,71033,587489
JLM 2019 LLC,LLC,AL,,,,587490
"ADVANCED PROJECT CONSULTING, LLC",LLC,AL,132 BYRD WAY,WARNER ROBINS,31088,587491
FOSTER & FREEMAN USA INC.,CORPORATION,AL,46030 MANEKIN PLAZA,STERLING,20166,587492
ALABAMA PROPERTIES MARKETING LLC,LLC,AL,,,,587992
"HARPERS FERRY, LLC",LLC,AL,,,,587993
ALABAMA ACUPUNCTURE LLC,LLC,AL,,,,587994
"DIXIELAND KETTLE CORN, LLC",LLC,AL,,,,587995
BLACK GUARD L.L.C.,LLC,AL,,,,587996
OPVHHJV LLC,LLC,AL,120 RIVERSIDE PLAZA,CHICAGO,60606,587997
COACH HOLDINGS LLC,LLC,AL,,,,587998
"LITTLE MONKEY, LLC",LLC,AL,,,,587999
PINE MOUNTAIN MEDIA GROUP LLC,LLC,AL,,,,588001
MEADOWLARK SOLUTIONS LLC,LLC,AL,,,,588002
"VRSG, LLC",LLC,AL,800 OAK RIDGE TPKE,OAK RIDGE,37830,588003
BRYARS COMMUNICATIONS LLC,LLC,AL,,,,588004
"GOAT ROCK LAND, LLC",LLC,AL,,,,588005
"STAY HEMP, LLC",LLC,AL,,,,588006
WALBROOK-YIELDING LLC,LLC,AL,,,,588007
E&C GUNN ENTERPRISES LLC,LLC,AL,,,,588008
COMPASS RHYTHM LLC,LLC,AL,,,,588009
XYPLES LLC,LLC,AL,,,,588010
BIG MO MINISTRIES,NONPROFIT,AL,803 STRICKLAND ROAD,HEADLAND,36345,588581
THE TIPSY BORE BAR AND GRILL L.L.C.,LLC,AL,,,,588582
ALL GEAR TRUCKING LLC,LLC,AL,,,,588583
REDEMPTION'S PLACE,NONPROFIT,AL,,,,588584
"AXLE SURGEONS OF TUPELO, INC.",CORPORATION,AL,,,,588585
"M & L LANDS, LLC",LLC,AL,,,,588586
"BLOOM DESIGN, INC.",CORPORATION,AL,31087 RIVER RD,ORANGE BEACH,36561,588587
"ARMOUR ROOF AND DEK , LLC",LLC,AL,,,,588588
"CAWAL, INC.",CORPORATION,AL,,,,588589
LAFAYETTE 431 LLC,LLC,AL,,,,588590
"SHORE ACRES OWNERS ASSOCIATION, INC.",,AL,29891 WOODROW LANE,SPANISH FORT,36527,588591
"TCE, LLC",LLC,AL,,,,588592
"CLSS, LLC",LLC,AL,,,,588593
IGLESIA CRISTO LA ROCA INC,NONPROFIT,AL,11436 BARNER RD,FOLEY,36535,588594
"FYZICAL OF MONTGOMERY, LLC",LLC,AL,,,,588595
"SELLING SAND, INC.",CORPORATION,AL,4721 HOLDER DR,ORANGE BEACH,36561,588596
LUCAS HALL PROPERTIES LLC,LLC,AL,,,,588597
DURBIN GROUP INC,CORPORATION,AL,,,,588598
"PASSCO PARK 35 MT, LLC",LLC,AL,2050 MAIN STREET,IRVINE,92614,588599
MULBERRY CONTRACTING INC,CORPORATION,AL,,CULLMAN,,588600
WICLA TERRA EQUITIES  LLC,LLC,AL,,,,588601
MISTY MOUNTAIN GAMING LLC,LLC,AL,,,,589241
TITAN MOTORS LLC,LLC,AL,,,,589242
BOTTOMLAND LOGISTICS LLC,LLC,AL,,,,589243
"PATHWAY GROUP HOME, LLC",LLC,AL,,,,589244
"MASON-BOYD ANTIQUES AND FLEA MARKET, LLC",LLC,AL,,,,589245
ELECTRICAL SAFETY PRODUCTS LLC,LLC,AL,,,,589246
"R & R CONCRETE CONSTRUCTION, LLC",LLC,AL,116 CAMILLA DR,CARROLLTON,30116,589247
BLEVINS HOLDINGS LLC,LLC,AL,,,,589248
"LAVATEC LAUNDRY TECHNOLOGY, INC.",CORPORATION,AL,49 LANCASTER DRIVE,BEACON FALLS,06403,589249
AMDAS LLC,LLC,AL,,,,589250
DESTINY CHURCH ALABAMA,NONPROFIT,AL,,PRATTVILLE,,589251
"ACME EQUIPMENT COMPANY, LLC",LLC,AL,,,,589252
"STONE HOLLAND, LLC",LLC,AL,,,,589253
"THE MONOGRAM SHOP, LLC",LLC,AL,,,,589254
"3 PROPERTIES, L.L.C.",LLC,AL,401 JACKSON STREET,TAMPA,33602,589255
"TDMA, LLC",LLC,AL,,,,589256
"CAVALIER SENIOR LIVING, LLC",LLC,AL,,,,589257
"PIKE ROAD INDUSTRIAL PLUMBING, LLC",LLC,AL,,,,589258
"MPP ALABAMA, LLC",LLC,AL,,,,589259
TEFLON INVESTMENTS LLC,LLC,AL,,,,589260
"AUH CANTINA, LLC",LLC,AL,,,,589261
"SOULMATES, LLC",LLC,AL,,,,589262
GREENWAY BOTANICALS LLC,LLC,AL,,,,589952
PRINCESS CREATIVE PRODUCTIONS LLC,LLC,AL,,,,589953
SKYVIEW PARTNERS LLC,LLC,AL,,,,589954
NITETRAIN TRUCKING LLC,LLC,AL,,,,589955
"ASHLEY'S SWIM ACADEMY, LLC",LLC,AL,,,,589956
A TOUCH OF ELEGANCE REMODELING SOLUTIONS LLC,LLC,AL,,,,589957
TMMC TRUCKING LLC,LLC,AL,,,,589958
"KOSTLICH AND COUTURE, LLC",LLC,AL,,,,589959
DADDY & MADDIE DISTRIBUTION L.L.C,LLC,AL,,,,589960
NATASHA OS LLC,LLC,AL,,,,589961
"HMP ASSETS, LLC",LLC,AL,,,,589962
ANDERSON TRANSPORT LLC,LLC,AL,,,,589963
K&D QUALITY LIVING LLC,LLC,AL,,,,589964
ITS ME FASHION BOUTIQUE LLC,LLC,AL,,,,589965
OLIVIERI HARRIS INTERIORS LLC,LLC,AL,,,,589966
HERITAGE COFFEE LLC,LLC,AL,,,,589968
PYE TECH LLC,LLC,AL,,,,589969
CIVITAN CLUB OF PRATTVILLE,NONPROFIT,AL,,,,589970
MISTI'S ENTERPRISES INC,CORPORATION,AL,1605 DARBY DR,FLORENCE,35630,590454
SAVANNAH'S HOPE INC,NONPROFIT,AL,611 HATTY LANE,PRATTVILLE,36067,590455
"VESTR, INC.",CORPORATION,AL,,,,590456
"HILL-MITCHELL HOLDINGS, INC.",CORPORATION,AL,18192 KRCHAK LANE,ROBERTSDALE,36567,590457
ECUR OF BALDWIN COUNTY,NONPROFIT,AL,18919 SILVERHILL AVE,ROBERTSDALE,36567,590458
ONWARD CAMPUS MINISTRIES,NONPROFIT,AL,,,,590459
"BLACK SEED ARTS ACADEMY, INC.",NONPROFIT,AL,1921 MT MEIGS RD,MONTGOMERY,36107,590460
HARPER COUNCILL TRENHOLM BRANCH OF THE ASSOCIATION FOR THE STUDY OF AFRICAN AMERICAN LIFE AND HISTORY,CORPORATION,AL,915 JACKSON ST,MONTGOMERY,36104,590461
"THE SHAWN SMITH AGENCY, INC.",CORPORATION,AL,2547 BELL ROAD,MONTGOMERY,36117,590462
NEW HOME MISSIONARY BAPTIST CHURCH & MINISTRIES,NONPROFIT,AL,2614 26TH ST,TUSCALOOSA,35401,590463
THE REFUGE OF BLOUNT COUNTY,NONPROFIT,AL,,,,590464
"MAAR MEMBER SERVICES, INC.",,AL,,,,590465
NOW SOAR INC,NONPROFIT,AL,1546 HELICON RD,GRADY,36036,590466
"DODGE CITY STEEL YARD, INC",CORPORATION,AL,,HANCEVILLE,,590467
JEAN MACK LLC,LLC,AL,,,,590468
POINSETTIA HOLDINGS LLC,LLC,AL,,,,590469
MR HOMES LLC,LLC,AL,,,,590470
PINNACLE PROPERTY MAINTENANCE LLC,LLC,AL,,,,590471
"S&S CAMPUS HOLDINGS, LLC",LLC,AL,,,,590472
BLOWN BULB MEDIA LLC,LLC,AL,,,,590473
"HANGERS AND HOOPS, LLC",LLC,AL,,,,590474
"INNER STRENGTH MARTIAL ARTS ACADEMY, LLC",LLC,AL,,,,590475
"FAIRHOPE BOAT & RV STORAGE, LLC",LLC,AL,,,,590476
"GALLEON CULTIVATION SCIENCES, INC.",CORPORATION,AL,,,,590477
"ORANGE BEACH WATERWAY CHARTERS, LLC",LLC,AL,,,,590478
"PINECREEK FAMILY FARMS, LLC",LLC,AL,,,,590479
DIAMOND SHINE CLEANING LLP,PARTNERSHIP,AL,815 JUNIPER ST,FOLEY,36535,590480
"CORALINE J.,  LLC",LLC,AL,,,,590481
"LYNNWOOD MAGEE, JR.  LLC",LLC,AL,19241 ERVIN ROAD,GULFPORT,39503,590482
"GRAVEMAN CATTLE FARM, LLC",LLC,AL,,,,590483
"WILDFLOWERS AND FRESH FOOD, LLC",LLC,AL,,,,590484
"WIZARDS REAL ESTATE, LLC",LLC,AL,,,,590485
YELLOW DOG CONSULTING LLC,LLC,AL,,,,591101
PLG STONE LLC,LLC,AL,,,,591102
2 MEN AND A REPAIR. LLC,LLC,AL,2762 MORGAN FARM CT,BUFORD,30519,591103
"FRANKLIN INVESTMENTS TEAM, LLC",LLC,AL,,,,591104
CAHABA VALLEY COUNSELING LLC,LLC,AL,,,,591105
M AND B BAY HOUSE LLC,LLC,AL,,,,591106
"THE GROVE SUBDIVISION HOMEOWNERS' ASSOCIATION, INC.",,AL,,,,591107
"TALLEYWACKER PRODUCTS, LLC",LLC,AL,,,,591108
"EAMC-LANIER AMBULATORY SURGERY CENTER, LLC",LLC,AL,,,,591109
"BARON HOSPITALITY, LLC",LLC,AL,,,,591110
"AVIATION ROAD, LLC",LLC,AL,,,,591111
WELDONS TRUCK & TRAILER LLC,LLC,AL,,,,591112
"WNB FACTORY AUBURN, LLC",LLC,AL,,,,591113
START 2 FINISH PAINTING & INNOVATIONS LLC,LLC,AL,,,,591115
MANN HOME SERVICES LLC,LLC,AL,,,,591116
"NORCO, LLC",LLC,AL,,,,591117
HWY 14 AUTO SALES LLC,LLC,AL,,,,591118
CRE'AMORA'S COVE LLC,LLC,AL,,,,591119
CHAR ENTERPRISES LLC,LLC,AL,,,,591575
JESSICA COLYER LLC,LLC,AL,,,,591577
"SMITH SELLS HOMES, LLC",LLC,AL,,,,591578
TRUCKING'S BEST LLC,LLC,AL,,,,591579
"CJGW, LLC",LLC,AL,,,,591580
END OF DAYS LLC,LLC,AL,,,,591581
"CRM ENTERPRISES, LLC",LLC,AL,,,,591582
"ABABA HOLDINGS, LLC",LLC,AL,,,,591583
SOUTHERN DRAWL LLC,LLC,AL,,,,591584
"BEAR CREEK HISTORICAL AND PRESERVATION ASSOCIATION, INC.",NONPROFIT,AL,,,,591585
"DLS MANAGEMENT, INC.",CORPORATION,AL,,,,591586
"HALL HOMES, LLC",LLC,AL,,,,591587
"OGLETREE VILLAGE PROFESSIONAL OFFICES CONDOMINIUM OWNERS' ASSOCIATION, INC.",NONPROFIT,AL,,,,591588
"NEW ERA PLUMBING, INC.",CORPORATION,AL,,,,591589
"MDP PROPERTIES, LLC",LLC,AL,,,,591590
PEGASUS PARTNERS VII INC,CORPORATION,AL,2169 PELHAM PARKWAY,PELHAM,35124,591591
KAPS LLC,LLC,AL,,,,591592
BELLBENSE INC.,CORPORATION,AL,,,,591593
"J & A AUTO GROUP, LLC",LLC,AL,,,,591594
JNY VIB INC,CORPORATION,AL,,AUBURN,,591595
"GARRISON, INC.",CORPORATION,AL,,VINEMONT,,591596
J PYLANT MACHINE WORK LLC,LLC,AL,,,,591597
"K9 BRANDS COMPANY, INC.",CORPORATION,AL,,,,591598
CLEARCHOICE MOBILE TAX SOLUTIONS LLC,LLC,AL,,,,591599
C & J FREIGHT SERVICES LLC,LLC,AL,,,,591600
"GULF COAST MENDING, INC",CORPORATION,AL,,PELHAM,,591601
HARBOR COUNSELING SERVICES LLC,LLC,AL,,,,591602
"HIETT ENTERPRISES, INC.",CORPORATION,AL,,AUBURN,,591603
MUDDASSAR AND SON'S CORPORATION,CORPORATION,AL,,CROSSVILLE,,591604
SHELBY ADVENTURES LLC,LLC,AL,,,,591605
MISS MAGIC CITY SCHOLARSHIP ORGANIZATION,NONPROFIT,AL,1395 SCOUT TRACE,HOOVER,35244,591606
"PREMIER T-SHIRTS MONOGRAMMING AND MORE, LLC",LLC,AL,,,,591607
"VC CREDIT REPAIR, INC",CORPORATION,AL,1410 19TH ST,BIRMINGHAM,35211,591608
"OKAL, LLC",LLC,AL,,,,591609
OLD MOUNT BETHEL CUMBERLAND PRESBYTERIAN CHURCH,NONPROFIT,AL,1938 COUNTY ROAD,ROGERSVILLE,35652,591610
"WARRANTECH, LLC",LLC,AL,,,,591612
"DOUBLE T LOGGING, INC.",CORPORATION,AL,29 TURK LANE,FRANKLIN,36444,591613
L&M PAINT & REMODEL LLC,LLC,AL,,,,591614
C&S SUSHI INC,CORPORATION,AL,648 MAIN ST,RAINSVILLE,35986,591615
BRAVO DESIGN LLC,LLC,AL,,,,591617
"SIMPLIFIED BEHAVIORAL HEALTH, LLC",LLC,AL,,,,591618
APSHINI EVENTS LLC,LLC,AL,,,,592173
ON GOLDEN POND LLC,LLC,AL,,,,592174
NEWWEB PROPERTIES LLC,LLC,AL,,,,592175
323 CONSULTING L.L.C.,LLC,AL,,,,592176
"CALM WATER SALES, LLC",LLC,AL,,,,592177
H AND E AUTO SALES LLC,LLC,AL,,,,592178
"WALTER V. TUTT LAND, L.L.C.",LLC,AL,,,,592179
J CUBED RECORDS LLC,LLC,AL,,,,592180
LA TIENDA SAN FRANCISCO LLC,LLC,AL,,,,592181
ADEPT AUTOMOTIVE LLC,LLC,AL,,,,592183
ATHENS DISCOUNT AUTO SALES LLC,LLC,AL,,,,592184
THE MANE CHOICE HAIR SOLUTION LLC,LLC,AL,6526 OLD BRICK ROAD,WINDERMERE,34786,592185
"ELECTRIC SERVICES, INC",CORPORATION,AL,,LEESBURG,,592186
"PEAK SERVICES, LLC",LLC,AL,,,,592187
"ALOGENT HOLDINGS, INC.",CORPORATION,AL,35 TECHNOLOGY PKWY,PEACHTREE CORNERS,30092,592188
"IENG, LLC",LLC,AL,1982 INNERBELT BUSINESS CENTER DR.,ST. LOUIS,63114,592189
"CBCB HOLDINGS, LP",PARTNERSHIP,AL,,,,592190
RGM RECOVERY LLC,LLC,AL,29 WACKER DRIVE,CHICAGO,60606,592191
"KIT-O, LLC",LLC,AL,13580 ZEHNER RD,ATHENS,35611,592192
GOOD PEOPLE OUTDOORS LLC,LLC,AL,,,,592769
"CANA REAL ESTATE, LLC",LLC,AL,,,,592770
R & R RANCH LLC,LLC,AL,,,,592771
"3020 NOTTINGHAM, LLC",LLC,AL,,,,592772
"T & D CONTRACTING HOME MAINTENANCE, L.L.C.",LLC,AL,,,,592773
"GREENVILLE DISTRICT CHURCH OF GOD IN CHRIST, INC.",NONPROFIT,AL,32 EDGEVIEW HEIGHTS ROAD,GREENVILLE,36037,592774
"WHOOSAH TRANSFORMATIONAL COACHING, LLC",LLC,AL,,,,592775
HERITAGE FG LLC,LLC,AL,3737 PILOT POINT,CHATTANOOGA,37416,592776
MR HAULING LLC,LLC,AL,,,,592777
GO BIG GAMING LLC,LLC,AL,,,,592778
"TKC PROPERTIES, LLC",LLC,AL,,,,592779
ROCKET CITY JUNK REMOVAL INC.,CORPORATION,AL,464 BASS CIRCLE,HUNTSVILLE,35801,592780
"THE SOUNDING BOARD, LLC",LLC,AL,,,,592781
UNDER ONE ROOF LLC,LLC,AL,,,,592782
"DANIEL-JONES PROPERTIES, LLC",LLC,AL,,,,592783
PIKES AUTOMOTIVE GROUP LLC,LLC,AL,,,,592784
"THS PROPERTIES, LLC",LLC,AL,,,,592785
"JONES FAMILY VENTURES, LLC",LLC,AL,,,,592786
"FORSEE, LLC",LLC,AL,,,,592787
RELY MANAGEMENT L.L.C.,LLC,AL,,,,592788
"KNC PHOTOS, LLC",LLC,AL,,,,592789
"TRI CITY PEDIATRIC DENTAL CENTRE, LLC",LLC,AL,,,,592790
"BP ENTERPRISE, LLC",LLC,AL,,,,592791
LILYPAD EV LLC,LLC,AL,9801 100TH TERRACE,OVERLAND PARK,66212,593259
"HESK  INVESTMENTS, LLC",LLC,AL,,,,593260
T-7 SOLUTIONS LLC,LLC,AL,,,,593261
ALABAMA HOLDING GROUP LLC,LLC,AL,,,,593262
THE AUTHENTIC LLC,LLC,AL,,,,593263
JOYCE COUNTRY FARMS LLC,LLC,AL,,,,593264
SMB BILLING SOLUTIONS LLC,LLC,AL,,,,593265
"ICONIC LINGERIE, LLC",LLC,AL,,,,593266
4505 BUTTEWOODS LN LLC,LLC,AL,,,,593267
REALTOR ON WHEELS LLC,LLC,AL,,,,593269
FAMILYFOLKZ LLC,LLC,AL,,,,593270
"M & K HAMPTON PROPERTIES, LLC",LLC,AL,,,,593271
ITS LEGIT CATERING COMPANY LIMITED LIABILITY COMPANY,LLC,AL,,,,593272
"GRANDE ROSA, LLC",LLC,AL,,,,593273
COREY'S CARE LLC,LLC,AL,,,,593274
G1 PROPERTIES LLC,LLC,AL,,,,593275
"EIS, LLC",LLC,AL,,,,593276
THE BLINDS GUY LLC,LLC,AL,,,,593278
POP TOP TRAVEL LLC,LLC,AL,,,,593279
THE PURPLE GIRAFFE VINYL BOUTIQUE L.L.C.,LLC,AL,,,,593280
GRUNTWERX LLC,LLC,AL,,,,593281
THE SHERRILL AGENCY LLC,LLC,AL,,,,593282
SERVANT STATION LLC,LLC,AL,,,,593283
"WEST POINT AQUATICS, LLC",LLC,AL,,LANETT,,593930
"ALABAMA AEROSPACE AND AVIATION SCHOOLS, INC.",NONPROFIT,AL,1731 OAK PARK LANE,HELENA,35080,593931
SKELTON ENTERPRISE LLC,LLC,AL,,,,593932
WHAT THE HAIR LLC,LLC,AL,,,,593933
"LOGISTICS WORKS INTERNATIONAL, INC.",CORPORATION,AL,300 5TH AVE,ONEONTA,35121,593934
PROJECT LATTER RAIN MINISTRIES CORP.,NONPROFIT,AL,211 GLENN ELLEN DRIVE,HARVEST,35749,593935
WATTS WAY FARMS LLC,LLC,AL,,,,593936
"BROOKGREEN CAPITAL, LLC",LLC,AL,3675 MARINE DR.,GREENVILLE,27834,593937
3G TRANSPORTATION LLC,LLC,AL,,,,593938
"AWP HOLDINGS, LLC",LLC,AL,,,,593939
4031 EMERGENCY/FARM SERVICES INC,CORPORATION,AL,287 SHAW LANE,WILSONVILLE,35186,593940
WIT FITNESS LLC,LLC,AL,,,,593941
BURRITO MEXICAN RESTAURANT & CANTEEN INC.,CORPORATION,AL,8208 CARMEL CIRCLE,FOLEY,36535,593942
"REDSTONE FAMILY REALTY, LLC",LLC,AL,,,,593943
"SUPERSTRAWN ENTERPRISES, LLC",LLC,AL,,,,593944
"SIRENS OF THE SEA, INC.",NONPROFIT,AL,26251 CANAL RD,ORANGE BEACH,36561,593945
RANDALL ENTERPRISES INCORPORATED,CORPORATION,AL,23773B CYPRESS MANOR,ORANGE BEACH,36561,593946
"VENDETTA, LLC",LLC,AL,,,,593947
"ALABAMA RELIEF PRODUCTS, LLC",LLC,AL,,,,593949
T BRYA STUNTS INC.,CORPORATION,AL,5429 PEPPERBUSH CT.,SUGARHILL,30518,594358
COLLIER ENGINEERING COMPANY INC,CORPORATION,AL,2949 NOLENSVILLE PIKE,NASHVILLE,37211,594359
INARMS LLC,LLC,AL,1671 FIELDBROOK STREET,HENDERSON,89052,594360
WOOL WOMEN PRODUCTIONS INC.,CORPORATION,AL,8228 SUNSET BLVD,WEST HOLLYWOOD,90046,594361
"PREMIUM PETALS, INC.",CORPORATION,AL,,,,594362
"REDMOND STREET PROPERTIES, LLC",LLC,AL,,,,594363
PARK & ELEAZER CONSTRUCTION LLC,LLC,AL,2363 GULF TO BAY BLVD,CLEARWATER,33765,594364
MACRO TECHNOLOGIES LLC,LLC,AL,,,,594365
ROCKET CITY YOGA RANCH LLC,LLC,AL,,,,594366
ROCKET CITY YOGA AND BEYOND LLC,LLC,AL,,,,594367
MARCH PUBLISHING LLC,LLC,AL,,,,594758
DOMINO EFFECT RESCUE RANCH INC.,NONPROFIT,AL,,FRISCO CITY,,594759
"JESUS WORKS TRUST, A SHELBY COUNTY MINISTRY",NONPROFIT,AL,,,,594760
"MAINONE TECHNOLOGY SOLUTIONS, LLC",LLC,AL,640 LEE ROAD,WAYNE,19087,594761
