name,business_type,state_registered,street_registered,city_registered,zip5_registered,corp_id 
TASTY TREATS VARIETY LLC,LLC,AL,,,,406140
WHG VENTURE LLC,LLC,AL,,,,406141
"ENNIS & PHILLIPS, LLC",LLC,AL,,,,406142
"KD CLAIMS CONSULTANT GROUP, LLC",LLC,AL,,,,406144
"VITAL PHARMACEUTICALS, INC.",CORPORATION,AL,1600 PARK DRIVE,WESTON,33067,406145
"TIER ONE TALENT SOLUTIONS, LLC",LLC,AL,,,,406147
"GRINDWITHURGENCY REAL ESTATE INVESTING, LLC",LLC,AL,,,,406148
"GREAT AMERICAN TOOL & SUPPLY, LLC",LLC,AL,,,,406149
D&S CONSULTING LLC,LLC,AL,,,,406150
"GINGHAM & GRACE, LLC",LLC,AL,,,,406151
"STAMEY CONSTRUCTION, LLC",LLC,AL,,,,406152
"SALVAGEWON, LLC",LLC,AL,,,,406153
"SHOALS DRONE SOLUTIONS, LLC",LLC,AL,,,,406154
"THE ALL GOOD COLLECTIVE, LLC",LLC,AL,,,,406155
"ADVOCATES, LLC",LLC,AL,,,,406156
"AT HOME ABROAD, LLC",LLC,AL,,,,406158
"EWS INTERIORS, LLC",LLC,AL,,,,406159
"R. C. SMITH RENOVATIONS, LLC",LLC,AL,,,,406634
"NAP PROPERTIES, LLC",LLC,AL,,,,406635
COMMAND POST PROPERTIES LLC,LLC,AL,,,,406636
"VERITAS MEDICAL ASSOCIATES, LLC",LLC,AL,,,,406637
ANGEL PARTNERS LLC,LLC,AL,,,,406639
"NORTH ALABAMA PAWN, LLC",LLC,AL,,,,406640
AV 786 ENTERPRISE LLC,LLC,AL,,,,406642
"GO GREEN, LLC",LLC,AL,,,,406644
MCMILLIAN COMMERCIAL MANAGEMENT LLC,LLC,AL,,,,406645
L & M E CONSTRUCTION LLC,LLC,AL,,,,406646
"BROTHERS ELITE TRANSPORTATION, LLC",LLC,AL,,,,406647
"FRIDAY FARMS, LLC",LLC,AL,,,,406648
KCANNON HOPE FOUNDATION INC.,NONPROFIT,AL,322 WILSON AVE,PRITCHARD,36610,406649
BOUTIQUE BLISS LLC,LLC,AL,,,,406650
"NU POGODI, LLC",LLC,AL,,,,406651
SOUTHERN TROPICS PRODUCE COMPANY LLC,LLC,AL,,,,406653
"I.T. TRUCKING, LLC",LLC,AL,,,,406654
"SHOALS AIR, LLC",LLC,AL,,,,406655
"NEXT LEVEL PROPERTIES, LLC",LLC,AL,,,,406656
"DIXIE WAREHOUSE SOLUTIONS, LLC",LLC,AL,,,,407314
"HDS DIESEL & EQUIPMENT REPAIR, LLC",LLC,AL,,,,407315
"SAVING OUR SISTERS, INC.",NONPROFIT,AL,2152 EVERGREEN STREET,BIRMINGHAM,35217,407316
THE IKLASS FOUNDATION,NONPROFIT,AL,1265 BRAEMER COURT,BIRMINGHAM,35242,407317
CG BLACK FINANCIAL SERVICES INC,CORPORATION,AL,204 COLLINS ST,PLANT CITY,33563,407318
"FEDMOMS SUPPORT GROUP ORGANIZATION, INC.",NONPROFIT,AL,486 BAXTER ROAD PIKE ROAD,,,407319
FOUR ZONE INC,CORPORATION,AL,1410 MOBILE ROAD,MONTGOMERY,36108,407320
"PAYLESS CASH & CARRY, INC",CORPORATION,AL,2237 SOUTH BLVD,MONTGOMERY,36116,407321
BELIEVER EDUCATED UNIQUE,NONPROFIT,AL,1203 CLOVERDALE AVENUE,DECATUR,35601,407322
JARHEAD HUNTING AND GAME PRESERVE,NONPROFIT,AL,3370 DOCK RD,HONORAVILLE,36042,407323
"KOMUSHANA, INC.",CORPORATION,AL,110 JADE LANE,PINE HILL,36769,407324
ASSOCIATION OF NORTH ALABAMA CODE OFFICIALS,NONPROFIT,AL,1902 BETTY ST,TUSCUMBIA,35674,407325
"ASCEND LABORATORIES, LLC",LLC,AL,339 JEFFERSON ROAD,PARSIPPANY,07054,407326
"NORTHSIDE DRUGS, INC.",CORPORATION,AL,,NORTHPORT,,407327
"DIFFERENCE MAKERS, INC.",NONPROFIT,AL,,,,407328
"FARM AND LAND ASSETS, LLC",LLC,AL,,,,407653
GELLE GRACE LLC,LLC,AL,,,,407654
"BLUE HERON COVE, L.L.C.",LLC,AL,7245 BLUE HERON COVE FORT,MORGAN,36542,407655
"RUSSELL LAW, LLC",LLC,AL,,,,407656
QUALITY INVESTING OF ALABAMA LLC,LLC,AL,,,,407657
"KILLOUGH RENTALS, LLC",LLC,AL,,,,407658
KENSINGTON PROPERTY HOLDINGS LLC,LLC,AL,,,,407659
"FARM HAND, LLC",LLC,AL,,,,407661
"JFB HOLDINGS, LLC",LLC,AL,,,,407662
"LUSK & LUSK, LLC",LLC,AL,,,,407663
"L. FISHMAN & SON, INC.",CORPORATION,AL,6301 LOMBARD ST,BALTIMORE,21224,407664
"CROSSINGS PROPERTY OWNER, LLC",LLC,AL,,,,407665
"CEFT, LLC",LLC,AL,,,,407666
"3980 SCOTTSBORO HWY, LLC",LLC,AL,,,,407668
"SOUTHERN HARVEST INSURANCE AGENCY, INC",CORPORATION,AL,1515 7TH STREET,CORDELE,31015,407670
"JAW BUILDERS, LLC",LLC,AL,,,,407671
"KONTANE LOGISTICS, INC.",CORPORATION,AL,3876 MARTIN FISH POND STREET,HICKORY,28602,408183
"ABT FIDUCIARY HOLDING, INC.",CORPORATION,AL,556 CLAY STREET,MONTGOMERY,36104,408186
GEORGIA-PACIFIC CONSUMER OPERATIONS LLC,LLC,AL,133 PEACHTREE ST,ATLANTA,30303,408187
"BOASSO ALABAMA, LLC",LLC,AL,641 LAWRENCE STREET,MONTGOMERY,36104,408188
DEMENT SILVICULTURE LLC,LLC,AL,114 RANKIN ST,COLUMBIA,39429,408189
"RSC MOBILE, LLC",LLC,AL,2001 BURGUNDY ST.,NEW ORLEANS,70116,408190
"SHEREE COSMETICS, LLC",LLC,AL,7725 TWELVE OAKS DR,SPANISH FORT,36527,408191
"DEVELOP DESIGN STUDIO, PLLC",LLC,AL,2231 LEE LOOP,OXFORD,38655,408192
AA AUTO LLC,LLC,AL,,,,408193
STANLEY CARTER AGENCY L.L.C.,LLC,AL,,,,408194
TETOS MEXICAN RESTAURANT LLC,LLC,AL,,,,408195
"BLACK HAMMER PROPERTIES, L.L.C.",LLC,AL,,,,408196
AYLEEN DISTRIBUTION LLC,LLC,AL,,,,408198
"FORWARD AIR SERVICES, LLC",LLC,AL,1915 SNAPPS FERRY ROAD,GREENEVILLE,37745,408199
SNL REALTY LLC,LLC,AL,,,,408200
"DIGICERT, INC.",CORPORATION,AL,2801 THANKSGIVING WAY,LEHI,84043,408201
SIRONA LLC,LLC,AL,,,,408202
HM WELDING LLC,LLC,AL,,,,408204
"VOYTEK PROPERTIES, LLC",LLC,AL,,,,408205
"THOMPSON FLANAGAN BENEFITS GROUP, LLC",LLC,AL,626 JACKSON BLVD,CHICAGO,60661,408206
"FARRELL FACTOR ADVERTISING, LLC",LLC,AL,,,,408207
"NAILS BY HALLE, INC.",CORPORATION,AL,6301 SPRING CREEK DRIVE,GUNTESVILLE,35976,408679
DWELLING PLACE CHURCH,NONPROFIT,AL,,RANBURNE,,408680
"WILLOW TREE PEDIATRICS, P.C.",CORPORATION,AL,,,,408681
"SECOND STREET OF HUNTSVILLE, LLC",LLC,AL,,,,408682
"WOLF CREEK HOLDINGS, LLC",LLC,AL,,,,408683
GRANT TIRE & AUTO CENTER LLC,LLC,AL,,,,408684
PAPA TRANSPORT LLC,LLC,AL,,,,408685
SHADES OF PEMBERLEY LLC,LLC,AL,,,,408686
"KEM SOLUTIONS, LLC",LLC,AL,,,,408687
BOXWOOD ROOFING & RESTORATION LLC,LLC,AL,,,,408688
WD&M LLC,LLC,AL,,,,408689
"ZACHARY BEASLEY II, LLC",LLC,AL,,,,408690
"CHOPPER AG SERVICES, LLC",LLC,AL,,,,408692
"A HINT OF MADNESS, LLC",LLC,AL,,,,408693
OLIVIA G SHUMAKE PAC LLC,LLC,AL,,,,408694
ALL N 1 TAX AND CREDIT REPAIR SERVICE L.L.C.,LLC,AL,,,,408695
PAMPERED POOCH PET GROOMING LLC,LLC,AL,,,,408696
"BIG BROTHER RENTALS 1, LLC",LLC,AL,,,,408697
HUTCHESON LAND SERVICES LLC,LLC,AL,,,,408699
"K & B TOWING, LLC",LLC,AL,,,,409239
"FORTRESS MINISTRIES, INC.",NONPROFIT,AL,,,,409240
CEDAR GAP SERVICES LLC,LLC,AL,,,,409241
BEARD OIL LLC,LLC,AL,,,,409242
"SOUTHERN STAR PET GROOMING & BOARDING, INC.",CORPORATION,AL,,,,409243
"SDH CONSULTING, LLC",LLC,AL,,,,409244
"HD REALTY GROUP, INC.",CORPORATION,AL,8504 BELMONT PARK DRIVE,THEODORE,36582,409245
"HUBITAT, INC.",CORPORATION,AL,20343 HAYDEN RD,SCOTTSDALE,85255,409246
"CAHABA LEGAL, LLC",LLC,AL,,,,409247
"WESTWATER RESOURCES, INC.",CORPORATION,AL,6950 POTOMAC STREET,CENTENNIAL,80112,409248
"ST PROPERTY, LLC",LLC,AL,,,,409249
"ONIN OUTDOORS, LLC",LLC,AL,,,,409250
"GULFSTAR REALTY, LLC",LLC,AL,,,,409251
"HSC FLANDERS, LLC",LLC,AL,,,,409252
47IVYWOOD LLC,LLC,AL,,,,409253
GRACE FELLOWSHIP CHURCH OF TRINITY,NONPROFIT,AL,,MOULTON,,409254
"THE RETREAT AT JOSEPHINE PROPERTY OWNER'S ASSOCIATION, INC.",NONPROFIT,AL,,,,409256
UNICORN RENAL LLC,LLC,AL,9990 COCONUT ROAD,BONITA SPRINGS,34135,409655
COACHES CORNER II LLC,LLC,AL,,,,409656
"COUNTY ROAD 1, LLC",LLC,AL,,,,409657
"THAGARD LAW FIRM, LLC",LLC,AL,,,,409658
DIVERSITY BARBER SHOP & STYLE LLC,LLC,AL,,,,409659
"TC VILLAGE EAST, LTD.",PARTNERSHIP,AL,6801 SOCIETY HILL ROAD,AUBURN,36830,409660
"DORA VILLAS II, L.P.",PARTNERSHIP,AL,,OPELIKA,,409661
NAVIGATORS HOMESCHOOL COOPERATIVE,NONPROFIT,AL,12270 BROMLEY RD,STAPLETON,36578,409663
WHITEOAK CONCRETE LLC,LLC,AL,,,,409664
ALLSTATE INSULATION LLC,LLC,AL,,,,409665
SOFTHEON INC.,CORPORATION,AL,1500 STONY BROOK RD,STONY BROOK,11794,409666
"KDR ENTERPRISES, INC.",CORPORATION,AL,140 TOMAHAWK DR,INDIAN HARBOR BEACH,32937,409667
"WILKS ESTATE GROUP, LLC",LLC,AL,,,,409668
"PRESTON STRATEGY GROUP, INC.",CORPORATION,AL,,,,409669
"J&J CENTRAL PROPERTY, LLC",LLC,AL,,,,409670
STEM AND STONE LLC,LLC,AL,,,,409671
TOTAL SECURITY INVESTIGATIONS-WETUMPKA LLC,LLC,AL,,,,409673
CJ DEVELOPERS LLC,LLC,AL,,,,409674
TRIAD DEVELOPERS LLC,LLC,AL,,,,409675
"DAYLIGHT DONUTS, LLC",LLC,AL,,,,409676
"GARBIN GEOSTRUCTURAL GROUP, LLC",LLC,AL,140 ISLAND WAY,CLEARWATER BEACH,33767,409677
CARMICHAEL WATER WORKS LLC,LLC,AL,,,,409678
LAKEVIEW BAPTIST CHURCH,NONPROFIT,AL,,,,409679
"M.G.N. CONSULTING ENGINEERS, INC.",CORPORATION,AL,635 BUTTERFIELD RD,OAKBROOK TERRACE,60181,409680
"ASSUREDPARTNERS OF ALABAMA, LLC",LLC,AL,,,,409681
"REDIMEDS PHARMACY, LLC",LLC,AL,3466 MCCULLOUGH BLVD,BELDEN,38826,409682
EMPIRE LANDSCAPING ASSOCIATES INC.,CORPORATION,AL,611 CLOVER ROAD,UNION GROVE,35175,409683
THE POTTER'S HOUSE,NONPROFIT,AL,204 BOLINGER AVE,ALBERTVILLE,35950,409684
SJH INC,CORPORATION,AL,628 HARTFORD DRIVE,TUSCALOOSA,35406,409685
THE KING'S CANVAS GALLERY & STUDIO,NONPROFIT,AL,1565 WESTCOTT STREET,MONTGOMERY,36108,409686
"BLACK TEACHERS ROCK, INC.",NONPROFIT,AL,6374 PINEBROOK DRIVE,MONTGOMERY,36117,409687
"ENTERTECHMEDIA, LLC",LLC,AL,,MONTGOMERY,,410483
"ELDRIDGE CREATIONS, LLC",LLC,AL,,MONTGOMERY,,410484
"CENTRAL HEATING AND AIR, LLC",LLC,AL,,,,410486
BIG SGT TRUCKING L.L.C.,LLC,AL,,BIRMINGHAM,,410489
"CLAYTON MANAGEMENT, LLC",LLC,AL,,BIRMINGHAM,,410490
"LAKE CREST BBQ, LLC",LLC,AL,,,,410491
"COPELAND COUNSELING AND CONSULTING, LLC",LLC,AL,,BIRMINGHAM,,410492
"PLEE ENTERPRISES, LLC",LLC,AL,,TRUSSVILLE,,410493
"CALERA COMMERCIAL, LLC",LLC,AL,,,,410494
"D. SMITH & COMPANY, LLC",LLC,AL,,,,410496
"M & T TRANSPORT, L.L.C.",LLC,AL,,,,410889
"HOMETOWN BUILDERS, LLC",LLC,AL,,,,410891
"TRIPLE R & T, LLC",LLC,AL,,,,410892
"MWM ENTERPRISE, LLC",LLC,AL,,,,410893
"LINTON SURGICAL, LLC",LLC,AL,,LUVERNE,,410895
"ROCK MILLS POTTERY, LLC",LLC,AL,,OPELIKA,,410897
"SSC, LLC",LLC,AL,,SCOTTSBORO,,410900
"SISTERS TOO, LLC",LLC,AL,,,,410902
"SAM'S CROWN, LLC",LLC,AL,,,,410903
"GCB DEVELOPMENT, LLC",LLC,AL,,NORTHPORT,,410904
"CRITTER CATCHERS, LLC",LLC,AL,,MADISON,,410905
"LONG'S DRYWALL, L.L.C.",LLC,AL,,ASHLAND,,410907
"STRANGE DAZE, L.L.C.",LLC,AL,,HUNTSVILLE,,410909
MEDIACOM+ LLC,LLC,AL,,HUNTSVILLE,,410910
"BERGER AND BERGER, LLC",LLC,AL,,MADISON,,410912
"RDS PROPERTIES, LLC",LLC,AL,,HUNTSVILLE,,410914
"PSSJ INVESTMENTS & DEVELOPMENT GROUP, LLC",LLC,AL,,BIRMINGHAM,,412151
HENDERSON CONTRACTING & REMODELING,LLC,AL,,BIRMINGHAM,,412152
"PROLINE, L.L.C.",LLC,AL,,BIRMINGHAM,,412153
"FLOORS PLUS, LLC",LLC,AL,,NORTHPORT,,412154
"STRYKER PERSONAL SAFETY PRODUCTS, LLC",LLC,AL,,,,412155
"JV PROPERTIES, LLC",LLC,AL,,TUSCALOOSA,,412156
"CORAL GATES, LLC",LLC,AL,,,,412158
"LP STAFFING, LIMITED LIABILITY COMPANY",LLC,AL,,COALING,,412159
"S & S INSPECTIONS, LLC",LLC,AL,,WILSONVILLE,,412160
"3D BUILDING, LLC",LLC,AL,,MONTEVALLO,,412161
"DECO CONCRETE, LLC",LLC,AL,,ALABASTER,,412162
"K & J PROPERTY MANAGERS, LLC",LLC,AL,,,,412163
"SOUTHERN FEEL-GOOD FOODS, LLC",LLC,AL,,,,412164
"STEVEN WEST CONSULTING, LLC",LLC,AL,,,,412167
"BRACE INNOVATIONS, LLC",LLC,AL,,BIRMINGHAM,,412168
"JASCO, LLC",LLC,AL,,BIRMINGHAM,,412169
MAGIC TOUCH CARPET CARE LLC,LLC,AL,,HUEYTOWN,,412171
"SPIRITS, SPORTS & MORE, L.L.C.",LLC,AL,,FOLEY,,412174
"ACTION APPRAISAL, L.L.C.",LLC,AL,,BIRMINGHAM,,412176
"C J PARK, L.L.C.",LLC,AL,,PRATTVILLE,,412177
"EDGEWAY MEDIA, LLC",LLC,AL,,ODENVILLE,,412664
"INTELLECTUAL HABITAT, LLC",LLC,AL,,RIVERSIDE,,412666
"SPARKS, LLC",LLC,AL,,,,412667
"FENCED-IN, L.L.C.",LLC,AL,,,,412668
"J & B TRUCKING, LLC",LLC,AL,,,,412670
"SOUTHCARE SPECIALTY SERVICES, L.L.C.",LLC,AL,,,,412671
"DAGLEY INVESTMENTS, L.L.C.",LLC,AL,,ORANGE BEACH,,412672
S & D TRUCKING LLC,LLC,AL,25346 BREWER ROAD,ROBERTSDALE,36956,412674
S H E K LLC,LLC,AL,,,,412675
"MUM-N-THEM GARDEN ARTISTRY, LIMITED LIABILITY COMPANY",LLC,AL,,,,413237
"DOBSON'S CONVENIENCE CENTER, L.L.C.",LLC,AL,,SYLACAUGA,,413239
"MIDSTATE BINDING & FINISHING, L.L.C.",LLC,AL,,WILSONVILLE,,413241
"DECORATIVE CONCRETE NETWORK, LLC",LLC,AL,,,,413242
"M & H PROPERTIES, L.L.C.",LLC,AL,,,,413243
"TWISTED, LLC",LLC,AL,,,,413244
"COLOURS, LLC",LLC,AL,,BIRMINGHAM,,413245
AMP MANAGEMENT LLC,LLC,AL,,BIRMINGHAM,,413247
DISCOUNT AUTO BODY SHOP LLC,LLC,AL,,HARVEST,,413248
"SAMOTOWKA STABLES, LLC",LLC,AL,,HUNTSVILLE,,413250
"GIBSON HOMES, LLC",LLC,AL,,MADISON,,413251
"AMES, LLC",LLC,AL,,MERIDIANVILLE,,413252
"GDI, LLC",LLC,AL,,BIRMINGHAM,,413660
"ETL GROUP, LLC",LLC,AL,,BIRMINGHAM,,413663
"A & S TRANSPORTATION, L.L.C.",LLC,AL,,BIRMINGHAM,,413664
"YEILDING MEXICO PROPERTY, LLC",LLC,AL,,BIRMINGHAM,,413665
"HEALTHCARE INVESTMENTS, LLC",LLC,AL,,TRUSSVILLE,,413666
"PROSPERITY YOGA, L.L.C.",LLC,AL,,BIRMINGHAM,,413669
"S.J. ENTERPRISES, L.L.C.",LLC,AL,,BIRMINGHAM,,413670
"HAT PROPERTIES, LLC",LLC,AL,,,,413671
"HALLMAN HILL II, LLC",LLC,AL,,BIRMINGHAM,,413674
"GREENE PROPERTIES, LLC",LLC,AL,,BIRMINGHAM,,413676
"WARE COMMERCIAL PROPERTY, LLC",LLC,AL,,,,414249
"WARE CHERRY, LLC",LLC,AL,,,,414250
TAGS UNLIMITED LLC,LLC,AL,,,,414251
"DOUG JACOBS TRUCKING, L.L.C.",LLC,AL,,,,414252
"WIREGRASS CAREGIVERS, LLC",LLC,AL,,,,414253
"DDCU I, L.L.C.",LLC,AL,,,,414254
ARCTIC BREEZE CLIMATE CONTROL LLC,LLC,AL,CARBON HILL AL,,,414256
"H & H HOLDINGS, L.L.C.",LLC,AL,,FLORENCE,,414258
"CUEVAS CUSTOMS, LIMITED LIABILITY COMPANY",LLC,AL,,HUNTSVILLE,,414259
"CCAI INVESTMENTS, LLC",LLC,AL,,,,414262
INTERNATIONAL SPEED MANAGEMENT LLC,LLC,AL,,,,414263
BAYSTAR LLC,LLC,AL,,MONTGOMERY,,414865
"J3, LLC",LLC,AL,,MONTGOMERY,,414866
"LAW QUARTER HORSES, L.L.C.",LLC,AL,,ASHFORD,,414870
D AND S HOLDINGS LLC,LLC,AL,,,,414872
"ROBINSON BRAKE, LLC",LLC,AL,,,,414878
"JACK$ON PLUMBING, LLC",LLC,AL,,,,414879
"TENSAW MONTLIMAR SQUARE, LLC",LLC,AL,,,,414881
"RED NAILS, LLC",LLC,AL,,DEMOPOLIS,,414883
"WIRED SOUND AND SECURITY, LLC",LLC,AL,,BIRMINGHAM,,415547
"ORTHOPLUS, LLC",LLC,AL,,,,415548
"JENRON PROPERTIES, LLC",LLC,AL,,TRUSSVILLE,,415549
"STUART CONSULTING, LLC",LLC,AL,,,,415550
"N1431J, LLC",LLC,AL,,HUNTSVILLE,,415552
CRS ENTERTAINMENT L.L.C.,LLC,AL,,HUNTSVILLE,,415553
"ALL 4 GLASS, LLC",LLC,AL,,HUNTSVILLE,,415555
"THIRTEENTH DIMENSION, L.L.C.",LLC,AL,,,,415556
"SMALLBOX ENTERTAINMENT GROUP, LLC",LLC,AL,,HUNTSVILLE,,415557
"MARK MOORE CREATES, LLC",LLC,AL,,HUNTSVILLE,,415558
"TH CONSTRUCTION, LLC",LLC,AL,,HUNTSVILLE,,415559
"HUMLICEK ENTERPRISES, LLC",LLC,AL,,HUNTSVILLE,,415560
"ADVANCED BUILDING SOLUTIONS, LLC",LLC,AL,,MADISON,,415561
EVONE LLC,LLC,AL,,HUNTSVILLE,,415562
"JDL, L.L.C.",LLC,AL,,MADISON,,415563
"CORNELIUS LANDING, LLC",LLC,AL,,,,416157
"AFFORDABLE HEATING & COOLING, L.L.C.",LLC,AL,,,,416158
"EOG REAL ESTATE, LLC",LLC,AL,,ANDALUSIA,,416159
"CORNELIUS, LLC",LLC,AL,,VESTAVIA HILLS,,416160
"BLUE DOOR PROPERTIES, LLC",LLC,AL,,HOMEWOOD,,416161
"BOARDWALK COMMERCIAL REAL ESTATE, LLC",LLC,AL,,BIRMINGHAM,,416162
"PREMIER BUSINESS SOLUTIONS, LLC",LLC,AL,,VESTAVIA,,416163
"GOLDMAC PARTNERS, LLC",LLC,AL,,BIRMINGHAM,,416164
"BLR HOLDING, LLC",LLC,AL,,BIRMINGHAM,,416165
MANNYS PHONES LLC,LLC,AL,,BIRMINGHAM,,416166
"WELLSTONE INVESTMENTS, LLC",LLC,AL,,BESSEMER,,416172
"HUDCO DEVELOPMENTS II, LLC",LLC,AL,,BESSEMER,,416173
"JOSEPH FLOORING, LLC",LLC,AL,,BESSEMER,,416174
INTEGRATED PACKAGING LLC,LLC,AL,,,,416175
"MORRIS FAMILY PROPERTIES, LLC",LLC,AL,,OPELIKA,,416176
"HONEA PROPERTIES, LLC",LLC,AL,,ALBERTVILLE,,416177
"TACFPM, L.L.C.",LLC,AL,,,,416179
"INDUSTRIAL CONSTRUCTION SYSTEMS, LLC",LLC,AL,,CORDOVA,,416180
"SOUTH CATHERINE FLATS, LLC",LLC,AL,,,,416818
"LIVING ARTS DEVELOPMENT GROUP, L.L.C.",LLC,AL,,,,416820
"LIVE! LOVE! REVOLT! BOOKING AND ENTERTAINMENT, L.L.C.",LLC,AL,,,,416821
"CHEROKEE AND LOUIS, LLC",LLC,AL,,,,416824
GARY FOLEY LLC,LLC,AL,,,,416825
"RABP PROPERTIES, LLC",LLC,AL,,SARALAND,,416827
"PREFERRED CHOICE AUTO FINANCE, L.L.C.",LLC,AL,,MONTGOMERY,,416828
"HOOD SALES AND SERVICE, LLC",LLC,AL,,,,416831
INTEGRITY FENCE LLC,LLC,AL,,CLANTON,,417489
"HANDLEY HOLDINGS, L.L.C.",LLC,AL,,CARROLLTON,,417490
"DAN COBB, LLC",LLC,AL,,HALEYVILLE,,417491
JENNIFER ECHOLS LLC,LLC,AL,,BIRMINGHAM,,417492
"J BURT PROPERTIES, L.L.C.",LLC,AL,,GREENVILLE,,417494
"ROCK FALLS, LLC",LLC,AL,,PHENIX CITY,,417497
STATELINE L.L.C.,LLC,AL,,,,417499
R.S. PARKER GROUP L.L.C.,LLC,AL,,MONTGOMERY,,417501
"AIRPORT DESTINATION SERVICE, LLC",LLC,AL,,MONTGOMERY,,417502
"AUBURN-CHATTOOGA, LLC",LLC,AL,,,,417836
"HERON PLAZA, L.L.C.",LLC,AL,,FOLEY,,417839
"MADISON REALTY, L.L.C.",LLC,AL,,,,417840
"BARNES REAL ESTATE HOLDINGS, LLC",LLC,AL,,ORANGE BEACH,,417841
"GLOBAL RESOURCES, LLC",LLC,AL,,HUNTSVILLE,,417843
"GULF BREEZE CONSTRUCTION, LLC",LLC,AL,,HUNTSVILLE,,417844
"DEMOCO, LLC",LLC,AL,,ALABASTER,,417845
"MARBLE VALLEY FARM, LLC",LLC,AL,SHOAL CREEK AL,,,417846
"ALL NIGHT IT, LLC",LLC,AL,,,,417847
"ITNETMANAGE, L.L.C.",LLC,AL,,,,417849
"PLANTATION LAWN CARE & LANDSCAPING, LLC",LLC,AL,,ADDISON,,417850
"ECLS TECHNOLOGIES, LLC",LLC,AL,,HUNTSVILLE,,417851
"SCB REALTY, LLC",LLC,AL,,HUNTSVILLE,,417852
"CONCRETE AND MORE, LLC",LLC,AL,,HUNTSVILLE,,417853
"C & P BIODIESEL, L.L.C.",LLC,AL,,PELL CITY,,418292
"DUCHESS DEVELOPMENT, L.L.C.",LLC,AL,,ODENVILLE,,418295
"BE IN STYLE WITH JOJO, L.L.C.",LLC,AL,,PRATTVILLE,,418297
"GBS ENTERPRISES OF PRATTVILLE, L.L.C.",LLC,AL,,PRATTVILLE,,418298
A AND M CONSTRUCTION LLC,LLC,AL,,PRATTVILLE,,418299
RITI ENERPRISE OF ALABAMA LLC,LLC,AL,,PRATTVILLE,,418300
T.D.M. TRANSPORTATION LLC,LLC,AL,,,,418301
"THE FENCE COMPANY, LLC",LLC,AL,,,,418302
"T & K ENTERPRISES, L.L.C.",LLC,AL,,ECLECTIC,,418303
"STERLING INVESTMENTS, LLC",LLC,AL,,DEATSVILLE,,418305
"HOWELL, L.L.C.",LLC,AL,,TALLASSEE,,418306
"CLARK LAND COMPANY, L.L.C.",LLC,AL,,BREWTON,,418307
"THE DIGITAL EXHIBIT, LLC",LLC,AL,,TONEY,,418957
GUANG HUA LLC,LLC,AL,,MADISON,,418958
"THERAPEUTIC HEALTH MASSAGE, LLC",LLC,AL,,HUNTSVILLE,,418959
"SLS HOLDINGS, LLC",LLC,AL,,MERIDIANVILLE,,418960
"CRAWFORD & ASSOCIATES REALTY, LLC",LLC,AL,,HUNTSVILLE,,418961
"A BRICK HOUSE, L.L.C.",LLC,AL,,HUNTSVILLE,,418962
"THV, LLC",LLC,AL,,HUNTSVILLE,,418966
"INFORMATION SECURITY AND TRAINING, LLC",LLC,AL,,,,418967
PARAGON ISD LLC,LLC,AL,,MADISON,,418968
"TSO ENTERPRISES, LLC",LLC,AL,,HUNTSVILLE,,418969
"J & B DIRTDOBBERS, LLC",LLC,AL,,,,418970
"NATE'S HUNTING CLUB, LLC",LLC,AL,,VINEMONT,,418972
"GRB ENTERPRISES, LLC",LLC,AL,,,,419554
"LANCE SWANNER, LLC",LLC,AL,,,,419556
FIXED PC NETWORK SOLUTIONS L.L.C.,LLC,AL,,,,419557
"LADY CAROL, LLC",LLC,AL,,,,419559
"CASH FLOW ENTERPRISES, LLC",LLC,AL,,,,419560
"SPEEDY SOD AND LANDSCAPING, LLC",LLC,AL,,THEODORE,,419561
"HUNTER GRAY FARMS, LLC",LLC,AL,,THEODORE,,419562
TRASH MAFIA LLC,LLC,AL,,,,419563
"THE OUTER BANK, L.L.C.",LLC,AL,,PELL CITY,,419566
"JP, LLC",LLC,AL,,,,419569
"MAKO PROPERTIES, LLC",LLC,AL,,,,419570
"DAVID TIMMERMAN EXCAVATING, LIMITED LIABILITY COMPANY",LLC,AL,,HANCEVILLE,,420132
"SMITH LAKE BOAT RENTAL & REPAIR, LLC",LLC,AL,CRANE HILL AL,,,420133
"B & A INTERNATIONAL, LLC",LLC,AL,,TRUSSVILLE,,420136
"ROBERTA HOME IMPROVEMENTS, LLC",LLC,AL,,BIRMINGHAM,,420137
"FERN CREEK DEVELOPMENT, L.L.C.",LLC,AL,,TRUSSVILLE,,420138
INFINITY CONTRACTING SERVICES LLC,LLC,AL,,BIRMINGHAM,,420139
"LAW OFFICE OF JOHN D. YOUNG, LLC",LLC,AL,,BIRMINGHAM,,420140
"BAOMIN LABS, LLC",LLC,AL,,,,420141
"FRONTERA GROVE, LLC",LLC,AL,,TRUSSVILLE,,420144
AT PROPERTIES LLC,LLC,AL,,,,420147
"APPRAISAL PARTNERS, LLC",LLC,AL,,,,420603
"B & S INGRAM PROPERTIES, LLC",LLC,AL,,PIEDMONT,,420604
"CALHOUN STREET, LLC",LLC,AL,,,,420606
"AJ TITLE INSURANCE COMPANY, L.L.C.",LLC,AL,,,,420607
"H.F. CAIN, LLC",LLC,AL,,SATSUMA,,420608
"KWIK TURN REAL ESTATE, L.L.C.",LLC,AL,,,,420609
"GYROGYM FITNESS AND TRAINING, LLC",LLC,AL,,,,420610
