name,business_type,state_registered,street_registered,city_registered,zip5_registered,corp_id
"NATURAL INSTINCTS, LLC",LLC,AL,,,,405716
"PLAYTIME GETAWAYS, LLC",LLC,AL,,,,405719
ALEX & DYLAN PHOTO & VIDEO LLC,LLC,AL,,,,406544
YESSER CONSTRUCTION LLC,LLC,AL,,,,406545
"HD CREATIVE, LLC",LLC,AL,,,,406546
"THE XCV'ERS, LLC",LLC,AL,,,,406547
"SERENITY MOUNTAIN MINISTRIES, INC.",NONPROFIT,AL,11682 ANTOINETTE ROAD,ELKINS,72727,406548
"INFINITY CABINETS & MILLWORKS, LLC",LLC,AL,,,,406549
"PREMIUM CATERING, LLC",LLC,AL,,,,406550
"AUTOMOTIVE SERVICE, L.L.C.",LLC,AL,,,,406551
"MID-SOUTH STEAM BOILER AND ENGINEERING CO., INC.",CORPORATION,AL,3805 POINTER TRAIL,VAN BUREN,72956,406552
"JSB HEATING, AIR CONDITIONING AND REFRIGERATION LLC",LLC,AL,,,,406553
"DIVINELY BEAUTIFUL , LLC",LLC,AL,,,,406555
"U.S. PATRIOTS ENTERPRISES, LLC",LLC,AL,,,,406556
BRICK & MORTAR RENTALS LLC,LLC,AL,,,,406557
ROCO BUILDERS LLC,LLC,AL,,,,406558
RAHI SYSTEMS INC,CORPORATION,AL,48303 FREMONT BLVD,FREMONT,94538,406560
IDENTITY LLC,LLC,AL,,,,406561
"LIVIN LEFT, LLC",LLC,AL,,,,407004
"BALLANTRAE DEVELOPMENT INVESTORS, LLC",LLC,AL,,,,407005
"BRADLEY-BATES, LLC",LLC,AL,,,,407006
CH AVONDALE LLC,LLC,AL,,,,407007
"THE SHOE PAWN SHOP, LLC",LLC,AL,,,,407008
JAM DANCEWEAR LLC,LLC,AL,,,,407010
"MAGANDA RAIN VIRGIN HAIR COMPANY, INC.",CORPORATION,AL,,,,407519
"THE HIGHLANDS ACCOUNTING GROUP, INC.",CORPORATION,AL,,,,407520
VIETNAMESE INITIATIVE TO EMPOWER COMMUNITIES,NONPROFIT,AL,,,,407521
"CIVIC DISASTER RECOVERY, LLC",LLC,AL,11325 RANDOM HILLS RD,FAIRFAX,22030,407522
"SUSTAINABLE REAL ASSETS, LLC",LLC,AL,,,,407523
"BELLES PARTY BOUTIQUE, LLC",LLC,AL,,,,407524
"JPW CAPITAL, LLC",LLC,AL,,,,407525
"DESIGNING FUTURE SOLUTIONS, LLC",LLC,AL,,,,407526
"SARAH HOUSER, LICSW, PIP, LLC",LLC,AL,,,,407527
"MCKEE & SCHRODER, LLC",LLC,AL,,,,407528
WATTERSON STATION LLC,LLC,AL,,,,407529
CAPSTONE LEGAL RESOURCES LLC,LLC,AL,,,,407530
YES ONLINE INC.,CORPORATION,AL,25600 RYE CANYON ROAD,SANTA CLARITA,91355,407531
YENCHE RESTAURANTS LLC,LLC,AL,,,,407532
SUZANNE CORK INS AGCY INC,CORPORATION,AL,2017 BLUEGRASS CIR,CHEYENNE,82009,407533
"PIANO REDDITO, LLC",LLC,AL,,,,407534
"1038 FLAT OWNER'S ASSOCIATION, INC.",,AL,,,,407535
"HARTFORD VETERINARY SERVICES AND SUPPLY, LLC",LLC,AL,,,,408065
"RABRENUSA, LLC",LLC,AL,,,,408066
"TURNBERRY CROSSING OWNERS ASSOCIATION, INC.",,AL,,,,408067
WHITE OAK LANDING II PROPERTY OWNERS ASSOCIATION,,AL,,,,408068
"PATRICK STINSON AGENCY, LLC",LLC,AL,,,,408069
"STAR MODULAR ALABAMA, LLC",LLC,AL,,,,408071
"MURCOM INDUSTRIAL, LLC",LLC,AL,516 BRANDI LANE,GULFPORT,39507,408072
"ROCKET CITY REHABS, LLC",LLC,AL,,,,408616
"CAMBIA HEALTH SOLUTIONS, INC.",NONPROFIT,AL,100 MARKET STREET,PORTLAND,97201,408617
"APPFOLIO INSURANCE SERVICES, INC.",CORPORATION,AL,50 CASTILIAN DRIVE,GOLETA,93117,408618
EH3 ENTERPRISES INC,CORPORATION,AL,,,,408620
"STRATEGIC PHARMACEUTICAL SOLUTIONS, INC",CORPORATION,AL,17014 SANDY BLVD,PORTLAND,97230,408621
PIC ME! LLC,LLC,AL,,,,408622
PREFERRED PRESSURE WASHING LLC,LLC,AL,,,,408623
"GASTON SALES & MARKETING, LLC",LLC,AL,,,,408624
"THE SOUTHERN SASSENACHS, INC.",NONPROFIT,AL,,,,408625
"THE DODSON TEAM, LLC",LLC,AL,,,,408626
"WEHOLD, LLC",LLC,AL,,,,408627
"AC ENTERPRISE, LLC",LLC,AL,,,,408628
"HOT DIGGITY DAWG, LLC",LLC,AL,,,,408629
APEX FINANCIAL GROUP LLC,LLC,AL,,,,408630
GOGETTERS TRANSPORT LLC,LLC,AL,,,,408631
TROY REMOTE CLIENT SOLUTIONS LLC,LLC,AL,,,,408632
"VALID POWERFUL NETWORK, LLC",LLC,AL,,,,409184
"INSTITUTIONAL PRODUCTS OF AMERICA, LLC",LLC,AL,,,,409185
"PARKS PRODUCTION FACILITIES HOLDINGS, LLC",LLC,AL,191 HENNING ROAD,DANVILLE,61834,409186
CADILLAC OF BIRMINGHAM LLC,LLC,AL,7700 ROSWELL RD.,ATLANTA,30350,409187
"VANCE BROOKS HOLDINGS, LLC",LLC,AL,,,,409188
"AERIS INSURANCE SOLUTIONS, LLC",LLC,AL,7400 130TH STREET,OVERLAND PARK,66213,409189
FRESHEN ME UP BARBERSHOP LLC,LLC,AL,,,,409190
"ALABAMA HAVANESE KENNEL, LLC",LLC,AL,,,,409191
TIN TOP DIRT WORK CONSTRUCTION L.L.C.,LLC,AL,,,,409192
HUNT'S SEAFOOD MARKET LLC,LLC,AL,,,,409193
"BLACK CONSTRUCTION, LLC",LLC,AL,,,,409194
GRAY LINK TECHNOLOGIES LLC,LLC,AL,,,,409195
PISTIS SERVICE LLC,LLC,AL,,,,409196
"EC OPCO HALCYON, LLC",LLC,AL,500 HURSTBOURNE PARKWAY,SUITE LOUISVILLE,40222,409733
"EC OPCO HERITAGE WOODS, LLC",LLC,AL,500 HURSTBOURNE PARKWAY,SUITE LOUISVILLE,40222,409734
"BYRD SPRINGS PROPCO, LLC",LLC,AL,500 HURSTBOURNE PARKWAY,SUITE LOUISVILLE,40222,409735
"SPIRE FITNESS, LLC",LLC,AL,3828 ABIGAIL DRIVE,THEODORE,36582,409736
"GRAYSON VALLEY PROPCO, LLC",LLC,AL,500 HURSTBOURNE PARKWAY,SUIT LOUISVILLE,40222,409737
"HERITAGE WOODS PROPCO, LLC",LLC,AL,500 HURSTBOURNE PARKWAY,SUITE LOUISVILLE,40222,409738
"EMMONS LAWN CARE, INC.",CORPORATION,AL,2390 CARVER AVENUE,ATMORE,36502,409739
"HAYLEY GIBBS PHOTOGRAPHY, LLC",LLC,AL,,,,409740
"AL'S SUPPLY COMPANY A/K/A ALSCO INDUSTRIAL PRODUCTS, INC.",CORPORATION,AL,1265 MOUNT VERNON RD,LITHIA SPRINGS,30122,409742
FREDDY BRANNON LAWN CARE INC.,CORPORATION,AL,,DOTHAN,,409743
"AMA TOHI, LLC",LLC,AL,,,,409744
HOUSE OF FELLOWSHIP,NONPROFIT,AL,247 HEADLAND AVENUE,DOTHAN,36303,409745
"LETESIA SHANTELLE, LLC",LLC,AL,,,,409746
D4C PERFORMING ARTS,NONPROFIT,AL,,,,409747
CMW CONSULTING LLC,LLC,AL,,,,410385
"SHANNON-DAVIS PROPERTIES, L.L.C.",LLC,AL,,,,410386
"HARVEST MOON INVESTMENTS, LLC",LLC,AL,,OPELIKA,,410387
"ALABAMA STATE SECURITY ENFORCEMENT, LIMITED LIABILITY COMPANY",LLC,AL,,MONTGOMERY,,410388
"MARKFORE INVESTMENTS, L.L.C.",LLC,AL,,TUSCALOOSA,,410389
"BETA MEDIA, LLC",LLC,AL,,MONTGOMERY,,410391
"GOLDEN KEY FINANCIAL, LLC",LLC,AL,,MONTGOMERY,,410392
"CORKS AND CANVAS, L.L.C.",LLC,AL,,MONTGOMERY,,410393
PLATINUM PARTNERS LLC,LLC,AL,,O,,410394
"WIRELESS WORLD, LLC",LLC,AL,,MONTGOMERY,,410395
"H & W DEVELOPMENT, L.L.C.",LLC,AL,,BIRMINGHAM,,410397
"F&L PROPERTIES, L.L.C.",LLC,AL,,GADSDEN,,410398
"UNIQUELLY ME, LLC",LLC,AL,,RAINBOW CITY,,410400
"CEDAR BLUFF STORAGE, LLC",LLC,AL,,,,410401
"XTREME AUTO TRANSPORT, L.L.C.",LLC,AL,,TRUSSVILLE,,410402
"OFF-ROAD WESTOVER AT TALLADEGA, LLC",LLC,AL,,TALLADEGA,,410404
"A NOVEL IDEA, L.L.C.",LLC,AL,,PELL CITY,,410405
"PSMS, L.L.C.",LLC,AL,,,,411036
"COTTAGES OF LAY LAKE, LLC",LLC,AL,,BIRMINGHAM,,411038
"CHARLES MICKLE, L.L.C.",LLC,AL,,BESSEMER,,411039
"GOOCH AUTO SALES, LLC",LLC,AL,,ADAMSVILLE,,411040
"RIVERA MASONRY, L.L.C.",LLC,AL,,TRUSSVILLE,,411041
"C & L REAL ESTATE, LLC",LLC,AL,,BIRMINGHAM,,411046
"SHEPHERD BEND, LLC",LLC,AL,,MONTGOMERY,,411047
"JUAN ALARCON-TRUJILLO, LLC",LLC,AL,,BIRMINGHAM,,411048
"POLO CROSSING, LLC",LLC,AL,,,,411504
OCLS LLC,LLC,AL,,BIRMINGHAM,,411506
"TAYLOR'S CLEANING SERVICE, LLC",LLC,AL,,FULTONDALE,,411507
MORGAN ROAD CAFE LLC,LLC,AL,,BESSEMER,,411508
"HARVEST SHIRT COMPANY, LLC",LLC,AL,,TRUSSVILLE,,411509
"FINANCIAL EMPOWERMENT, L.L.C.",LLC,AL,,BIRMINGHAM,,411510
SUSTAINABLE GROWTH INVESTMENTS LLC,LLC,AL,,,,411511
BROOKS & SON CONSTRUCTION LIMITED LIABILITY COMPANY,LLC,AL,,MONTGOMERY,,412220
"THE RESERVE IV, LLC",LLC,AL,,MONTGOMERY,,412221
"CUDDLY CREMAINS, LLC",LLC,AL,,BIRMINGHAM,,412223
CITY PAWN & TITLE LOAN LLC,LLC,AL,,,,412224
"STORAGE LINE OF ALABAMA, LLC",LLC,AL,,MONTGOMERY,,412225
"TURENNE PARTNERS, LLC",LLC,AL,,MONTGOMERY,,412226
"J.A.M.S., LLC",LLC,AL,,MONTGOMERY,,412227
W & M TRANSPORT LLC,LLC,AL,,SELMA,,412230
"OCB TRANSPORTATION, LLC",LLC,AL,,,,412231
S & D TRUCKING LLC,LLC,AL,25346 BREWER ROAD,ROBERTSDALE,36956,412674
S H E K LLC,LLC,AL,,,,412675
"ACCESS, PREMIERE PROPERTIES, LLC",LLC,AL,,MADISON,,412677
"BENNIE MAC'S ON 1ST, L.L.C.",LLC,AL,,BIRMINGHAM,,412678
"BEVIN DESIGN & CONSTRUCTION, LLC",LLC,AL,,HARVEST,,412679
"AVAR REALTY, LLC",LLC,AL,,HUNTSVILLE,,412680
"B & B MOBILE ""HOT WATER PRESSURE WASHING LLC",LLC,AL,,HARVEST,,412681
"HAN-HALO-2007, LLC",LLC,AL,,,,412682
"LEFT IN ALABAMA, LLC",LLC,AL,,,,412683
"SPEC SOLUTIONS, LLC",LLC,AL,,,,412684
"HARBAUGH PROPERTIES, LLC",LLC,AL,,HUNTSVILLE,,412685
"TOMMY'S PIZZA, LLC",LLC,AL,,HUNTSVILLE,,412686
SOLOMON MILLER HOLDINGS LLC,LLC,AL,,HUNTSVILLE,,412687
"LEE PROPERTIES, L.L.C.",LLC,AL,,HUNTSVILLE,,412688
"SHEPHERD PROPERTIES, LLC",LLC,AL,,BERRY,,412689
"CUSTOM DESIGN DB, LLC",LLC,AL,,MONTGOMERY,,412693
SHM LLC,LLC,AL,,MONTGOMERY,,412694
ALL PRO SANDING LLC,LLC,AL,,NORTHPORT,,413337
"OWEN PROPERTIES, LLC",LLC,AL,,BIRMINGHAM,,413338
"MTO CONSTRUCTION, LLC",LLC,AL,,BIRMINGHAM,,413339
"MAT TAX & ACCOUNTING SERVICES, LLC",LLC,AL,,BIRMINGHAM,,413997
CONTINENTAL TRAVELNURSE LLC,LLC,AL,,BIRMINGHAM,,414001
TIDIE TOILETS LLC,LLC,AL,,BIRMINGHAM,,414002
ZE HARRIS LLC,LLC,AL,,BIRMINGHAM,,414003
D & W ENTERPRISES LLC,LLC,AL,,BIRMINGHAM,,414004
"HOME PROS, LLC",LLC,AL,,BIRMINGHAM,,414005
"GLITTER ENGINE, LLC",LLC,AL,,VESTAVIA HILLS,,414006
"A.B. BOWMAN, LLC",LLC,AL,,CHOCCOLOCCO,,414484
"WORLD BINGO, L.L.C.",LLC,AL,,,,414485
"HEM PROPERTY, LLC",LLC,AL,,ANNISTON,,414486
"BLACKBELT LAND & REALTY, LLC",LLC,AL,,,,414488
"JRS, LLC",LLC,AL,,NORTHPORT,,414490
"JBME, LLC",LLC,AL,,NORTHPORT,,414491
"BENNIE J. GOGGANS, D.D.S., L.L.C.",LLC,AL,,TUSCALOOSA,,414492
"KITCHEN & BATH PLACE, L.L.C.",LLC,AL,,NORTHPORT,,414493
"RX CAREERNET SOLUTIONS, LIMITED LIABILITY COMPANY",LLC,AL,,NORTHPORT,,414494
"ALACOAST VINTAGE BIPLANES, LLC",LLC,AL,,,,415024
"NORTH FLORIDA, LLC",LLC,AL,,,,415025
"UNION WORKERS INTERNATIONAL, LLC",LLC,AL,,IRVINGTON,,415026
"GOLDEN FINGERS, LLC",LLC,AL,,,,415027
"STATE LINE 183, LLC",LLC,AL,,,,415028
"THE ABRAHAM COMPANY, LLC",LLC,AL,,,,415029
"LEGACY LEASING, L.L.C.",LLC,AL,,,,415032
"SUNRAY PROPERTY MANAGEMENT, LLC",LLC,AL,,GADSDEN,,415033
"HILLABEE ACQUISITION COMPANY, LLC",LLC,AL,,MONTGOMERY,,415653
"RCH, LLC",LLC,AL,,,,415654
"PROTECTIVE CAGES, LLC",LLC,AL,,SPRINGVILLE,,415655
"WEST BARBOUR TOWING AND WRECKER, LLC",LLC,AL,,,,415656
"CRESCENT VALLEY, LLC",LLC,AL,,,,415658
AEROSPACE VEHICAL SERVICES LLC,LLC,AL,,CORDOVA,,415660
"CORDOVA TUG BOAT COMPANY, LLC",LLC,AL,,CORDOVA,,415661
"WARRIOR TUG BOAT COMPANY, LLC",LLC,AL,,CORDOVA,,415662
BRIGHT BEGINNINGS LLC,LLC,AL,,,,415663
"BABY BOOMERS, LLC",LLC,AL,,HUEYTOWN,,415664
"CAPITOL BUILDING PRODUCTS OF ALABAMA, LLC",LLC,AL,,,,415665
"SCOTT & ASSOCIATES, LLC",LLC,AL,,,,415666
"WATKINS TITLE AND EXCHANGE, LLC",LLC,AL,,,,416390
"BALANCE FINANCIAL GROUP, LLC",LLC,AL,,BIRMINGHAM,,416392
"TAYLOR CONSULTING, LLC",LLC,AL,,,,416393
"THE HERITAGE DAY SPA, LLC",LLC,AL,,BIRMINGHAM,,416396
"J & M HOME SOLUTIONS, LLC",LLC,AL,,BIRMINGHAM,,416960
"BIRMINGHAM RESIDENTIAL REMARKETING, L.L.C.",LLC,AL,,BIRMINGHAM,,416962
"CALEB MARKETING SOLUTION, LLC",LLC,AL,,BIRMINGHAM,,416963
"J AND C MANAGEMENT COMPANY, LLC",LLC,AL,,BIRMINGHAM,,416964
"DRS PROPERTIES, LLC",LLC,AL,,BIRMINGHAM,,416966
E3 HOLDINGS L.L.C.,LLC,AL,,BIRMINGHAM,,416968
KLEAN AS A WHISTLE LLC,LLC,AL,,ADAMSVILLE,,416969
"HAYDEN PLAZA, LLC",LLC,AL,,TRUSSVILLE,,416974
"KEYNO PARTNERS, LLC",LLC,AL,,BIRMINGHAM,,416975
"WHITE ELEPHANT CONSULTING, LLC",LLC,AL,,MADISON,,417402
"NEW LIFE DIVORCE SOLUTIONS, LLC LLC",LLC,AL,,,,417404
ROPER'S INK  LLC,LLC,AL,,,,417406
"KD INVESTMENTS, LLC",LLC,AL,,HUNTSVILLE,,417408
"PURE BLUE MEDIA, LLC",LLC,AL,,HUNTSVILLE,,417410
"THE TIM EDWARDS TEAM, L.L.C.",LLC,AL,,MADISON,,417411
"BENCHCRAFT REALTY, LLC",LLC,AL,,MERIDIANVILLE,,417415
GRANT MCCALEB CONSTRUCTION LLC,LLC,AL,,BIRMINGHAM,,417974
"JLP PROPERTIES, LLC",LLC,AL,,,,417975
A.B. SEAMLESS LLC,LLC,AL,,,,417977
"FAULK PROPERTIES, L.L.C.",LLC,AL,,PRATTVILLE,,417979
STOUDEMIRE CONSTRUCTION LIMITED LIABILITY COMPANY,LLC,AL,,PRATTVILLE,,417980
GRASS ROOTS LAWNCARE L.L.C.,LLC,AL,,PRATTVILLE,,417981
"TRINITY FITNESS STUDIOS, LLC",LLC,AL,,,,417983
"MIDTOWN HARDWARE, L.L.C.",LLC,AL,,MIDLAND CITY,,417985
"LIGHT MOON, LIMITED LIABILITY COMPANY",LLC,AL,,,,417986
"PIZZA MARINA, LLC",LLC,AL,,,,417987
"MPM COMPANY, L.L.C.",LLC,AL,,,,417990
"K JACKSON, LLC",LLC,AL,,,,417992
"SOUTHERN ROOTS LAWN CARE, LLC",LLC,AL,,,,417993
ANGEL CHEEKS L.L.C.,LLC,AL,,,,417994
"LITTLE LAMB DESIGN, LLC",LLC,AL,,BIRMINGHAM,,418580
"OYAMA FILM PRODUCTIONS, L.L.C.",LLC,AL,,HOMEWOOD,,418581
"FAITH HOLDINGS, LLC",LLC,AL,,BIRMINGHAM,,418582
"Q INC, L.L.C.",LLC,AL,,,,418583
STONEWOOD DEVELOPMENT LLC,LLC,AL,,BIRMINGHAM,,418584
STONEWOOD MANAGEMENT GROUP LLC,LLC,AL,,BIRMINGHAM,,418586
COLSTON'S EVENT HALL LLC,LLC,AL,,BIRMINGHAM,,418587
DOCUSTOR LLC,LLC,AL,,,,418588
"RED BONE, LLC",LLC,AL,,,,418589
"SHELL CONCRETE FINISHERS, L.L.C.",LLC,AL,,,,418590
"LAKE GUNTERSVILLE FITNESS, L.L.C.",LLC,AL,,,,418592
"REST EQUIPMENT II, L.L.C.",LLC,AL,,GRANT,,418593
"SOUTHERN EARTH MOVING, LLC",LLC,AL,,GRANT,,418594
"SOUTHERN HOLDINGS COMPANY, LLC",LLC,AL,,GRANT,,418595
"SOUTHERN TIRE & FILTER, LLC",LLC,AL,,GRANT,,418596
"LOVE YOURSELF, LLC",LLC,AL,,BIRMINGHAM,,419364
"LAW OFFICE OF GILCHRIST DAVIS, L.L.C.",LLC,AL,,,,419366
MERRITT'S ADVANCED PRESSURE CLEANING LLC,LLC,AL,,,,419367
ANUSH ENTERPRISES LLC,LLC,AL,,,,419368
"MARC HOTEL GROUP, LLC",LLC,AL,,BIRMINGHAM,,419371
"GRANDVIEW HOTEL GROUP, LLC",LLC,AL,,BIRMINGHAM,,419372
"GALLEYPRO, LLC",LLC,AL,,BIRMINGHAM,,419830
"ROBERT C. SNEAD, JR., L.L.C.",LLC,AL,,BIRMINGHAM,,419832
GENE DEVELOPERS LLC,LLC,AL,,BIRMINGHAM,,419833
"ALABAMA REGIONAL PROPERTIES, LLC",LLC,AL,,TRUSSVILLE,,419834
"CHAPMAN'S CREEK PROPERTIES, LLC",LLC,AL,,BIRMINGHAM,,419835
"THE WRIGHT LAW FIRM, LLC",LLC,AL,,,,419836
"LAW OFFICE OF JACQUELYN GRANT, ESQ. LLC",LLC,AL,,GARDENDALE,,419837
"VESTAVIA ADVENTURE BOOT CAMP, LLC",LLC,AL,,BIRMINGHAM,,419840
"M & M, LLC",LLC,AL,,MADISON,,420485
"EARFINITY, L.L.C.",LLC,AL,,HUNTSVILLE,,420486
"HUNTSVILLE IMMIGRATION INITIATIVE, L.L.C.",LLC,AL,,HUNTSVILLE,,420487
"QUALITY AUTOMOTIVE SOURCE, LLC",LLC,AL,,HUNTSVILLE,,420488
"MADISON INVESTMENT PROPERTIES, LLC",LLC,AL,,MADISON,,420489
"EAST COAST PROPERTIES, L.L.C.",LLC,AL,,HUNTSVILLE,,420492
"MCA PROPERTIES, L.L.C.",LLC,AL,,HUNTSVILLE,,420493
"STRAIT LINE FENCE, LLC",LLC,AL,,NORTHPORT,,421080
"701 13TH ST., L.L.C.",LLC,AL,,TUSCALOOSA,,421081
"BMCM, L.L.C.",LLC,AL,,,,421082
"HMT, L.L.C.",LLC,AL,,TUSCALOOSA,,421083
"LEWIS PLUMBING, LLC",LLC,AL,,NORTHPORT,,421085
"NORTHCO CO., L.L.C.",LLC,AL,,NORTHPORT,,421087
"EE+, LLC",LLC,AL,,NORTHPORT,,421088
NEWMAN AND ASSOCIATES LIMITED LIABILITY COMPANY,LLC,AL,,TUSCALOOSA,,421089
BLUE EQUITIES LLC,LLC,AL,,,,421093
"JP-BERHAM, LLC",LLC,AL,,,,421679
"JP-DECATUR, LLC",LLC,AL,,,,421681
"JP-60 MONT, LLC",LLC,AL,,,,421682
"JP-44 MONT, LLC",LLC,AL,,,,421683
"JP-8 COMM, LLC",LLC,AL,,,,421685
"JP-601 COURT, LLC",LLC,AL,,,,421686
"GUEST APOTHECARY, LLC",LLC,AL,,ATTALLA,,422204
"BIG DADDY O'S LIQUOR & SUCH, LLC",LLC,AL,,RAINBOW CITY,,422205
"AIRPORT INDUSTRIAL PROPERTIES, LLC",LLC,AL,,FOLEY,,422206
SOUTH ALABAMA ENERGY LLC,LLC,AL,,FAIRHOPE,,422209
"SUNSHINE, LLC",LLC,AL,,,,422210
"MARCHAND HOLDINGS, L.L.C.",LLC,AL,,,,422211
"D.G.H., L.L.C.",LLC,AL,,,,422213
"GREEN PATH INDUSTRIES, LLC",LLC,AL,,,,422214
"SPARTAN INVESTMENTS, LLC",LLC,AL,,,,422215
"SNELL-JUSTICE FAMILY PROPERTIES, LLC",LLC,AL,,,,422216
PUBLIC LLC,LLC,AL,,FLORENCE,,422217
"UNION OPERATIONS, L.L.C.",LLC,AL,,,,422821
"UNION HOLDINGS, L.L.C.",LLC,AL,,,,422822
"MINDLATHE, L.L.C.",LLC,AL,,HUNTSVILLE,,423360
"GOVERNOR SUB, LLC",LLC,AL,,HUNTSVILLE,,423361
"G & M PROPERTIES, LLC",LLC,AL,,HUNTSVILLE,,423365
L K B TRUCKING LLC,LLC,AL,,,,423366
"TIBBS BUSINESS SUPPORT SERVICES, LLC",LLC,AL,,HARVEST,,423368
"NEAL INVESTMENTS, LLC",LLC,AL,,HUNTSVILLE,,423369
"ALABAMA PROPERTY, LLC",LLC,AL,,HUNTSVILLE,,423370
NATURE CHASERS DEBRIS REMOVAL LLC,LLC,AL,,MOUNDVILLE,,423371
"BDOS, LLC",LLC,AL,,NORTHPORT,,423372
"UNIQUE CARRIERS, LLC",LLC,AL,,BESSEMER,,423880
THE LAW OFFICE OF KATRINA WASHINGTON LLC,LLC,AL,,BIRMINGHAM,,423881
"SAMFORD PARTNERS II, LLC",LLC,AL,,BIRMINGHAM,,423882
"EVELYN'S GOURMET RECIPES, L.L.C.",LLC,AL,,SPRINGVILLE,,423883
"C.L.P. ICE, L.L.C.",LLC,AL,,TRUSSVILLE,,423884
"LILLIE J'S BAR-B-QUE & CAFE', LLC",LLC,AL,,BIRMINGHAM,,423887
"RMT VENTURES, LLC",LLC,AL,,,,423889
"RAKE, LLC",LLC,AL,,LEEDS,,423890
"EYE SEE, LLC",LLC,AL,,BIRMINGHAM,,423891
"LA SABROSITA, LLC",LLC,AL,,HOMEWOOD,,423892
"WILLIE'S WORLD FLEA MARKET, LLC",LLC,AL,,MONTGOMERY,,423893
"MCGOUGH CONSTRUCTION SERVICES, L.L.C.",LLC,AL,,MONTGOMERY,,423894
"MULBERRY FOOT CARE, LLC",LLC,AL,,MONTGOMERY,,423895
"WALKER AND MOORE, LLC",LLC,AL,,MONTGOMERY,,423897
DAN'S DECKS,LLC,AL,,,,424559
"WYNNWOOD OAKS, LLC",LLC,AL,,,,424561
RED STAG VENTURES LLC,LLC,AL,,HUNTSVILLE,,424563
"SEYMOUR PROPERTIES, LLC",LLC,AL,,PHENIX CITY,,424569
"HIGHLAND AVENUE APARTMENTS, L.L.C.",LLC,AL,,OZARK,,424571
"MC CONSTRUCTION, LLC",LLC,AL,,DALEVILLE,,424572
"THE LODGE, LLC",LLC,AL,,PHENIX CITY,,424573
"JDJK, LLC",LLC,AL,,,,424574
"RELIABLE HOME WORKS, LLC",LLC,AL,,BIRMINGHAM,,424575
STILLWATER FARMS LLC,LLC,AL,,,,425392
DEVI LLC,LLC,AL,,,,425393
"MOHAWK FLATS, LLC",LLC,AL,,,,425395
"FX COMMUNITY IMPROVEMENTS, LLC",LLC,AL,,,,425397
"WILCOX RIVER CAMP, L.L.C.",LLC,AL,,,,425398
FGMI-1 LLC,LLC,AL,,,,425399
"BRADFORD PROPERTIES, LLC",LLC,AL,,,,425400
HARPER L.L.C.,LLC,AL,,,,425401
"LCS RESTORATION SERVICES, L.L.C.",LLC,AL,,THEODORE,,425402
ROMAN EMPIRE RECORDS LLC,LLC,AL,,MONTGOMERY,,425405
LIFETIME WINDOWS AND DOORS L.L.C.,LLC,AL,,MONTGOMERY,,425406
"RHODELLIAN MECHTECH DESIGNS, LLC",LLC,AL,,MONTGOMERY,,425407
"HILTON PROPERTIES, LLC",LLC,AL,,MONTGOMERY,,425408
GREEN MEDIA LLC,LLC,AL,,MONTGOMERY,,425410
"PITTS TRUCKING, LLC",LLC,AL,,RAMER,,425412
"ACF, LLC",LLC,AL,,ALEXANDER CITY,,425413
"GULLATTE RENTAL PROPERTIES, LLC",LLC,AL,,SALEM,,425417
RED THUNDER LLC,LLC,AL,,DADEVILLE,,425418
"ON TIME FASHIONS OXFORD, LLC",LLC,AL,,,,425419
E TAX INCOME TAX SERVICE LLC,LLC,AL,,PHOENIX CITY,,425420
"ACE ROOFING ENTERPRISES, LLC",LLC,AL,,MILLBROOK,,425954
"KFL PROPERTIES, LIMITED LIABILITY COMPANY",LLC,AL,,,,425955
"WENGER BROTHERS WELL DRILLING, LLC",LLC,AL,,,,425957
"CHAMBERS AND SON CONSTRUCTION, LLC",LLC,AL,,WOODVILLE,,425958
"H & H SADDLERY, LLC",LLC,AL,,,,425959
"CAPSTONE MOVE MANAGEMENT, LLC",LLC,AL,,MIDLAND CITY,,425960
"GOD'S WORD WEAR, LLC",LLC,AL,,MONTGOMERY,,425961
"JENNAMERE FARM, LLC",LLC,AL,,,,425963
DISCOUNT TIRE & AUTOMOTIVE CENTER LLC,LLC,AL,,WEDOWEE,,425964
"SUMTER LAND INVESTMENTS, LLC",LLC,AL,,LIVINGSTON,,425965
"MODULAR CONCEPTS, LLC",LLC,AL,,ALABASTER,,425967
"GRACE FARMS, LLC",LLC,AL,,,,426663
"R & S FARMS, LLC",LLC,AL,,,,426664
"GOLDEN CLEARING & BACKHOE, L.L.C.",LLC,AL,,,,426665
"PERDUE ENTERPRISES, LLC",LLC,AL,,SELMA,,426669
TRI-COUNTY AVIATION LLC,LLC,AL,,,,426671
"WMW, II, LLC",LLC,AL,,,,426672
"BOSHOG ENTERTAINMENT, LLC",LLC,AL,,ANNISTON,,426676
"JABEZ DREAMS, LLC",LLC,AL,,,,426677
"HERITAGE CUSTOM DOORS AND FURNITURE, LLC",LLC,AL,,,,427134
"J&J PROPERTIES, LLC",LLC,AL,,,,427137
"GOOD NEIGHBORS CONSTRUCTION, LLC",LLC,AL,,ALABASTER,,427138
"CAPITAL INVESTMENT GROUP, LLC",LLC,AL,,,,427139
"CALEB INVESTMENT GROUP, LLC",LLC,AL,,MAYLENE,,427140
"CONCRETEMAN, LLC",LLC,AL,,COLUMBIANA,,427141
"HEATHERMOOR ESTATES, LLC",LLC,AL,,MOODY,,427142
"SP MARKETING, L.L.C.",LLC,AL,,,,427144
