name,city,state,address,website 
LORING COLONY SCHOOL,LORING,MT,HWY 191 7 MILES E OF LORING,
NEW AMERICA SCHOOL,LAKEWOOD,CO,5806 W ALAMEDA AVE,
TAYLOR ROAD MIDDLE SCHOOL,ALPHARETTA,GA,5150 TAYLOR RD,
ALEXANDRIA SENIOR HIGH SCHOOL,ALEXANDRIA,LA,800 OLA LANE,
ONAWAY ELEMENTARY SCHOOL,ONAWAY,MI,4549 M 33,
SCH FOR CLASSICS: AN ACADEMY-TWP,BROOKLYN,NY,370 FOUNTAIN AVE,
KAPLAN ELEMENTARY SCHOOL,KAPLAN,LA,608 NORTH ELEAZAR AVENUE,
NORTH GWINNETT MIDDLE SCHOOL,SUGAR HILL,GA,170 PEACHTREE INDUSTRIAL BLVD,
BRIDGE ELEM SCHOOL,CHICAGO,IL,3800 N NEW ENGLAND,
MAGNOLIA WOODS ELEMENTARY SCHOOL,BATON ROUGE,LA,760 MAXINE DRIVE,
IMAGINE WEST GILBERT ELEMENTARY,GILBERT,AZ,2061 S. GILBERT RD.,
BELL MIDDLE SCHOOL,GOLDEN,CO,1001 ULYSSES STREET,
HERITAGE JUNIOR HIGH SCHOOL,STERLING HEIGHTS,MI,37400 DODGE PARK RD,
BEVERLEY MANOR MIDDLE,STAUNTON,VA,58 CEDAR GREEN RD,
JEFFERSON PRIMARY SCHOOL,BELLWOOD,IL,225 46TH AVE,
DULLES ELEM SCHOOL,CHICAGO,IL,6311 S CALUMET AVE,
WOHLWEND ELEM.,ST LOUIS,MO,5966 TELEGRAPH RD,
WEST MILFORD HIGH SCHOOL,WEST MILFORD,NJ,67 HIGHLANDER DRIVE,
MINDEN HIGH SCHOOL,MINDEN,LA,1103 S COLLEGE ST,
WISDOM MIDDLE HIGH SCHOOL,SAINT AGATHA,ME,368 MAIN ST,
EASTERN ELEMENTARY,HAGERSTOWN,MD,1320 YALE DR,
ELMWOOD-MURDOCK JR/SR HIGH SCH,MURDOCK,NE,300 WYOMING ST,
ELEMENTAL NUEVA,HORMIGUEROS,PR,CARR 309 KM 1.9 INTERIOR BO JUANAJIBO,
FELLOWSHIP ELEMENTARY SCHOOL,TROUT,LA,1650 HWY. 773,
PATRICK F. TAYLOR SCIENCE & TECHNOLOGY ACADEMY,AVONDALE,LA,701 CHURCHILL PKWY,
FRANKFORT CAREER DEVELOPMENT CENTER,FRANKFORT,KY,1106 E. MAIN ST,
THE ACADEMY,FRANKFORT,KY,400 DEMOCRAT DRIVE,
MERCER COUNTY DAY TREATMENT,HARRODSBURG,KY,530 PERRYVILLE ROAD,
PS/MS 194,BRONX,NY,2365 WATERBURY AVE,
CHILHOWIE MIDDLE,CHILHOWIE,VA,1160 LEE HWY,
MODEL LABORATORY HIGH SCHOOL,RICHMOND,KY,521 LANCASTER AVE,
LOCKPORT TOWNSHIP HIGH SCH EAST,LOCKPORT,IL,1333 E 7TH ST,
RYDER ELEM MATH & SCI SPEC SCHOOL,CHICAGO,IL,8716 S WALLACE ST,
FLORENCE AVENUE SCHOOL,IRVINGTON,NJ,1324 SPRINGFIELD AVENUE,
BATTIEST HS,BROKEN BOW,OK,5685 U A BATTIEST PICKENS RD,
UNIVERSAL ACADEMY,IRVING,TX,2616 N MACARTHUR BLVD,
ELWOOD HIGH SCHOOL,ELWOOD,NE,502 FIRST AVE,
PACES-W NE JUVENILE SERVICES,GERING,NE,2522 7TH ST,
BROOKLAWN MIDDLE SCHOOL,PARSIPPANY,NJ,250 BEACHWOOD ROAD,
WEST CAREER & TECHNICAL ACADEMY,LAS VEGAS,NV,11945 W. CHARLESTON BLVD.,
ILLINOIS SCHOOL,PARK FOREST,IL,210 ILLINOIS ST,
RIPPON MIDDLE,WOODBRIDGE,VA,15101 BLACKBURN RD,
VAN NESS AVENUE ELEMENTARY,LOS ANGELES,CA,501 N. VAN NESS AVE.,
HANOVER HIGHLANDS ELEM SCHOOL,HANOVER PARK,IL,1451 CYPRESS AVE,
JAC-CEN-DEL MS/HS,OSGOOD,IN,4586 N US 421,
CLAY CENTER COMMUNITY MIDDLE,CLAY CENTER,KS,935 PROSPECT STREET,
CLAY CENTER COMMUNITY HIGH,CLAY CENTER,KS,1630 NINTH ST,
GRAND MEADOW ELEMENTARY,GRAND MEADOW,MN,710 4TH AVE NE,
CHELSEA HEIGHTS SCHOOL,ATLANTIC CITY,NJ,4101 FILBERT AVENUE,
MCLENNAN COUNTY CHALLENGE ACADEMY,WACO,TX,3805 S 3RD ST,
MARION MIDDLE,MARION,VA,134 WILDEN ST,
ADELA BRENES TEXIDOR,GUAYAMA,PR,CARR 3 KM. 143 HM 8,
GLENWOOD ELEMENTARY SCHOOL,CHATHAM,IL,1401 E PLUMMER BLVD,
GLEN PARK ACAD FOR EXCEL IN LRN,GARY,IN,5002 MADISON ST,
AIRLINE HIGH SCHOOL,BOSSIER CITY,LA,2801 AIRLINE DRIVE,
FAIRVIEW HIGH SCHOOL,ASHLAND,KY,2123 MAIN ST W,
HOMER JUNIOR HIGH SCHOOL,HOMER,LA,612 PELICAN DRIVE,
WAKONDA ELEM SCHOOL,OMAHA,NE,4845 CURTIS AVE,
WEST CARTER COUNTY HIGH SCHOOL,OLIVE HILL,KY,365 WEST CARTER DR,
CUB RUN ELEMENTARY SCHOOL,CUB RUN,KY,170 E GAP HILL RD,
SOUTH HOPKINS MIDDLE SCHOOL,NORTONVILLE,KY,9140 HOPKINSVILLE RD,
MAURICE BOWLING MIDDLE SCHOOL,OWENTON,KY,2380 HWY 22 E,
WORDEN ELEMENTARY SCHOOL,WORDEN,IL,110 N MAIN ST,
WASHINGTON COUNTY MIDDLE SCHOOL,SPRINGFIELD,KY,603 LINCOLN PARK RD,
SAFE HARBOR ACADEMY,VERSAILLES,KY,134 MACEY AVENUE,
PS 159,BAYSIDE,NY,205-01 33RD AVE,
AUGUSTA CIRCLE ELEMENTARY,GREENVILLE,SC,100 WINYAH STREET,
FAIRVIEW ELEMENTARY,HAYWARD,CA,23515 MAUD AVE.,
ANZAR HIGH,SAN JUAN BAUTISTA,CA,2000 SAN JUAN HWY.,
TINDLEY PREPARATORY ACADEMY,INDIANAPOLIS,IN,4010 SHERMAN DRIVE,
J F BURNS ELEMENTARY SCHOOL,KINGS MILLS,OH,8471 COLUMBIA RD,
YEA PROGRAM,YORKVILLE,IL,709 GAME FARM RD,
LAKE HILLS ELEMENTARY,BELLEVUE,WA,14310 SE 12TH STREET,
TULELAKE CONTINUATION HIGH,TULELAKE,CA,800 MAIN ST.,
JONESBORO HIGH SCHOOL,JONESBORO,GA,7728 MOUNT ZION BLVD,
MCCORMICK HIGH,MCCORMICK,SC,6981 SC HIGHWAY 28 SOUTH,
LICTON SPRINGS K-8,SEATTLE,WA,1330 N 90TH STREET,
URBAN COLLABORATIVE PROGRAM,PROVIDENCE,RI,75 CARPENTER STREET,
ESSEX CAMPUS ACADEMY,FAIRFIELD,NJ,369 PASSAIC AVENUE,
INTERAGENCY ALTERNATIVE SECONDARY CENTER,FAIRFAX,VA,WILLOW OAKS ADMINISTRATIVE CEN,
SCENIC ELEMENTARY SCHOOL,GRAND JUNCTION,CO,451 WEST SCENIC DR,
MARION JR HIGH SCHOOL,MARION,IL,1609 W MAIN ST,
ISONVILLE ELEMENTARY SCHOOL,ISONVILLE,KY,5980 SOUTH KY 32,
WINTERS MIDDLE,WINTERS,CA,425 ANDERSON AVE.,
B.R.I.C.K. PESHINE ACADEMY,NEWARK,NJ,433 PESHINE AVENUE,
PS 140,BROOKLYN,NY,141 MACON ST,
COMMUNITY DAY,SOUTH SAN FRANCISCO,CA,201 W. ORANGE AVE.,
TOLEDO TECHNOLOGY ACADEMY HIGH SCHOOL,TOLEDO,OH,3301 UPTON AVE,
MCCLEARY ELEMENTARY,NEW CASTLE,VA,25345 CRAIGS CREEK ROAD,
SEBASTICOOK VALLEY MIDDLE SCHOOL,NEWPORT,ME,337 WILLIAMS ROAD,
SHAWONO CENTER,GRAYLING,MI,10 NORTH HOWES LAKE RD,
RAYMOND GRADE SCHOOL,RAYMOND,IL,505 N PRAIRIE ST,
FORRESTON GRADE SCHOOL,FORRESTON,IL,PO BOX 665,
OAK PARK VIRTUAL ACADEMY,OAK PARK,MI,12901 ALBANY ST,
ANDERSON FIVE CHARTER SCHOOL,ANDERSON,SC,1225 SOUTH MCDUFFIE STREET,
DEVERS SCH,YORK,PA,801 CHANCEFORD AVE,
ACADEMIC RECOVERY OMBUDSMAN,SHREVEPORT,LA,401 NORTH HOLZMAN,
7TH GRADE ACADEMY,CAHOKIA,IL,1900 MOUSETTE LN,
SHIELDS MIDDLE SCHOOL,CHICAGO,IL,2611 W 48TH ST,
CICELY L. TYSON COMMUNITY ELEMENTARY SCHOOL,EAST ORANGE,NJ,45 NORTH ARLINGTON STREET,
DEAF/HARD OF HEARING (DIST 214),ARLINGTON HEIGHTS,IL,1900 E THOMAS ST,
NEWPORT GRAMMAR SCHOOL,NEWPORT,TN,301 COLLEGE ST,
BROCK ROAD ELEMENTARY,SPOTSYLVANIA,VA,10207 BROCK RD,
NEW TECH HIGH - ZION-BENTON EAST,ZION,IL,1634 23RD ST,
KENT VOCATIONAL OPTIONS,GRAND RAPIDS,MI,864 CRAHEN AVE NE,
OAKRIDGE GROUP HOME,LAKEWOOD,WA,8701 STEILACOOM BLVD,
JOHN W. WYNN MIDDLE,TEWKSBURY,MA,1 GRIFFIN WAY,
SUCCESS EDMOREMONTABELLAVESTABURG,VESTABURG,MI,7188 AVENUE B,
SANDUSKY ELEMENTARY SCHOOL,SANDUSKY,MI,395 S SANDUSKY RD,
SCHUYLERVILLE PREPARATORY HIGH SCHOOL,BRONX,NY,3000 E TREMONT AVE,
LIBERTY AVENUE MIDDLE SCHOOL,BROOKLYN,NY,350 LINWOOD ST,
HILLSBORO MIDDLE SCHOOL,HILLSBORO,OH,550 US ROUTE 62,
BRENHAM MIDDLE,BRENHAM,TX,1600 S BLUE BELL RD,
EVIT - FOUNTAIN HILLS VOCATIONAL CENTER,FOUNTAIN HILLS,AZ,14605 N DEL CAMBRE,
FOREST HILLS CONSOLIDATED SCHOOL,JACKMAN,ME,606 MAIN STREET,
WAYNE COUNTY AREA TECHNOLOGY CENTER,MONTICELLO,KY,150 CARDINAL WAY,
EAST COLOMA - NELSON ELEM SCH,ROCK FALLS,IL,1602 DIXON RD,
LEE COUNTY MIDDLE SCHOOL EAST,LEESBURG,GA,185 FIRETOWER RD,
REEDS BROOK MIDDLE SCHOOL,HAMPDEN,ME,28A MAIN ROAD SOUTH,
LANE ELEMENTARY,FRESNO,CA,4730 E. LOWE AVE.,
GRANT ELEMENTARY SCHOOL,LAKEWOOD,OH,1470 VICTORIA AVE,
TUCSON PREPARATORY SCHOOL,TUCSON,AZ,1010 W. LIND RD.,
MOUNT CARMEL ELEMENTARY SCHOOL,DOUGLASVILLE,GA,2356 FAIRBURN RD,
BRADFORD GRADE SCHOOL,BRADFORD,IL,345 SILVER ST,
JOSEPH A. CUILLIER SR. CAREER CENTER,MARRERO,LA,1429-B AMES BOULEVARD,
CASA GRANDE MIDDLE SCHOOL,CASA GRANDE,AZ,300 W MC MURRAY BLVD,
MONROE ELEMENTARY,SAN LEANDRO,CA,3750 MONTEREY BLVD.,
DEL REY ELEMENTARY,SAN LORENZO,CA,1510 VIA SONYA,
MARTIN LUTHER KING JR. MIDDLE,HAYWARD,CA,26890 HOLLY HILL AVE.,
EARLY CHILDHOOD CTR.,INDEPENDENCE,MO,2101 N TWYMAN RD,
FAIRVIEW PRIMARY,JENNINGS,MO,7047 EMMA,
SIGNAL HILL ELEMENTARY,SIGNAL HILL,CA,2285 WALNUT AVE.,
CORBIN AREA TECHNOLOGY CENTER,CORBIN,KY,1909 SOUTH SNYDER AVE,
CAMDEN BIG PICTURE LEARNING ACADEMY,CAMDEN,NJ,1725 PARK BOULEVARD,
PURCHE AVENUE ELEMENTARY,GARDENA,CA,13210 PURCHE AVE.,
JARAMILLO ELEMENTARY,BELEN,NM,900 ESPERANZA DR,
CHARLESTON ELEMENTARY,LOS BANOS,CA,18463 W. CHARLESTON RD.,
ASTOR COLLEGIATE ACADEMY,BRONX,NY,925 ASTOR AVE,
SHAFFER ELEMENTARY,ATWATER,CA,1434 CALIFORNIA ST.,
GARDEN CITY ELEMENTARY SCHOOL,INDIANAPOLIS,IN,4901 ROCKVILLE RD,
EXTENDED DAY LEARNING PROGRAM,TOWSON,MD,105 W. CHESAPEAKE AVENUE,
RAYMOND TEMPLE ELEMENTARY,BUENA PARK,CA,7800 HOLDER ST.,
VAN BUREN ELEMENTARY,PLACENTIA,CA,1245 N. VAN BUREN ST.,
CORDILLERA ELEMENTARY,MISSION VIEJO,CA,25952 CORDILLERA DR.,
MOKELUMNE HIGH (CONTINUATION),COURTLAND,CA,151 CT.LAND HIGH SCH LN.,
GENEVIEVE DIDION,SACRAMENTO,CA,6490 HARMON DR.,
WALTER ZIMMERMAN ELEMENTARY,BLOOMINGTON,CA,11050 LINDEN AVE.,
BEAVER AREA MS,BEAVER,PA,GYPSY GLEN RD,
CAJON VALLEY COMMUNITY DAY,EL CAJON,CA,165 ROANOKE RD.,
GIDDINGS H S,GIDDINGS,TX,2337 N MAIN,
INTERLAKE SENIOR HIGH SCHOOL,BELLEVUE,WA,16245 NE 24TH STREET,
ARROYO GRANDE HIGH,ARROYO GRANDE,CA,495 VALLEY RD.,
ROOSEVELT ELEMENTARY,REDWOOD CITY,CA,2223 VERA AVE.,
BUCHSER MIDDLE,SANTA CLARA,CA,1111 BELLOMY ST.,
STONEGATE ELEMENTARY,SAN JOSE,CA,2605 GASSMANN DR.,
PARKVIEW ELEMENTARY,SAN JOSE,CA,330 BLUEFIELD DR.,
APTOS HIGH,APTOS,CA,100 MARINER WAY,
MT. SHASTA HIGH,MOUNT SHASTA,CA,710 EVERITT MEMORIAL HWY.,
TWO ROCK ELEMENTARY,PETALUMA,CA,5001 SPRING HILL RD.,
FOULKS RANCH ELEMENTARY,ELK GROVE,CA,6211 LAGUNA PARK DR.,
HARRINGTON ELEMENTARY,OXNARD,CA,451 E. OLIVE ST.,
ADAMS CITY MIDDLE SCHOOL,COMMERCE CITY,CO,4451 EAST 72ND AVENUE,
SMOKY HILL HIGH SCHOOL,AURORA,CO,16100 EAST SMOKY HILL ROAD,
SHERIDAN GREEN ELEMENTARY SCHOOL,WESTMINSTER,CO,10951 NORTH HARLAN STREET,
PRESTON MIDDLE SCHOOL,FORT COLLINS,CO,4901 CORBETT DRIVE,
EAST MIDDLE SCHOOL,GRAND JUNCTION,CO,830 GUNNISON AVE,
EARLY CHILDHOOD CENTER,CRAIG,CO,775 YAMPA AVENUE,
BEULAH HEIGHTS ELEMENTARY SCHOOL,PUEBLO,CO,2670 DELPHINIUM STREET,
PEACHTREE MIDDLE SCHOOL,ATLANTA,GA,4664 N PEACHTREE RD,
MIDVIEW WEST ELEMENTARY SCHOOL,GRAFTON,OH,13080 DURKEE RD,
BLUE RIDGE ELEMENTARY SCHOOL,BLUE RIDGE,GA,224 E HIGHLAND ST,
MCINTOSH HIGH SCHOOL,PEACHTREE CITY,GA,201 WALT BANKS RD,
ARMUCHEE ELEMENTARY SCHOOL,ROME,GA,5075 MARTHA BERRY HWY NW,
ORANGE GROVE CHARTER,CHARLESTON,SC,1225 ORANGE BRANCH ROAD,
ALTO PARK ELEMENTARY SCHOOL,ROME,GA,528 BURNETT FERRY RD SW,
GIDEONS ELEMENTARY SCHOOL,ATLANTA,GA,897 WELCH ST SW,
PALMETTO ELEMENTARY SCHOOL,PALMETTO,GA,505 CARLTON RD,
TAYLOR ELEMENTARY SCHOOL,LAWRENCEVILLE,GA,600 TAYLOR SCHOOL DR,
WALNUT GROVE ELEMENTARY SCHOOL,SUWANEE,GA,75 TAYLOR RD,
DACULA MIDDLE SCHOOL,DACULA,GA,137 DACULA RD,
HOPKINS ELEMENTARY SCHOOL,LILBURN,GA,1315 DICKENS RD NW,
COPELAND ELEMENTARY SCHOOL,AUGUSTA,GA,1440 JACKSON RD,
WACONA ELEMENTARY SCHOOL,WAYCROSS,GA,3101 STATE ST,
KAHAKAI ELEMENTARY SCHOOL,KAILUA-KONA,HI,76-147 ROYAL POINCIANA DR,
ALIIOLANI ELEMENTARY SCHOOL,HONOLULU,HI,1240 7TH AVE,
HIATT MIDDLE SCHOOL,DES MOINES,IA,1430 E. UNIVERSITY AVE,
LIBERTY ELEMENTARY SCHOOL,BOISE,ID,1740 EAST BERGESON STREET,
IRVING MIDDLE SCHOOL,POCATELLO,ID,911 NORTH GRANT AVENUE,
MIDDLETON HEIGHTS ELEMENTARY,MIDDLETON,ID,611 CEMETERY ROAD,
GREENHURST ELEMENTARY SCHOOL,NAMPA,ID,1701 DISCOVER PLACE,
ORLAND CENTER SCHOOL,ORLAND PARK,IL,9407 W 151ST ST,
WOODROW WILSON ELEM SCHOOL,CICERO,IL,2310 S 57TH AVE,
LINCOLN ELEMENTARY SCHOOL,DOLTON,IL,14151 LINCOLN AVE,
WALTER R SUNDLING JR HIGH SCH,PALATINE,IL,1100 N SMITH ST,
LINCOLN MIDDLE SCHOOL,SCHILLER PARK,IL,9750 SORENG AVE,
HARNEW ELEM SCHOOL,OAK LAWN,IL,9101 MEADE AVE,
WESTFIELD ELEM SCHOOL,GLEN ELLYN,IL,2S125 MAYFIELD LN,
TATE WOODS ELEM SCHOOL,LISLE,IL,1736 MIDDLETON AVE,
ADAMS ELEMENTARY SCHOOL,FORT WAYNE,IN,3000 NEW HAVEN AVE,
CLIFTY CREEK ELEMENTARY SCHOOL,COLUMBUS,IN,4625 E 50 N,
EASTWOOD ELEMENTARY SCHOOL,ELKHART,IN,2605 CR 15 N,
SLATE RUN ELEMENTARY SCHOOL,NEW ALBANY,IN,1452 SLATE RUN RD,
OAK TRACE ELEMENTARY SCHOOL,WESTFIELD,IN,16504 OAK RIDGE RD,
DOUGLAS MACARTHUR ELEM SCHOOL,CEDAR LAKE,IN,12900 FAIRBANKS,
F WILLARD CRICHFIELD ELEMENTARY,LAPORTE,IN,336 W JOHNSON RD,
ARGO COMMUNITY HIGH SCHOOL,SUMMIT,IL,7329 W 63RD ST,
LAKESIDE ELEM,PITTSBURG,KS,709 SOUTH COLLEGE,
NIAGARA ELEMENTARY SCHOOL,HENDERSON,KY,13043 HWY 136 E,
LEBANON ELEMENTARY SCHOOL,LEBANON,KY,420 W MAIN ST,
FRANKLIN-SIMPSON MIDDLE SCHOOL,FRANKLIN,KY,322 S COLLEGE ST,
MINNIE RUFFIN ELEMENTARY SCHOOL,MONROE,LA,1801 PARKVIDW DRIVE,
MANDEVILLE HIGH SCHOOL,MANDEVILLE,LA,#1 SKIPPER DRIVE,
MADISONVILLE ELEMENTARY SCHOOL,MADISONVILLE,LA,317 HIGHWAY 1077,
WILLIAM F. STANLEY ELEMENTARY SCHOOL,WALTHAM,MA,250 SOUTH STREET,
FARWELL ELEMENTARY SCHOOL,LEWISTON,ME,84-110 FARWELL ST,
GARDINER AREA HIGH SCHOOL,GARDINER,ME,40 WEST HILL ROAD,
SOLON ELEMENTARY SCHOOL,SOLON,ME,76 S MAIN ST,
H B EMERY JR MEMORIAL SCHOOL,LIMINGTON,ME,908 CAPE ROAD,
FOREST GROVE ELEMENTARY SCHOOL,HUDSONVILLE,MI,1645 32ND AVE,
THE REGIONAL COMMUNITY ALTERNATIVE ED CONTINUUM,MIDLAND,VA,C/O SOUTHEASTERN ALT SCHOOL,
COPPER CREEK ELEMENTARY,CASTLEWOOD,VA,23894 U.S. HIGHWAY 58,
LAUREL HILL PRIMARY,MT. PLEASANT,SC,3100 THOMAS CARIO BOULEVARD,
LOMA VISTA ENVIRONMENTAL SCIENCE ACADEMY,VALLEJO,CA,146 RAINIER ST.,
DELORES MOYE ELEM SCHOOL,O FALLON,IL,1010 MOYE SCHOOL RD,
PS 212 MIDTOWN WEST,NEW YORK,NY,328 W 48TH ST,
CREEDS ELEMENTARY,VIRGINIA BEACH,VA,920 PRINCESS ANNE RD,
LINDA ESPERANZA MARQUEZ HIGH B LIBRA ACADEMY,HUNTINGTON PARK,CA,6361 COTTAGE ST.,
MCCONNELL MIDDLE SCHOOL,LOGANVILLE,GA,550 OZORA RD,
GUNSAULUS ELEM SCHOLASTIC ACADEMY,CHICAGO,IL,4420 S SACRAMENTO AV,
NORTH DAVIESS ELEMENTARY SCHOOL,ELNORA,IN,5498 E SR 58,
KELLOGG HIGH SCHOOL,KELLOGG,ID,2 JACOBS GULCH ROAD,
BEECHWOOD HIGH SCHOOL,FORT MITCHELL,KY,54 BEECHWOOD RD,
VIRGINIA STEVENSON ELEMENTARY SCHOOL,DAYTON,OH,805 OLD HARSHMAN RD,
LYMAN ELEMENTARY,LYMAN,SC,1221 HOLLY SPRINGS ROAD,
MOLINE SR HIGH SCHOOL,MOLINE,IL,3600 AVE OF CITIES,
TWIN VALLEY MS,ELVERSON,PA,770 CLYMER HILL RD,
MOUNT NITTANY EL SCH,STATE COLLEGE,PA,700 BRANDYWINE DRIVE,
ROCK CREEK ELEMENTARY,MAPLE VALLEY,WA,25700 MAPLE VALLEY HWY SE,
EVIT - DESERT VISTA HIGH SCHOOL,PHOENIX,AZ,16440 S 32ND ST,
MOUNTAIN VIEW MIDDLE SCHOOL,BLACKFOOT,ID,645 MITCHELL ROAD,
FRANKLIN EAST GRADE SCHOOL,FRANKLIN,IL,412 WYATT ST,
CASCADE MIDDLE SCHOOL,CLAYTON,IN,6423 S CR 200 W,
ELDER W DIGGS SCHOOL 42,INDIANAPOLIS,IN,1002 W 25TH ST,
GRAY'S CREEK ELEMENTARY SCHOOL,DENHAM SPRINGS,LA,11400 LA HWY 1033,
SECOND CHANCE ACADEMY,ROSCOMMON,MI,500 LAKE ST,
FOX HOLLOW ELEMENTARY SCHOOL,AURORA,CO,6363 SOUTH WACO STREET,
LINCOLN ELEM SCHOOL,MENDOTA,IL,805 4TH AVE,
GORDON-RUSHVILLE ELE-RUSHVILLE,RUSHVILLE,NE,401 SPRAGUE,
KARL F. CLEMENS ELEMENTARY,WASCO,CA,523 BRD.WAY AVE.,
EAST NEWARK PUBLIC SCHOOL,E NEWARK,NJ,501 11 NORTH THIRD STREET,
TERRACE PARK ELEMENTARY SCHOOL,TERRACE PARK,OH,723 ELM AVE,
MIDWAY MIDDLE SCHOOL,TEN MILE,TN,104 DOGTOWN RD,
R A LONG HIGH SCHOOL,LONGVIEW,WA,2903 NICHOLS BLVD.,
SU ALFREDO DORRINGTON,HORMIGUEROS,PR,URB VALLE HERMOSO 34 CALLE FLAMBOYAN,
SIERRA ALTERNATIVE LEARNING ACADEMY,LONE PINE,CA,301 S. HAY ST.,
ASHLEY RIVER CREATIVE ARTS ELEMENTARY,CHARLESTON,SC,1871 WALLACE SCHOOL ROAD,
JAMES MADISON SCHOOL #10,GARFIELD,NJ,62 ALPINE ST,
ROSEMONT ELEM SCHOOL,ROSEMONT,IL,6101 RUBY ST,
ROOSEVELT ELEM SCHOOL,CHICAGO HEIGHTS,IL,1345 SUNNYSIDE AVE,
BEL AIR ELEMENTARY,BEL AIR,MD,30 E LEE ST,
JEROME W. STAMPLEY 9TH GRADE ACADEM,CLARKSDALE,MS,301 WASHINGTON AVENUE,
J.L. FRANCIS ELEMENTARY,RICHMOND,VA,5146 SNEAD RD,
IT TAKES A VILLAGE ACADEMY,BROOKLYN,NY,5800 TILDEN AVE,
CACIQUE AGUEYBANA,BAYAMON,PR,URB SIERRA BAYAMON CALLE 61,
CHATSWORTH ELEMENTARY SCHOOL,CHATSWORTH,GA,500 GREEN RD,
PALO VERDE HIGH SCHOOL,LAS VEGAS,NV,333 S. PAVILION CENTER DR.,
AUDUBON K-8,SAN DIEGO,CA,8111 SAN VICENTE,
SEYMOUR HIGH SCHOOL,PAYSON,IL,420 W BRAINARD ST,
PLAZA PARK INTERNATIONAL PREP ACAD,EVANSVILLE,IN,7301 LINCOLN AVE,
BEACH PARK MIDDLE SCHOOL,BEACH PARK,IL,40667 N GREEN BAY RD,
MURDOCK ELEMENTARY SCHOOL,LAFAYETTE,IN,2100 CASON ST,
JAMES CALDWELL HIGH SCHOOL,WEST CALDWELL,NJ,265 WESTVILLE AVE,
HIGHLAND HIGH SCHOOL,COWICHE,WA,17000 SUMMITVIEW,
SALEM HIGH SCHOOL,SALEM,IN,700 N HARRISON ST,
SOUTH CENTRAL PRAIRIE SPEC ED UNIT,NAPOLEON,ND,301 BROADWAY,
BEAVER LOCAL MIDDLE SCHOOL,EAST LIVERPOOL,OH,46088 BELL SCHOOL RD,
BELLWOOD ELEMENTARY,NORTH CHESTERFIELD,VA,9536 DAWNSHIRE RD,
ELIZABETH D. REDD ELEMENTARY,RICHMOND,VA,5601 JAHNKE RD,
LONGFELLOW ELEMENTARY,PASCO,WA,301 NORTH 10TH AVENUE,
IBAPAH SCHOOL,IBAPAH,UT,116 EAGLES NEST,
ST. GEORGE ELEMENTARY SCHOOL,FOLKSTON,GA,13215 FLORIDA AVE,
JELLICO HIGH SCHOOL,JELLICO,TN,141 HIGH SCHOOL LN,
BENNETT ELEM SCHOOL,CHICAGO,IL,10115 S PRAIRIE AVE,
ASHLAND ELEMENTARY SCHOOL,ASHLAND,MS,768 LAMAR ROAD,
WILLOW GROVE ELEMENTARY SCHOOL,HACKETTSTOWN,NJ,601 WILLOW GROVE STREET,
NORTHPORT HIGH SCHOOL,NORTHPORT,WA,404 10TH STREET,
FLORY ACADEMY OF SCIENCES AND TECHNOLOGY,MOORPARK,CA,240 FLORY AVE.,
B. EDWARD BOUDREAUX MIDDLE SCHOOL,BALDWIN,LA,18333 HWY 182 WEST,
NEVILS ELEMENTARY SCHOOL,STATESBORO,GA,8438 NEVILS GROVELAND RD,
ST MARYS ADOLESCENT ED PROGRAM,DECATUR,IL,1800 E LAKE SHORE DR,
SUSSEX AVENUE SCHOOL,MORRISTOWN,NJ,125 SUSSEX AVENUE,
PS 45 JOHN TYLER,STATEN ISLAND,NY,58 LAWRENCE AVE,
ANN B. LEAVENWORTH,FRESNO,CA,4420 E. THOMAS AVE.,
M. A. JONES ELEMENTARY SCHOOL,ATLANTA,GA,1040 FAIR ST SW,
CHICORA EL SCH,CHICORA,PA,205 KITTANNING STREET,
FALLSTON HIGH,FALLSTON,MD,2301 CARRS MILL RD,
MT. BALDY JOINT ELEMENTARY,MT. BALDY,CA,1 MT. BALDY RD.,
POPLAR GROVE ELEM SCHOOL,POPLAR GROVE,IL,208 N STATE ST,
NEUQUA VALLEY HIGH SCHOOL,NAPERVILLE,IL,2360 95TH ST,
MIDDLE SCHOOL OPTIONS,KINGSTON,WA,26331 BARBER CUT OFF RD NE,
SOUTHSIDE JUNIOR HIGH SCHOOL,DENHAM SPRINGS,LA,26535 HWY 16,
LINCOLN,NEWARK,NJ,87 RICHELIEU TER,
LOOKOUT MOUNTAIN ELEMENTARY,LOOKOUT MTN,TN,321 N BRAGG AVE,
ROCK ISLAND ELEMENTARY,ROCK ISLAND,WA,5645 ROCK ISLAND ROAD,
ZOE LEARNING ACADEMY,HOUSTON,TX,3229 HADLEY,
HEARTLAND HIGH SCHOOL,MCCALL,ID,124 IDAHO STREET,
MAPLEWOOD CENTER,EDMONDS,WA,20100 84TH AVE W,
HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDIA,BROOKLYN,NY,1600 ROCKAWAY PKWY,
HARDER ELEMENTARY,HAYWARD,CA,495 WYETH RD.,
CHESAK ELEMENTARY SCHOOL,LAKE IN THE HILLS,IL,10910 REED RD,
WYNOT HIGH SCHOOL,WYNOT,NE,709 ST JAMES AVE,
BUFFALO CAMPUS,SENECAVILLE,OH,57090 VOCATIONAL RD,
PENN ALEXANDER SCH,PHILADELPHIA,PA,4209 SPRUCE ST,
