name,city,state,district 
NENAHNEZAD COMMUNITY SCHOOL,FRUITLAND,NM,NENAHNEZAD COMMUNITY SCHOOL
PRESTON ELEMENTARY SCHOOL,PRESTON,MD,CAROLINE COUNTY PUBLIC SCHOOLS
CREEKSIDE MIDDLE SCHOOL,ZEELAND,MI,ZEELAND PUBLIC SCHOOLS
EDISON ELEMENTARY SCHOOL - WALLA WALLA,WALLA WALLA,WA,WALLA WALLA PUBLIC SCHOOLS
I T HOLLEMAN EL,WALLER,TX,WALLER ISD
T.L. WESTON MIDDLE SCHOOL,GREENVILLE,MS,GREENVILLE PUBLIC SCHOOLS
HOOPER AVENUE PRIMARY CENTER,LOS ANGELES,CA,GREENVILLE PUBLIC SCHOOLS
HAMLIN EL,HAMLIN,TX,HAMLIN COLLEGIATE ISD
JOHNNY APPLESEED,LEOMINSTER,MA,LEOMINSTER
UPPER ELEMENTARY,ESTANCIA,NM,ESTANCIA MUNICIPAL SCHOOLS
PATEROS ELEMENTARY,PATEROS,WA,PATEROS SCHOOL DISTRICT
HOME PORT LEARNING CENTER,BELLINGHAM,WA,BELLINGHAM SCHOOL DISTRICT
PECAN PARK ELEMENTARY SCHOOL,JACKSON,MS,JACKSON PUBLIC SCHOOL DISTRICT
EARL NASH ELEMENTARY SCHOOL,MACON,MS,NOXUBEE COUNTY SCHOOL DISTRICT
STE. GENEVIEVE ELEM.,STE GENEVIEVE,MO,STE. GENEVIEVE CO. R-II
SU JUAN B. SOTO,AGUADA,PR,PUERTO RICO DEPARTMENT OF EDUCATION
NEW JOSEPH BONNHEIM (NJB) COMMUNITY CHARTER,SACRAMENTO,CA,PUERTO RICO DEPARTMENT OF EDUCATION
ODUM ELEMENTARY SCHOOL,ODUM,GA,WAYNE COUNTY
CAMPANELLI ELEM SCHOOL,SCHAUMBURG,IL,SCHAUMBURG CCSD 54
RUTH FOX ELEMENTARY SCHOOL,NORTH BRANCH,MI,NORTH BRANCH AREA SCHOOLS
BOLIVAR-RICHBURG ELEMENTARY SCHOOL,RICHBURG,NY,BOLIVAR-RICHBURG CENTRAL SCHOOL DISTRICT
ALDEN TERRACE SCHOOL,VALLEY STREAM,NY,ELMONT UNION FREE SCHOOL DISTRICT
PINE TREE ELEMENTARY SCHOOL,MONROE,NY,MONROE-WOODBURY CENTRAL SCHOOL DISTRICT
STRATHAM MEMORIAL SCHOOL,STRATHAM,NH,STRATHAM SCHOOL DISTRICT
BIRDVILLE EL,HALTOM CITY,TX,BIRDVILLE ISD
HAMPTON BAYS HIGH SCHOOL,HAMPTON BAYS,NY,HAMPTON BAYS UNION FREE SCHOOL DISTRICT
THREE RIVERS SCHOOL,PEMBROKE,NH,PEMBROKE SCHOOL DISTRICT
RICHARD GORDON ELEMENTARY,KINGSTON,WA,NORTH KITSAP SCHOOL DISTRICT
TULPEHOCKEN JSHS,BERNVILLE,PA,TULPEHOCKEN AREA SD
LEXINGTON HIGH SCHOOL,LEXINGTON,TN,HENDERSON COUNTY
GREEN VALLEY ELEMENTARY,RESCUE,CA,HENDERSON COUNTY
ANDERSON ELEMENTARY SCHOOL,BOONEVILLE,MS,BOONEVILLE SCHOOL DIST
LEVERETTS CHAPEL H S,OVERTON,TX,LEVERETTS CHAPEL ISD
SPRINGFIELD PARK ELEMENTARY,GLEN ALLEN,VA,HENRICO CO PBLC SCHS
WASHINGTON MIDDLE SCHOOL,SEATTLE,WA,SEATTLE SCHOOL DISTRICT NO. 1
CARROLLTON HIGH SCHOOL,CARROLLTON,IL,CARROLLTON CUSD 1
MEDWAY MIDDLE,MEDWAY,MA,MEDWAY
NORTH WARD ELEMENTARY SCHOOL,SIDNEY,NE,SIDNEY PUBLIC SCHOOLS
PAUL D. HENRY ELEMENTARY,LAS VEGAS,NM,LAS VEGAS CITY PUBLIC SCHOOLS
TOTTENVILLE HIGH SCHOOL,STATEN ISLAND,NY,NEW YORK CITY GEOGRAPHIC DISTRICT #31
REDMOND MIDDLE SCHOOL,REDMOND,WA,LAKE WASHINGTON SCHOOL DISTRICT
BEVERLY ELEMENTARY,LYNNWOOD,WA,EDMONDS SCHOOL DISTRICT
CARMEN SOLA DE PEDREIRA,PONCE,PR,PUERTO RICO DEPARTMENT OF EDUCATION
GLENN COUNTY ROP,WILLOWS,CA,PUERTO RICO DEPARTMENT OF EDUCATION
LEVI H. DICKEY ELEMENTARY,ONTARIO,CA,PUERTO RICO DEPARTMENT OF EDUCATION
PEGASUS HIGH,SAN JOSE,CA,PUERTO RICO DEPARTMENT OF EDUCATION
SOMERS ELEMENTARY SCHOOL,SOMERS,CT,PUERTO RICO DEPARTMENT OF EDUCATION
LYNNE THIGPEN ELEM SCHOOL,JOLIET,IL,JOLIET PSD 86
MAPLE,EASTHAMPTON,MA,EASTHAMPTON
PORT READING SCHOOL,PORT READING,NJ,WOODBRIDGE TOWNSHIP SCHOOL DISTRICT
LOGANSPORT JUNIOR HIGH SCHOOL,LOGANSPORT,IN,LOGANSPORT COMMUNITY SCH CORP
CASTON ELEMENTARY SCHOOL,FULTON,IN,CASTON SCHOOL CORPORATION
ELWOOD HAYNES ELEMENTARY SCHOOL,KOKOMO,IN,KOKOMO SCHOOL CORPORATION
APACHE ELEMENTARY,ALBUQUERQUE,NM,ALBUQUERQUE PUBLIC SCHOOLS
ABITA SPRINGS MIDDLE SCHOOL,ABITA SPRINGS,LA,ST. TAMMANY PARISH
HOPKINTON MIDDLE SCHOOL,HOPKINTON,MA,HOPKINTON
LAMAR EL,NEW BRAUNFELS,TX,NEW BRAUNFELS ISD
NORTHERN NECK TECHNICAL CENTER,WARSAW,VA,NORTHERN NECK TECHNICAL CENTER
SWORDS CREEK ELEMENTARY,SWORDS CREEK,VA,RUSSELL CO PBLC SCHS
JUVENILE CTR.,BLOOMFIELD,MO,BLOOMFIELD R-XIV
BURLINGTON REGIONAL SCHOOL,MT HOLLY,NJ,OFFICE OF EDUCATION DEPARTMENT OF CHILDREN AND FAMILIES
GOLVA ELEMENTARY SCHOOL,GOLVA,ND,LONE TREE 6
TWIN FALLS MIDDLE SCHOOL,NORTH BEND,WA,SNOQUALMIE VALLEY SCHOOL DISTRICT
HAYES FREEDOM HIGH SCHOOL,CAMAS,WA,CAMAS SCHOOL DISTRICT
MOUNTAIN VIEW ELEMENTARY,BURLEY,ID,CASSIA COUNTY JOINT DISTRICT
DAWES MIDDLE SCHOOL,LINCOLN,NE,LINCOLN PUBLIC SCHOOLS
FUNSTON ELEM SCHOOL,CHICAGO,IL,CITY OF CHICAGO SD 299
BETHANY BASED SCHOOL,GRAND RAPIDS,MI,GRAND RAPIDS PUBLIC SCHOOLS
EUGENE FIELD ELEM.,POPLAR BLUFF,MO,POPLAR BLUFF R-I
CHATSWORTH ELEMENTARY SCHOOL,CHATSWORTH,NJ,WOODLAND TOWNSHIP SCHOOL DISTRICT
HARRIET TUBMAN CHARTER SCHOOL,BRONX,NY,HARRIET TUBMAN CHARTER SCHOOL
ROUSES POINT ELEMENTARY SCHOOL,ROUSES POINT,NY,NORTHEASTERN CLINTON CENTRAL SCHOOL DISTRICT
PS 186 CASTLEWOOD,BELLEROSE,NY,NEW YORK CITY GEOGRAPHIC DISTRICT #26
GATEWAY SCHOOL,GRANITE FALLS,NC,CALDWELL COUNTY SCHOOLS
BEN FRANKLIN ACADEMY,HIGHLANDS RANCH,CO,CALDWELL COUNTY SCHOOLS
GRIFFITH INSTITUTE HIGH SCHOOL,SPRINGVILLE,NY,SPRINGVILLE-GRIFFITH INSTITUTE CENTRAL SCHOOL DISTRICT
TURTLE HOOK MIDDLE SCHOOL,UNIONDALE,NY,UNIONDALE UNION FREE SCHOOL DISTRICT
ROBERT CUSHMAN MURPHY JUNIOR HIGH SCHOOL,STONY BROOK,NY,THREE VILLAGE CENTRAL SCHOOL DISTRICT
SCHOOL 17,YONKERS,NY,YONKERS CITY SCHOOL DISTRICT
MINERAL SPRINGS MIDDLE,WINSTON SALEM,NC,WINSTON SALEM / FORSYTH COUNTY SCHOOLS
PHILLIPS MIDDLE,CHAPEL HILL,NC,CHAPEL HILL-CARRBORO CITY SCHOOLS
CHILDREN FIRST,SPOKANE VALLEY,WA,EAST VALLEY SCHOOL DISTRICT (SPOKANE)
CARVER MIDDLE,SPARTANBURG,SC,SPARTANBURG 07
LAKE VIEW H S,SAN ANGELO,TX,SAN ANGELO ISD
MOORELAND EL SCH,CARLISLE,PA,CARLISLE AREA SD
CARMICHAELS AREA HS,CARMICHAELS,PA,CARMICHAELS AREA SD
VILLAGE OF BARBOURSVILLE ELEMENTARY SCH,BARBOURSVILLE,WV,CABELL COUNTY SCHOOLS
SCHENCK EL,SAN ANTONIO,TX,SAN ANTONIO ISD
AVERY MIDDLE,AVERY,TX,AVERY ISD
NOEL GRISHAM MIDDLE,AUSTIN,TX,ROUND ROCK ISD
GREENWOOD SCHOOL,AMERICAN FORK,UT,ALPINE DISTRICT
TURNBERRY ELEMENTARY,COMMERCE CITY,CO,ALPINE DISTRICT
CLARA BYRD BAKER ELEMENTARY,WILLIAMSBURG,VA,WILLIAMSBURG-JAMES CITY PBLC SCHS
VICTOR ELEMENTARY,TORRANCE,CA,WILLIAMSBURG-JAMES CITY PBLC SCHS
TWENHOFEL MIDDLE SCHOOL,INDEPENDENCE,KY,KENTON COUNTY
STANLEY ELEMENTARY,STANLEY,VA,PAGE CO PBLC SCHS
CORWIN INTERNATIONAL MAGNET SCHOOL,PUEBLO,CO,PAGE CO PBLC SCHS
PATRIOT ELEMENTARY SCHOOL,CAPE CORAL,FL,LEE
CLAYTON HUEY ELEMENTARY SCHOOL,CENTER MORICHES,NY,CENTER MORICHES UNION FREE SCHOOL DISTRICT
ROGER R BELL ELEMENTARY,HAVELOCK,NC,CRAVEN COUNTY SCHOOLS
OKEENE ES,OKEENE,OK,OKEENE
WEBSTER AREA HIGH SCHOOL - 01,WEBSTER,SD,WEBSTER AREA 18-5
E. W. GROVE SCHOOL,PARIS,TN,HENRY COUNTY
COLEMAN EL,CLEBURNE,TX,CLEBURNE ISD
MOUNTAIN VIEW HIGH SCHOOL,MOUNTAIN VIEW,WY,UINTA COUNTY SCHOOL DISTRICT #4
MUNFORD MIDDLE SCHOOL,MUNFORD,AL,UINTA COUNTY SCHOOL DISTRICT #4
LEWIS & CLARK MIDDLE SCHOOL,MERIDIAN,ID,JOINT SCHOOL DISTRICT NO. 2
MELBA HIGH SCHOOL,MELBA,ID,MELBA JOINT DISTRICT
FREEDOM ELEM SCHOOL,PLAINFIELD,IL,PLAINFIELD SD 202
DR. MARTIN LUTHER KING JR. EARLY COLLEGE,DENVER,CO,PLAINFIELD SD 202
BARTLESVILLE HS,BARTLESVILLE,OK,BARTLESVILLE
NEFF SCH,LANCASTER,PA,MANHEIM TOWNSHIP SD
W. R. TOLAR K-8 SCHOOL,BRISTOL,FL,LIBERTY
FOSTER ELEMENTARY SCHOOL,FOSTER,OR,SWEET HOME SD 55
HOOVER HIGH SCHOOL,NORTH CANTON,OH,NORTH CANTON CITY
MIDLAND TRAIL,KANSAS CITY,KS,TURNER-KANSAS CITY
HOWELL PARK ELEMENTARY SCHOOL,BATON ROUGE,LA,EAST BATON ROUGE PARISH
GOLDEN MEADOW UPPER ELEMENTARY SCHOOL,GOLDEN MEADOW,LA,LAFOURCHE PARISH
GOULD/MOUNTAIN ELEMENTARY SCHOOL,N CALDWELL,NJ,NORTH CALDWELL SCHOOL DISTRICT
NORTH VALLEY ACADEMY,LOS RANCHOS DE ALBUQUERQUE,NM,NORTH VALLEY ACADEMY CHARTER
AYAPRUN SCHOOL,NEWTOK,AK,NORTH VALLEY ACADEMY CHARTER
TOKENEKE ELEMENTARY SCHOOL,DARIEN,CT,NORTH VALLEY ACADEMY CHARTER
PAUL R. SMITH MIDDLE SCHOOL,HOLIDAY,FL,PASCO
HOLDEN ELEM SCHOOL,CHICAGO,IL,CITY OF CHICAGO SD 299
PALESTINE GRADE SCHOOL,PALESTINE,IL,PALESTINE CUSD 3
RIVER RIDGE ELEMENTARY SCHOOL,HANOVER,IL,RIVER RIDGE CUSD 210
MADISON HIGH SCHOOL,MADISON,NE,MADISON PUBLIC SCHOOLS
FRED W HILL SCHOOL,BROCKPORT,NY,BROCKPORT CENTRAL SCHOOL DISTRICT
CAREY HIGH SCHOOL,CAREY,OH,CAREY EXEMPTED VILLAGE SCHOOLS
CAVE SPRINGS ES,BUNCH,OK,CAVE SPRINGS
WORCESTER EL SCH,LANSDALE,PA,METHACTON SD
GUINYARD-BUTLER MIDDLE,BARNWELL,SC,BARNWELL 45
CLINTONVILLE MIDDLE,CLINTONVILLE,WI,CLINTONVILLE SCHOOL DISTRICT
ORCHARD PARK ELEMENTARY,WESTMINSTER,SC,OCONEE 01
VANDEVENTER MIDDLE,FRISCO,TX,FRISCO ISD
NICHOLS EL,FRISCO,TX,FRISCO ISD
H G TEMPLE INT,DIBOLL,TX,DIBOLL ISD
JUDGE JAMES C ADOLPHUS EL,RICHMOND,TX,LAMAR CISD
VAN INT,VAN,TX,VAN ISD
ADELFA BOTELLO CALLEJO EL,DALLAS,TX,DALLAS ISD
NEIL ARMSTRONG ACADEMY,WEST VALLEY,UT,GRANITE DISTRICT
HACKLER INTERMEDIATE SCHOOL,MOUNTAIN HOME,AR,GRANITE DISTRICT
PERRIS HIGH,PERRIS,CA,GRANITE DISTRICT
CALHAN HIGH SCHOOL,CALHAN,CO,GRANITE DISTRICT
DAVID WOOSTER MIDDLE SCHOOL,STRATFORD,CT,GRANITE DISTRICT
WESTON MIDDLE SCHOOL,WESTON,CT,GRANITE DISTRICT
BRANCHVILLE ELEMENTARY SCHOOL,RIDGEFIELD,CT,GRANITE DISTRICT
THREE OAKS MIDDLE SCHOOL,FORT MYERS,FL,LEE
NORTH COLUMBUS ELEMENTARY,COLUMBUS,GA,MUSCOGEE COUNTY
CURIE METROPOLITAN HIGH SCHOOL,CHICAGO,IL,CITY OF CHICAGO SD 299
MONROVIA MIDDLE SCHOOL,MONROVIA,IN,MONROE-GREGG SCHOOL DISTRICT
NORTH STAR ACADEMY CHARTER SCHOOL,NEWARK,NJ,NORTH STAR ACADEMY CHARTER SCHOOL
WHITTIER ELEMENTARY,ALBUQUERQUE,NM,ALBUQUERQUE PUBLIC SCHOOLS
TUPPER LAKE MIDDLE-HIGH SCHOOL,TUPPER LAKE,NY,TUPPER LAKE CENTRAL SCHOOL DISTRICT
IS 73 FRANK SANSIVIERI INTERMEDIATE SCHOOL (THE),MASPETH,NY,NEW YORK CITY GEOGRAPHIC DISTRICT #24
AYER ELEMENTARY SCHOOL,CINCINNATI,OH,FOREST HILLS LOCAL
BOOKER T. WASHINGTON HS,TULSA,OK,TULSA
UNION HS,RIMERSBURG,PA,UNION SD
HILLS-HENDERSONVILLE EL SCH,CANONSBURG,PA,CANON-MCMILLAN SD
CAMERON HIGH,CAMERON,WI,CAMERON SCHOOL DISTRICT
OCEAN VIEW ELEMENTARY,ALBANY,CA,CAMERON SCHOOL DISTRICT
LINCOLN TRAIL ELEMENTARY SCHOOL,LAMAR,IN,NORTH SPENCER COUNTY SCH CORP
MUSKOGEE EC CTR,MUSKOGEE,OK,MUSKOGEE
SEAFORD ELEMENTARY,SEAFORD,VA,YORK CO PBLC SCHS
BRIGHTON ELEMENTARY,PORTSMOUTH,VA,PORTSMOUTH CITY PBLC SCHS
CENTRAL FREEDOM SCHOOL,MANKATO,MN,MANKATO PUBLIC SCHOOL DISTRICT
SOUTHEASTERN ACADEMY,LUMBERTON,NC,SOUTHEASTERN ACADEMY
BEAUFORT ELEM.,BEAUFORT,MO,UNION R-XI
WEST COUNTY ELEM.,PARK HILLS,MO,WEST ST. FRANCOIS CO. R-IV
WAKEFIELD HIGH SCHOOL,WAKEFIELD,NE,WAKEFIELD PUBLIC SCHOOLS
HONISS ELEMENTARY\MIDDLE SCHOOL,DUMONT,NJ,DUMONT PUBLIC SCHOOL DISTRICT
PS 46 EDGAR ALLAN POE,BRONX,NY,NEW YORK CITY GEOGRAPHIC DISTRICT #10
MARGARETVILLE CENTRAL SCHOOL,MARGARETVILLE,NY,MARGARETVILLE CENTRAL SCHOOL DISTRICT
CHICOD,GREENVILLE,NC,PITT COUNTY SCHOOLS
BLACK RIVER EDUCATION CENTER ELEMENTARY SCHOOL,SULLIVAN,OH,BLACK RIVER LOCAL
COLUMBUS INTERMEDIATE SCHOOL,BEDFORD,OH,BEDFORD CITY
RAVENNA HIGH SCHOOL,RAVENNA,OH,RAVENNA CITY
STERLING ES,STERLING,OK,STERLING
WAPANUCKA ES,WAPANUCKA,OK,WAPANUCKA
DEL CREST MS,DEL CITY,OK,MIDWEST CITY-DEL CITY
EAGLE ROCK ELEMENTARY SCHOOL,EAGLE POINT,OR,EAGLE POINT SD 9
STAYTON HIGH SCHOOL,STAYTON,OR,NORTH SANTIAM SD 29J
NORGE ELEMENTARY,WILLIAMSBURG,VA,WILLIAMSBURG-JAMES CITY PBLC SCHS
BULL RUN MIDDLE,GAINESVILLE,VA,PRINCE WILLIAM CO PBLC SCHS
MAPLE GROVE ALTERNATIVE HIGH SCHOOL,BROWNSTOWN,MI,WOODHAVEN-BROWNSTOWN SCHOOL DISTRICT
PAEC ACADEMY,HILLSIDE,IL,PROVISO AREA EXCEPTIONAL CHILD
BROOKSVILLE ELEMENTARY SCHOOL,BROOKSVILLE,FL,HERNANDO
WESTLAKE HIGH SCHOOL,ATLANTA,GA,FULTON COUNTY
EAST VALLEY MIDDLE SCHOOL,NAMPA,ID,NAMPA SCHOOL DISTRICT
CAMELOT ELEMENTARY SCHOOL,LEWISTON,ID,LEWISTON INDEPENDENT DISTRICT
MOUNT PLEASANT ELEMENTARY SCHOOL,WEST ORANGE,NJ,WEST ORANGE PUBLIC SCHOOLS
MERRIAM AVENUE SCHOOL,NEWTON,NJ,NEWTON PUBLIC SCHOOL DISTRICT
AUTUMN LANE ELEMENTARY SCHOOL,ROCHESTER,NY,GREECE CENTRAL SCHOOL DISTRICT
JAMES A DEVER SCHOOL,VALLEY STREAM,NY,VALLEY STREAM 13 UNION FREE SCHOOL DISTRICT
AVOCA CENTRAL SCHOOL,AVOCA,NY,AVOCA CENTRAL SCHOOL DISTRICT
NORTH SALEM MIDDLE SCHOOL/HIGH SCHOOL,NORTH SALEM,NY,NORTH SALEM CENTRAL SCHOOL DISTRICT
MCGREGOR ELEMENTARY SCHOOL,CANTON,OH,CANTON CITY
NESTUCCA HIGH SCHOOL,CLOVERDALE,OR,NESTUCCA VALLEY SD 101J
NEWBERG SENIOR HIGH SCHOOL,NEWBERG,OR,NEWBERG SD 29J
MON VALLEY CTC,CHARLEROI,PA,MON VALLEY CTC
HILL FIELD SCHOOL,CLEARFIELD,UT,DAVIS DISTRICT
PLYMOUTH SCHOOL,SALT LAKE CITY,UT,GRANITE DISTRICT
WHITMAN MIDDLE,ALEXANDRIA,VA,FAIRFAX CO PBLC SCHS
BLUE RIDGE MIDDLE,PURCELLVILLE,VA,LOUDOUN CO PBLC SCHS
SANDERS CORNER ELEMENTARY,ASHBURN,VA,LOUDOUN CO PBLC SCHS
COLUMBIA CREST A-STEM ACADEMY,ASHFORD,WA,EATONVILLE SCHOOL DISTRICT
HOME LINK ALTERNATIVE,CHEWELAH,WA,CHEWELAH SCHOOL DISTRICT
RAINIER SENIOR HIGH SCHOOL,RAINIER,WA,RAINIER SCHOOL DISTRICT
PARKSIDE ELEMENTARY,TENINO,WA,TENINO SCHOOL DISTRICT
RANCHO LAS POSITAS ELEMENTARY,LIVERMORE,CA,TENINO SCHOOL DISTRICT
WEST SNYDER EL SCH,BEAVER SPRINGS,PA,MIDD-WEST SD
MEARS MIDDLE SCHOOL,ANCHORAGE,AK,MIDD-WEST SD
FALCON COVE MIDDLE SCHOOL,WESTON,FL,BROWARD
OAKSTEAD ELEMENTARY SCHOOL,LAND O LAKES,FL,PASCO
REYES MARIA RUIZ LEADERSHIP ACADEMY,PHOENIX,AZ,PASCO
HIRSCH ACADEMY A CHALLENGE FOUNDATION,SCOTTSDALE,AZ,PASCO
JONES ELEMENTARY,SAN DIEGO,CA,PASCO
CARROLL COUNTY AREA TECHNOLOGY CENTER,CARROLLTON,KY,KENTUCKY TECH SYSTEM
HUMBOLDT ELEMENTARY SCHOOL,DEWEY-HUMBOLDT,AZ,KENTUCKY TECH SYSTEM
APACHE ELEM,SHAWNEE MISSION,KS,SHAWNEE MISSION PUB SCH
VOYAGEURS EXP CHTR-EXTENDED YEAR,BEMIDJI,MN,DETROIT LAKES PUBLIC SCHOOL DIST.
PAUL L PATTERSON ELEMENTARY SCHOOL,HILLSBORO,OR,HILLSBORO SD 1J
FERTILE-BELTRAMI ELEMENTARY,FERTILE,MN,FERTILE-BELTRAMI SCHOOL DISTRICT
HILLTOP ELEMENTARY,HENDERSON,MN,LE SUEUR-HENDERSON SCHOOL DISTRICT
NORTH ELEM.,WARSAW,MO,WARSAW R-IX
DARDENNE ELEM.,O'FALLON,MO,FT. ZUMWALT R-II
EASTERN RANDOLPH HIGH,RAMSEUR,NC,RANDOLPH COUNTY SCHOOL SYSTEM
BRUCE H THARRINGTON PRIMARY,MOUNT AIRY,NC,MOUNT AIRY CITY SCHOOLS
MOUNT OLIVE ELEMENTARY,KING,NC,STOKES COUNTY SCHOOLS
NEW RICHMOND HIGH SCHOOL,NEW RICHMOND,OH,NEW RICHMOND EXEMPTED VILLAGE
PLAZA TOWERS ES,MOORE,OK,MOORE
CHAMBERSBURG AREA MS - NORTH,CHAMBERSBURG,PA,CHAMBERSBURG AREA SD
SIMS MIDDLE,UNION,SC,UNION 01
GRANGER SCHOOL,WEST VALLEY CITY,UT,GRANITE DISTRICT
TYRONE AREA EL SCH,TYRONE,PA,TYRONE AREA SD
MOUNTAINTOP AREA EL SCH,SNOW SHOE,PA,BALD EAGLE AREA SD
LUTTRELL ELEMENTARY,LUTTRELL,TN,UNION COUNTY
THE VARNETT SCHOOL - EAST,HOUSTON,TX,THE VARNETT PUBLIC SCHOOL
SCARBOROUGH EL,HOUSTON,TX,HOUSTON ISD
OSBORNE EL,HOUSTON,TX,HOUSTON ISD
YOUTH CTR OF HIGH PLAINS,AMARILLO,TX,CANYON ISD
BECK ACADEMY,GREENVILLE,SC,GREENVILLE 01
SARAH J ANDERSON ELEMENTARY,VANCOUVER,WA,VANCOUVER SCHOOL DISTRICT
RIVESVILLE ELEMENTARY/MIDDLE SCHOOL,RIVESVILLE,WV,MARION COUNTY SCHOOLS
MAGOTHY RIVER MIDDLE,ARNOLD,MD,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS
BRANTLEY HIGH SCHOOL,BRANTLEY,AL,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS
CONSENTINO ANNEX AT BARTLETT SCHOOL,HAVERHILL,MA,HAVERHILL
LITTLE BLUE ELEMENTARY,INDEPENDENCE,MO,INDEPENDENCE 30
ELMORE CITY JHS,ELMORE CITY,OK,ELMORE CITY-PERNELL
THELMA ROSA SALINAS STEM EARLY COLLEGE H S,LA JOYA,TX,LA JOYA ISD
JORDAN VALLEY HIGH SCHOOL,JORDAN VALLEY,OR,JORDAN VALLEY SD 3
CHALLENGER ELEMENTARY,EVERETT,WA,MUKILTEO SCHOOL DISTRICT
ROBERT D SLOMAN PRIMARY,DOUGLAS,AL,MUKILTEO SCHOOL DISTRICT
THE RHODES SCHOOL - NORTHSHORE,HOUSTON,TX,THE RHODES SCHOOL
BARBERS HILL EL SOUTH,MONT BELVIEU,TX,BARBERS HILL ISD
BARBERS HILL MIDDLE SOUTH,MONT BELVIEU,TX,BARBERS HILL ISD
WARREN ELEMENTARY,BOWLING GREEN,KY,WARREN COUNTY
WORTHINGTON AREA LEARNING CENTER,WORTHINGTON,MN,WORTHINGTON PUBLIC SCHOOL DISTRICT
MAPLE VALLEY SCHOOL,KANSAS CITY,MO,MO SCHLS FOR THE SEV DISABLED
MINDEN ELEMENTARY SCHOOL,MINDEN,NV,DOUGLAS COUNTY SCHOOL DISTRICT
NORTH SUMTER JUNIOR HIGH SCHOOL,PANOLA,AL,DOUGLAS COUNTY SCHOOL DISTRICT
WEST SCHOOL,TOOELE,UT,TOOELE DISTRICT
HENRY-SENACHWINE GRADE SCHOOL,HENRY,IL,HENRY-SENACHWINE CUSD 5
ROGERS ELEM SCHOOL,WATERLOO,IL,WATERLOO CUSD 5
RIVIERA ELEMENTARY,KELSEYVILLE,CA,WATERLOO CUSD 5
WILDER-WAITE GRADE SCHOOL,PEORIA,IL,DUNLAP CUSD 323
INTERNATIONAL LEADERSHIP OF TEXAS-ARLINGTON MIDDLE,ARLINGTON,TX,INTERNATIONAL LEADERSHIP OF TEXAS (ILTEXAS)
VENICE PARK SCHOOL,ATLANTIC CITY,NJ,ATLANTIC CITY SCHOOL DISTRICT
DUBOIS MIDDLE SCHOOL OF ARTS TECHNOLOGY,MEMPHIS,TN,SHELBY COUNTY
BLACK RIVER FALLS MIDDLE,BLACK RIVER FALLS,WI,BLACK RIVER FALLS SCHOOL DISTRICT
HARDIN VALLEY ACADEMY,KNOXVILLE,TN,KNOX COUNTY
PRAIRIE CITY ELEMENTARY SCHOOL,PRAIRIE CITY,IA,PCM COMM SCHOOL DISTRICT
CRESTVIEW ELEM,SHAWNEE MISSION,KS,SHAWNEE MISSION PUB SCH
TURNER MIDDLE SCHOOL,BERTHOUD,CO,SHAWNEE MISSION PUB SCH
PS 126 JACOB AUGUST RIIS,NEW YORK,NY,NEW YORK CITY GEOGRAPHIC DISTRICT # 2
SUSAN B ENGLISH SCHOOL,SELDOVIA,AK,NEW YORK CITY GEOGRAPHIC DISTRICT # 2
NIXON ELEM SCHOOL,CHICAGO,IL,CITY OF CHICAGO SD 299
PARK HILL ELEMENTARY,DERBY,KS,DERBY
THEDFORD ELEM ATTENDANCE CNTR,THEDFORD,NE,THEDFORD PUBLIC SCHOOLS
BAUCOM ELEMENTARY,APEX,NC,WAKE COUNTY SCHOOLS
BUCKALEW EL,THE WOODLANDS,TX,CONROE ISD
FRED FIFER III MIDDLE SCHOOL ILC,CAMDEN,DE,CAESAR RODNEY SCHOOL DISTRICT
JAMESTOWN ELEMENTARY SCHOOL,JAMESTOWN,CO,CAESAR RODNEY SCHOOL DISTRICT
PAPILLION LA VISTA SOUTH HS,PAPILLION,NE,PAPILLION LA VISTA COMMUNITY SCHOOLS
GRANTHAM VILLAGE SCHOOL,GRANTHAM,NH,GRANTHAM SCHOOL DISTRICT
EGGERT ROAD ELEMENTARY SCHOOL,ORCHARD PARK,NY,ORCHARD PARK CENTRAL SCHOOL DISTRICT
JOHN F KENNEDY INTERMEDIATE SCHOOL,DEER PARK,NY,DEER PARK UNION FREE SCHOOL DISTRICT
OAK FOREST EL,VIDOR,TX,VIDOR ISD
MONACAN HIGH,RICHMOND,VA,CHESTERFIELD CO PBLC SCHS
MOUNTAIN VISTA GOVERNOR'S SCHOOL,WARRENTON,VA,MOUNTAIN VISTA GOVERNOR'S SCH
WORTH COUNTY PRIMARY SCHOOL,SYLVESTER,GA,WORTH COUNTY
UNIVERSITY PARK EL SCH,MONROEVILLE,PA,GATEWAY SD
SIXTEENTH & HAAK EL SCH,READING,PA,READING SD
LOCKWOOD PRESCHOOL,GRAND ISLAND,NE,NORTHWEST PUBLIC SCHOOLS
LAKE SHORE MIDDLE SCHOOL,JACKSONVILLE,FL,DUVAL
SARPY CO COOP HEAD START-BELLEVUE,PAPILLION,NE,BELLEVUE PUBLIC SCHOOLS
PARK VIEW MIDDLE,SOUTH HILL,VA,MECKLENBURG CO PBLC SCHS
COLUMBIA ELEMENTARY SCHOOL,MADISON,AL,MECKLENBURG CO PBLC SCHS
PAGE MIDDLE SCHOOL,PAGE,AZ,MECKLENBURG CO PBLC SCHS
