name,city,state,address,zip
ODYSSEY DAY SCHOOL,WAKEFIELD,MA,2 AUDUBON RD,01880
ODYSSEY SCHOOL,OGDEN,UT,EAST,84401
ODYSSEY SCHOOL,SAN MATEO,CA,201 POLHEMUS RD,94402
ODYSSEY SCHOOL OF DENVER,DENVER,CO,6550 E 21ST AVE,80207
OEHRLEIN SCHOOL OF COSMETOLOGY,EAST PEORIA,IL,100 MEADOW AVE,61611
OEHRLI ELEMENTARY SCHOOL,MONTAGUE,MI,4859 KNUDSEN ST,49437
OELWEIN MIDDLE SCHOOL,OELWEIN,IA,300 12TH AVE SE,50662
OFF CAMPUS DAEP,IDALOU,TX,601 WALNUT ST,79329
OGDEN ELEMENTARY,WILMINGTON,NC,3637 MIDDLE SOUND LOOP RD,28411
OGDEN ELEMENTARY SCHOOL,VALLEY STREAM,NY,875 LONGVIEW AVE,11581
OGDEN HIGH,OGDEN,UT,2828 HARRISON BLVD,84403
OGDEN MIDDLE SCHOOL,OREGON CITY,OR,14133 S DONOVAN RD,97045
OGDEN PREPARATORY ACADEMY,OGDEN,UT,1415-1435 LINCOLN AVE,84404
OGDEN-WEBER TECHNICAL COLLEGE,OGDEN,UT,200 WASHINGTON BLVD,84404
OGILVIE ELEMENTARY,OGILVIE,MN,333 SCHOOL DR,56358
OGLALA LAKOTA COLLEGE,KYLE,SD,490 PIYA WICONI ROAD,57752
OGLE SCHOOL HAIR SKIN NAILS-ARLINGTON,ARLINGTON,TX,2200 W PARK ROW DR,76013
OGLE SCHOOL HAIR SKIN NAILS-DENTON,DENTON,TX,2324 SAN JACINTO BLVD #207,76205
OGLE SCHOOL HAIR SKIN NAILS-HURST,HURST,TX,720 ARCADIA ST,76053
OGLE SCHOOL HAIR SKIN NAILS-SAN ANTONIO,SAN ANTONIO,TX,742 NORTHWEST LOOP 410 SUITE 226,78216
OGLE SCHOOL HAIR SKIN NAILS-STAFFORD,STAFFORD,TX,12788 FOUNTAIN LAKE CIR,77477
OGLETHORPE CHARTER SCHOOL,SAVANNAH,GA,7202 CENTRAL AVE,31406
OGLETHORPE COUNTY ELEMENTARY SCHOOL,LEXINGTON,GA,15 FAIRGROUND RD,30648
OGLETHORPE COUNTY HIGH SCHOOL,LEXINGTON,GA,749 ATHENS RD,30648
OGLETHORPE COUNTY PRIMARY SCHOOL,LEXINGTON,GA,300 COMER RD,30648
OHANA INSTITUTE,ROSEMARY BEACH,FL,12805 US HIGHWAY 98 E,32461
OHARA EL SCH,PITTSBURGH,PA,115 CABIN LN,15238
OHATCHEE HIGH SCHOOL,OHATCHEE,AL,100 CHEROKEE TRAIL,36271
OHIO BUSINESS COLLEGE-SANDUSKY,SANDUSKY,OH,5202 TIMBER COMMONS DR,44870
OHIO CHRISTIAN UNIVERSITY,CIRCLEVILLE,OH,1476 LANCASTER PIKE,43113
OHIO COM CONS GRADE SCHOOL,OHIO,IL,103 S MEMORIAL ST,61349
OHIO DOMINICAN UNIVERSITY,COLUMBUS,OH,1216 SUNBURY RD,43219
OHIO INSTITUTE OF ALLIED HEALTH,HUBER HEIGHTS,OH,6245 OLD TROY PIKE,45424
OHIO MEDIA SCHOOL-CINCINNATI,NORWOOD,OH,4411 MONTGOMERY RD #200,45212
OHIO NORTHERN UNIVERSITY,ADA,OH,525 S MAIN ST,45810
OHIO SCHOOL FOR THE DEAF,COLUMBUS,OH,500 MORSE RD,43214
OHIO STATE COLLEGE OF BARBER STYLING,COLUMBUS,OH,4614 E BROAD ST,43213
OHIO STATE SCHOOL OF COSMETOLOGY,MARION,OH,137 E CENTER ST,43302
OHIO STATE SCHOOL OF COSMETOLOGY-HEATH,HEATH,OH,789 HEBRON RD SUITE J,43056
OHIO STATE UNIVERSITY AGRICULTURAL TECHNICAL INSTITUTE,WOOSTER,OH,1328 DOVER RD,44691
OHIO STATE UNIVERSITY-MANSFIELD CAMPUS,MANSFIELD,OH,1760 UNIVERSITY DR,44906
OHIO STATE UNIVERSITY-MARION CAMPUS,MARION,OH,1465 MT VERNON AVE,43302
OHIO STATE UNIVERSITY-NEWARK CAMPUS,NEWARK,OH,1179 UNIVERSITY DR,43055
OHIO UNIVERSITY-SOUTHERN CAMPUS,IRONTON,OH,1804 LIBERTY AVE,45638
OHIO UNIVERSITY-ZANESVILLE CAMPUS,ZANESVILLE,OH,1425 NEWARK RD,43701
OHIO VALLEY CAREER & TECHNICAL CENTER,WEST UNION,OH,175 LLOYD RD,45693
OHIO VALLEY ENERGY TECHNOLOGY ACADEMY,RAYLAND,OH,10692 OH-150,43943
OHLONE COMMUNITY COLLEGE - OHLONE COLLEGE NEWARK CENTER,NEWARK,CA,39399 CHERRY ST,94560
OHLONE ELEMENTARY,HERCULES,CA,201 TURQUOISE DR,94547
OHR ELIYAHU ACADEMY,LOS ANGELES,CA,241 S DETROIT ST,90036
OHR ELIYAHU ACADEMY ALSO KNOWN AS YESHIVA AHARON YAAKOV OHR ELIYAHU,LOS ANGELES,CA,241 S DETROIT ST,90036
OILTON HS,OILTON,OK,309 E PETERSON ST,74052
OJ DEJONGE MIDDLE SCHOOL,LUDINGTON,MI,706 E TINKHAM AVE,49431
OJAI VALLEY SCHOOL,OJAI,CA,723 EL PASEO RD,93023
OJIBWAY CORRECTIONAL FACILITY,MARENISCO,MI,N 5705 OJIBWAY ROAD,49947
OKALOOSA STEMM CENTER,VALPARAISO,FL,379 EDGE AVE,32580
OKALOOSA TECHNICAL COLLEGE AND CHOICE HIGH SCHOOL,FORT WALTON BEACH,FL,1976 LEWIS TURNER BLVD,32547
OKAPILCO ELEMENTARY SCHOOL,MOULTRIE,GA,3300 GA-33,31768
OKAW VALLEY HIGH SCHOOL,BETHANY,IL,709 S ST JOHN ST,61914
OKAWVILLE JR/SR HIGH SCHOOL,OKAWVILLE,IL,400 S HANOVER ST,62271
OKEECHOBEE HIGH SCHOOL,OKEECHOBEE,FL,2800 US-441,34972
OKEEFFE ELEM SCHOOL,CHICAGO,IL,6940 S MERRILL AVE,60649
OKEENE JR-SR HS (JR),OKEENE,OK,301 N MAIN ST,73763
OKEENE JR-SR HS (SR),OKEENE,OK,301 N MAIN ST,73763
OKLA. VIRTUAL CHARTER ACAD ES,MIDWEST CITY,OK,1117 S DOUGLAS BLVD SUITE F,73130
OKLA. VIRTUAL CHARTER ACAD HS,MIDWEST CITY,OK,1117 S DOUGLAS BLVD SUITE F,73130
OKLA. VIRTUAL CHARTER ACAD MS,MIDWEST CITY,OK,1117 S DOUGLAS BLVD SUITE F,73130
OKLAHOMA CHRISTIAN SCHOOL (UPPER ELEMENTARY),EDMOND,OK,4680 E 2ND ST,73034
OKLAHOMA CONNECTIONS ACAD ES,BARTLESVILLE,OK,2425 NOWATA PL #202,74006
OKLAHOMA CONNECTIONS ACAD HS,BARTLESVILLE,OK,2425 NOWATA PL #202,74006
OKLAHOMA CONNECTIONS ACAD MS,BARTLESVILLE,OK,2425 NOWATA PL #202,74006
OKLAHOMA SCHL FOR THE BLIND ES,MUSKOGEE,OK,3300 GIBSON ST,74403
OKLAHOMA SCHL FOR THE BLIND HS,MUSKOGEE,OK,3300 GIBSON ST,74403
OKLAHOMA WESLEYAN UNIVERSITY,BARTLESVILLE,OK,2201 SILVER LAKE RD,74006
OKOLONA VOC COMPLEX,OKOLONA,MS,605 N CHURCH ST,38860
OLANTA ELEMENTARY,OLANTA,SC,312 N JONES RD,29114
OLATHE MIDDLE SCHOOL,OLATHE,CO,410 US-50,81425
OLD ADOBE ELEMENTARY CHARTER,PETALUMA,CA,2856 ADOBE RD,94954
OLD BETHEL CHRISTIAN ACADEMY,CLARKS,LA,1462 LA-547,71415
OLD BRIDGE HIGH SCHOOL,MATAWAN,NJ,4209 COUNTY RD 516,07747
OLD CORDEN PORTER SCHOOL,JEFFERSONVILLE,IN,630 MEIGS AVE #4011,47130
OLD COUNTRY ROAD SCHOOL,HICKSVILLE,NY,49 RHODES LN,11801
OLD DOMINION UNIVERSITY - PENINSULA HIGHER EDUCATION CENTER,HAMPTON,VA,600 BUTLER FARM RD #2200,23666
OLD DONATION EPISCOPAL DAY SCHOOL,VIRGINIA BEACH,VA,4449 N WITCHDUCK RD,23455
OLD DONATION SCHOOL,VIRGINIA BEACH,VA,4633 HONEYGROVE RD,23455
OLD FORT ELEMENTARY,OLD FORT,NC,128 S MAUNEY AVE,28762
OLD FORT ELEMENTARY SCHOOL BETTSVILLE CAMPUS,BETTSVILLE,OH,118 WASHINGTON ST,44815
OLD HAMMONDTOWN,MATTAPOISETT,MA,20 SHAW ST,02739
OLD HARBOR SCHOOL,OLD HARBOR,AK,3 3 SAINTS AVE,99643
OLD MILL MIDDLE NORTH,MILLERSVILLE,MD,610 PATRIOT LN,21108
OLD MILL POND,PALMER,MA,4107 MAIN ST,01069
OLD ORCHARD BEACH HIGH SCHOOL,OLD ORCHARD BEACH,ME,40 EMERSON CUMMINGS BLVD,04064
OLD POINTE ELEMENTARY,ROCK HILL,SC,380 OLD POINTE SCHOOL RD,29732
OLD POST ELEMENTARY SCHOOL,OSWEGO,IL,100 OLD POST RD,60543
OLD RIVER ELEMENTARY,DOWNEY,CA,11995 OLD RIVER SCHOOL RD,90242
OLD ROCHESTER REGIONAL HIGH,MATTAPOISETT,MA,135 MARION RD,02739
OLD TOWN HIGH SCHOOL,OLD TOWN,ME,203 STILLWATER AVE,04468
OLD VAIL MIDDLE SCHOOL,VAIL,AZ,13299 E COLOSSAL CAVE RD,85641
OLDMANS TOWNSHIP SCHOOL,PEDRICKTOWN,NJ,10 FREED RD,08067
OLDSMAR ELEMENTARY SCHOOL,OLDSMAR,FL,302 DARTMOUTH AVE,34677
OLEAN SENIOR HIGH SCHOOL,OLEAN,NY,410 W SULLIVAN ST,14760
OLENTANGY SHANAHAN MIDDLE SCHOOL,LEWIS CENTER,OH,814 SHANAHAN RD,43035
OLENTANGY SHANAHAN PRESCHOOL,LEWIS CENTER,OH,814 SHANAHAN RD,43035
OLEY VALLEY SHS,OLEY,PA,17 JEFFERSON ST,19547
OLFEN SCHOOL,ROWENA,TX,1122 PRIVATE ROAD 2562,76875
OLIVE DRIVE ELEMENTARY,BAKERSFIELD,CA,7800 DARRIN AVE,93308
OLIVE HILL ELEMENTARY SCHOOL,OLIVE HILL,KY,825 E TOM T HALL BLVD,41164
OLIVE KNOLLS CHRISTIAN SCHOOL,BAKERSFIELD,CA,6201 FRUITVALE AVE,93308
OLIVE VISTA MIDDLE,SYLMAR,CA,14600 TYLER ST,91342
OLIVEIRA ELEMENTARY,FREMONT,CA,4180 ALDER AVE,94536
OLIVER C. GREENWOOD ELEMENTARY,NEWPORT NEWS,VA,13460 WOODSIDE LN,23608
OLIVER EL,STAMFORD,TX,300 E OLIVER ST,79553
OLIVER ELEMENTARY SCHOOL,RIVERDALE,GA,1725 CHERYL LEIGH DR,30296
OLIVER W WINCH MIDDLE SCHOOL,SOUTH GLENS FALLS,NY,99 HUDSON ST,12803
OLIVET ELEMENTARY CHARTER,SANTA ROSA,CA,1825 WILLOWSIDE RD,95401
OLIVET MIDDLE SCHOOL,OLIVET,MI,255 1ST ST,49076
OLLA-STANDARD ELEMENTARY SCHOOL,OLLA,LA,4170 SCHOOL DR,71465
OLNEY ADVENTIST PREP,OLNEY,MD,4100 OLNEY LAYTONSVILLE RD,20832
OLNEY CHRISTIAN SCHOOL,PHILADELPHIA,PA,425 E ROOSEVELT BLVD,19120
OLNEY EL SCH,PHILADELPHIA,PA,5301 N WATER ST,19120
OLNEY FRIENDS SCHOOL,BARNESVILLE,OH,61830 SANDY RIDGE RD,43713
OLNEY J H,OLNEY,TX,300 S AVE H,76374
OLSON MIDDLE,BLOOMINGTON,MN,4551 W 102ND ST,55437
OLUSTEE HS,OLUSTEE,OK,606 E 6TH ST,73560
OLUSTEE-ELDORADO HS,OLUSTEE,OK,606 E 6TH ST,73560
OLYMPIA HIGH SCHOOL,OLYMPIA,WA,1302 NORTH STREET SE,98501
OLYMPIA NORTH ELEM SCH,DANVERS,IL,205 N STATE ST,61732
OLYMPIA REGIONAL LEARNING ACADEMY,OLYMPIA,WA,2400 15TH AVE SE,98501
OLYMPIA REGIONAL LEARNING ACADEMY - MONTESSORI SCHOOL,OLYMPIA,WA,2400 15TH AVE SE,98501
OLYMPIA WEST ELEM SCH,MINIER,IL,302 N SCHOOL ST,61759
OLYMPIC COLLEGE - OLYMPIC COLLEGE SHELTON,SHELTON,WA,937 ALPINE WAY,98584
OLYMPIC CONTINUATION HIGH,CONCORD,CA,2730 SALVIO ST,94519
OLYMPIC ELEMENTARY SCHOOL,LONGVIEW,WA,1324 30TH AVE,98632
OLYMPIC HIGH SCHOOL,BREMERTON,WA,7077 STAMPEDE BLVD NW,98311
OLYMPIC MIDDLE SCHOOL,SHELTON,WA,800 E K ST,98584
OLYMPIC TEAM HIGH SCHOOL,CHARLOTTE,NC,4301 SANDY PORTER RD,28273
OLYMPUS ACADEMY,BROOKLYN,NY,755 EAST 100TH STREET,11236
OMAK HIGH SCHOOL,OMAK,WA,20 S CEDAR ST,98841
OMEGA LEARNING CENTER - EAST COBB,MARIETTA,GA,2520 SHALLOWFORD RD,30066
OMEGA STUDIOS' SCHOOL OF APPLIED RECORDING ARTS & SCIENCES,ROCKVILLE,MD,12712 ROCK CREEK MILL RD #14A,20852
OMNI HIGH SCHOOL,SAGINAW,MI,2307,48604
OMRO MIDDLE,OMRO,WI,455 FOX TRAIL,54963
ONAGA ELEM,ONAGA,KS,18140 DAY RD,66521
ONAHAN ELEM SCHOOL,CHICAGO,IL,6634 W RAVEN ST,60631
ONAWAY MIDDLE SCHOOL,ONAWAY,MI,4549 M-33,49765
ONE HUNDRED SEVENTH STREET MAG,LOS ANGELES,CA,147 E 107TH ST,90003
ONE HUNDRED TWELFTH STREET ELEMENTARY,LOS ANGELES,CA,1265 E 112TH ST,90059
ONEIDA HIGH SCHOOL,ONEIDA,TN,372 N MAIN ST,37841
ONENESS FAMILY SCHOOL,CHEVY CHASE,MD,6701 WISCONSIN AVE,20815
ONEONTA ELEMENTARY SCHOOL,ONEONTA,AL,27605 AL-75,35121
ONEONTA HIGH SCHOOL,ONEONTA,AL,27605 AL-75,35121
ONEONTA MIDDLE SCHOOL,ONEONTA,AL,27605 AL-75,35121
ONEONTA SENIOR HIGH SCHOOL,ONEONTA,NY,130 EAST ST,13820
ONIDA ELEMENTARY - 04,ONIDA,SD,500 S 8TH ST,57564
ONONDAGA CORTLAND MADISON BOCES,LIVERPOOL,NY,110 ELWOOD DAVIS RD,13088
ONONDAGA SCHOOL OF THERAPEUTIC MASSAGE-ROCHESTER,ROCHESTER,NY,302 N GOODMAN ST #200,14607
ONTARIO CHRISTIAN HIGH,ONTARIO,CA,931 W PHILADELPHIA ST,91762
ONTARIO HIGH,ONTARIO,CA,901 W FRANCIS ST,91762
ONTARIOVILLE ELEM SCHOOL,HANOVER PARK,IL,2100 ELM AVE,60133
ONTEORA MIDDLE SCHOOL,BOICEVILLE,NY,5203,12412
OOLOGAH-TALALA LOWER ES,OOLOGAH,OK,OOLOGAH,74053
OOLOGAH-TALALA UPPER ES,OOLOGAH,OK,10700 US-169,74053
OOLTEWAH HIGH SCHOOL,OOLTEWAH,TN,6123 MOUNTAIN VIEW RD,37363
OOSTBURG ELEMENTARY,OOSTBURG,WI,203 N 7TH ST,53070
OPAL SCHOOL OF THE PORTLAND CHILDREN'S MUSEUM,PORTLAND,OR,4015 SW CANYON RD,97221
OPELIKA MIDDLE SCHOOL,OPELIKA,AL,1206 DENSON DR,36801
OPELOUSAS SCHOOL OF COSMETOLOGY,OPELOUSAS,LA,529 E VINE ST,70570
OPEN ARMS CHRISTIAN CHILD DEVELOPMENT CENTER,GLENVIEW,IL,1850 CHESTNUT AVE,60025
OPEN BIBLE ACADEMY,CAMBRIDGE,MD,1619 RACE ST,21613
OPEN BIBLE CHRISTIAN SCHOOL,VALDOSTA,GA,3992 N OAK STREET EXTENSION,31605
OPEN BIBLE LEARNING CENTER,FREEPORT,IL,3800 W STEPHENSON ST,61032
OPEN DOOR CHRISTIAN ACADEMY,LISBON,ME,26 GARTLEY ST,04250
OPEN DOOR CHRISTIAN SCHOOL,GRAHAM,TX,735 OAK ST,76450
OPEN WINGS LEARNING COMMUNITY,KENOSHA,WI,7951 36TH AVE,53142
OPP ELEMENTARY SCHOOL,OPP,AL,27098 BOBCAT DR,36467
OPP HIGH SCHOOL,OPP,AL,502 N MALOY ST,36467
OPP MIDDLE SCHOOL,OPP,AL,303 E STEWART AVE,36467
OPPE EL,GALVESTON,TX,2915 81ST ST,77554
OPPENHEIM-EPHRATAH-ST JOHNSVILLE JUNIOR/SENIOR HIGH SCHOOL,ST JOHNSVILLE,NY,44 CENTER ST,13452
OPPORT AWARENESS CTR,KATY,TX,1732 KATYLAND DR,77493
OPPORTUNITIES FOR LEARNING - FRESNO,FRESNO,CA,1603 E ST,93706
OPPORTUNITY ACADEMY,HAYWARD,CA,313 W WINTON AVE,94544
OPPORTUNITY ACRES DBA INDEPENDENT TRAILS,SHINGLE SPRINGS,CA,7315 S SHINGLE RD,95682
OPPORTUNITY CHARTER,OAKLAND,CA,134 LINDEN ST,94607
OPPORTUNITY MIDDLE COLLEGE,LEXINGTON,KY,470 COOPER DR,40502
OPS VIRTUAL HIGH SCHOOL,OMAHA,NE,3215 CUMING ST,68131
OPS VIRTUAL MIDDLE SCHOOL,OMAHA,NE,3215 CUMING ST,68131
OPTIMAL CHRISTIAN ACADEMY,COMPTON,CA,1300 E PALMER ST,90221
OPTIONS H S,EL PASO,TX,12380 PINE SPRINGS DR,79928
OPTIONS HIGH SCHOOL,BELLINGHAM,WA,2015 FRANKLIN ST,98225
OPUS MUSIC OF SOUTH BAY,TORRANCE,CA,2219 TORRANCE BLVD,90501
OQUENOCK ELEMENTARY SCHOOL,WEST ISLIP,NY,425 SPRUCE AVE,11795
ORANGE AVENUE BAPTIST SCHOOL,FORT PIERCE,FL,100 CYCLONE DR,34945
ORANGE CITY ELEMENTARY SCHOOL,ORANGE CITY,IA,312 1ST ST SW,51041
ORANGE COUNTY ACADEMY OF SCIENCES AND ARTS,LAGUNA NIGUEL,CA,29292 CROWN VALLEY PKWY,92677
ORANGE COUNTY CLASSICAL ACADEMY,ORANGE,CA,4100 E WALNUT AVE,92869
ORANGE COUNTY CONSERVATION CORPS CHARTER,FULLERTON,CA,1548 E WALNUT AVE,92831
ORANGE COUNTY EDUCATIONAL ARTS ACADEMY,SANTA ANA,CA,825 N BROADWAY,92701
ORANGE CRESCENT SCHOOL,GARDEN GROVE,CA,1 AL-RAHMAN PLAZA,92844
ORANGE ELEMENTARY,CORONA,CA,1350 VALENCIA RD,92881
ORANGE GROVE CENTER,CHATTANOOGA,TN,615 DERBY ST,37404
ORANGE GROVE EL,HOUSTON,TX,4514 E MT HOUSTON RD,77093
ORANGE GROVE ELEMENTARY,ANAHEIM,CA,1000 S HARBOR BLVD,92805
ORANGE GROVE ELEMENTARY,GULFPORT,MS,11391 OLD HWY 49,39503
ORANGE GROVE J H,ORANGE GROVE,TX,600 THIEL RD,78372
ORANGE GROVE PRI,ORANGE GROVE,TX,504 S DIBRELL ST,78372
ORANGE PARK HIGH SCHOOL,ORANGE PARK,FL,2300 KINGSLEY AVE,32073
ORANGE TECHNICAL COLLEGE ORLANDO CAMPUS,ORLANDO,FL,301 W AMELIA ST,32801
ORANGE TECHNICAL COLLEGE WINTER PARK CAMPUS,WINTER PARK,FL,901 W WEBSTER AVE,32789
ORANGE TECHNICAL COLLEGE-MID FLORIDA CAMPUS,ORLANDO,FL,2900 W OAK RIDGE RD,32809
ORANGE TECHNICAL COLLEGE-ORLANDO CAMPUS,ORLANDO,FL,301 W AMELIA ST,32801
ORANGE TECHNICAL COLLEGE-WINTER PARK CAMPUS,WINTER PARK,FL,901 W WEBSTER AVE,32789
ORANGETHORPE ELEMENTARY,FULLERTON,CA,1400 S BROOKHURST RD,92833
ORANGEVALE SEVENTH-DAY ADVENTIST SCHOOL,ORANGEVALE,CA,5810 PECAN AVE,95662
ORANGEVILLE JR HIGH SCHOOL,ORANGEVILLE,IL,201 S ORANGE ST,61060
ORANGEWOOD ACADEMY,GARDEN GROVE,CA,13732 CLINTON ST,92843
ORANGEWOOD ELEMENTARY,BAKERSFIELD,CA,9600 EUCALYPTUS DR,93306
ORANGEWOOD ELEMENTARY,WEST COVINA,CA,1440 S ORANGE AVE,91790
ORCA K-8 SCHOOL,SEATTLE,WA,5215 46TH AVE S,98118
ORCAS MONTESSORI SCHOOL,EASTSOUND,WA,1147 N BEACH RD,98245
ORCHARD ACADEMIES 2B,BELL,CA,6411 ORCHARD AVE,90201
ORCHARD ACADEMIES 2C,BELL,CA,6411 ORCHARD AVE,90201
ORCHARD CENTER HIGH SCHOOL,MONROE,MI,1750 OAK ST,48161
ORCHARD COLLEGIATE ACADEMY,NEW YORK,NY,220 HENRY ST,10002
ORCHARD ELEMENTARY,MODESTO,CA,1800 WISDOM WAY,95355
ORCHARD ELEMENTARY SCHOOL,MOBILE,AL,6400 HOWELLS FERRY RD,36618
ORCHARD FRIENDS SCHOOL,RIVERTON,NJ,405 LINDEN AVE,08077
ORCHARD GROVE ELEMENTARY,FREDERICK,MD,5898 HANNOVER DR,21703
ORCHARD HILLS CHRST ACADEMY,APOLLO,PA,385 KINGS RD,15613
ORCHARD KNOB MIDDLE,CHATTANOOGA,TN,500 N HIGHLAND PARK AVE,37404
ORCHARD PARK MIDDLE SCHOOL,ORCHARD PARK,NY,60 S LINCOLN AVE,14127
ORCHARD RIDGE ELEMENTARY,MADISON,WI,5602 RUSSETT RD,53711
ORCHARD SCHOOL,APTOS,CA,2288 TROUT GULCH RD,95003
ORCHARD SCHOOL,BILLINGS,MT,120 JACKSON ST,59101
ORCHARD SCHOOL,NORTH SALT LAKE,UT,205 E CENTER ST,84054
ORCHARD VIEW,SEBASTOPOL,CA,700 WATERTROUGH RD,95472
ORCHARD VIEW COMMUNITY EDUCATION,MUSKEGON,MI,1765 ADA AVE,49442
ORCHARD VIEW EARLY ELEMENTARY,MUSKEGON,MI,2820 MACARTHUR RD,49442
ORCHARD VIEW INTERMEDIATE SCHOOL,MARTINSBURG,WV,1455 DELMAR ORCHARD RD,25403
ORCHARD VIEW MIDDLE SCHOOL,MUSKEGON,MI,35 S SHERIDAN DR,49442
ORCHARDS ELEMENTARY SCHOOL,LEWISTON,ID,3429 12TH ST,83501
ORCHARDS ELEMENTARY SCHOOL,VANCOUVER,WA,11405 NE 69TH ST,98662
ORCUTT ACADEMY CHARTER,ORCUTT,CA,610 PINAL AVE,93455
ORD JR-SR HIGH SCHOOL,ORD,NE,320 N 19TH ST,68862
OREGON CITY SENIOR HIGH SCHOOL,OREGON CITY,OR,19761 S BEAVERCREEK RD,97045
OREGON CITY SERVICE LEARNING ACADEMY,OREGON CITY,OR,995 SOUTH END RD,97045
OREGON COAST COMMUNITY COLLEGE,NEWPORT,OR,400 SE COLLEGE WAY,97366
OREGON COAST COMMUNITY COLLEGE - SOUTH COUNTY CENTER,WALDPORT,OR,3120 S CRESTLINE DR,97394
OREGON COLLEGE OF ART AND CRAFT,PORTLAND,OR,8245 SW BARNES RD,97225
OREGON COLLEGE OF ORIENTAL MEDICINE,PORTLAND,OR,75 NW COUCH ST,97209
OREGON EPISCOPAL SCHOOL,PORTLAND,OR,6300 SW NICOL RD,97223
OREGON HEALTH & SCIENCE UNIVERSITY - WEST CAMPUS,BEAVERTON,OR,505 NW 185TH AVE,97006
OREGON HIGH,OREGON,WI,456 N PERRY PKWY,53575
OREGON MIDDLE SCHOOL,MEDFORD,NY,109 OREGON AVE,11763
OREGON SCHOOL FOR THE DEAF,SALEM,OR,999 LOCUST ST NE,97301
OREGON TRAIL  ACADEMY,BORING,OR,36225 SE PROCTOR RD,97009
OREGON TRAIL ACADEMY,BORING,OR,36225 SE PROCTOR RD,97009
OREGON TRAIL ELEMENTARY SCHOOL,TWIN FALLS,ID,660 PARK AVE,83301
OREM HIGH,OREM,UT,175 S 400 E,84097
OREM JR HIGH,OREM,UT,650 WEST JAGUAR AVE,84057
ORENCO ELEMENTARY SCHOOL,HILLSBORO,OR,7050 NORTHEAST BIRCH STREET,97124
ORENDA ELEMENTARY SCHOOL,CLIFTON PARK,NY,970 NY-146,12065
ORIENT ELEM,ORIENT,WA,375 C ST,99160
ORIENT ELEMENTARY SCHOOL,ORIENT,IA,201 SCHOOL ST,50858
ORIENT-MACKSBURG SENIOR HIGH SCHOOL,ORIENT,IA,201 SCHOOL ST,50858
ORINDA INTERMEDIATE,ORINDA,CA,80 IVY DR,94563
ORIOLE BEACH ELEMENTARY SCHOOL,GULF BREEZE,FL,1260 ORIOLE BEACH RD,32563
ORION ACADEMY,MORAGA,CA,350 RHEEM BLVD,94556
ORION INSTITUTE,PERRYSBURG,OH,340 THREE MEADOWS DR,43551
ORION INTERNATIONAL ACADEMY,POMONA,CA,2350 S GAREY AVE,91766
ORION JR HIGH,HARRISVILLE,UT,370 W 2000 N,84414
ORION MONTESSORI SCHOOL,SAN JOSE,CA,1001 GREENBRIAR AVE,95128
ORION MONTESSORI SCHOOL LLC,SAN JOSE,CA,1001 GREENBRIAR AVE,95128
ORISKA ELEMENTARY SCHOOL,ORISKA,ND,502 2ND AVE,58063
ORLAND CENTER SCHOOL,ORLAND PARK,IL,9407 W 151ST ST,60462
ORLAND HIGH,ORLAND,CA,101 SHASTA ST,95963
ORLANDO BAPTIST TEMPLE,ORLANDO,FL,4400 N POWERS DR,32818
ORLANDO DAY NURSERY,ORLANDO,FL,626 LAKE DOT CIR,32801
ORLANDO GIFTED ACADEMY,ORLANDO,FL,1121 N FERN CREEK AVE,32803
ORLANDO JUNIOR ACADEMY,ORLANDO,FL,30 E EVANS ST,32804
ORLANDO SCIENCE MIDDLE HIGH CHARTER,ORLANDO,FL,2427 LYNX LN,32804
ORLEANS JR-SR HIGH SCHOOL,ORLEANS,IN,200 W WILSON ST,47452
ORLEANS TECHNICAL COLLEGE,PHILADELPHIA,PA,2770 RED LION RD,19114
ORLO AVENUE SCHOOL,EAST PROVIDENCE,RI,25 ORLO AVE,02914
ORMOND BEACH ELEMENTARY SCHOOL,ORMOND BEACH,FL,100 CORBIN AVE,32174
ORO GRANDE ELEMENTARY SCHOOL,LAKE HAVASU CITY,AZ,1250 PAWNEE DR,86406
OROFINO HIGH SCHOOL,OROFINO,ID,300 DUNLAP RD,83544
ORONDO ELEMENTARY AND MIDDLE SCHOOL,ORONDO,WA,100 ORONDO SCHOOL ROAD,98843
ORONO DISCOVERY CENTER,MAPLE PLAIN,MN,5050 INDEPENDENCE ST,55359
ORONO MIDDLE SCHOOL,ORONO,ME,14 GOODRIDGE DR,04473
OROVILLE CHRISTIAN SCHOOL,OROVILLE,CA,3785 OLIVE HWY,95966
OROVILLE HIGH COMMUNITY DAY,OROVILLE,CA,2060 2ND ST,95965
ORR ES,WASHINGTON,DC,2200 MINNESOTA AVE SE,20020
ORRICK ELEM.,ORRICK,MO,100 KIRKHAM ST,64077
ORRICK HIGH,ORRICK,MO,100 KIRKHAM ST,64077
ORRVILLE MIDDLE SCHOOL,ORRVILLE,OH,801 MINERAL SPRINGS ST,44667
ORTEGA HIGH,LAKE ELSINORE,CA,520 CHANEY ST,92530
ORTEGA MIDDLE SCHOOL,ALAMOSA,CO,401 VICTORIA AVE,81101
ORTING HIGH SCHOOL,ORTING,WA,320 WASHINGTON AVE N,98360
ORTING MIDDLE SCHOOL,ORTING,WA,111 WHITEHAWK BLVD NW,98360
ORTIZ EL,ABILENE,TX,2550 VOGEL ST #1704,79603
ORTIZ ELEMENTARY SCHOOL,WICHITA,KS,3361 N ARKANSAS,67204
